symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
cvs,2017-09-19 00:00:00+00:00,CVS_EVT_20170919_000000_19,2017-09-18 00:00:00+00:00,72.2957,1,1775,timestamp,1.0702848968763694,74.43626979375273,71.22541510312362,True,CVS_1d_15y.parquet,CVS_events.csv,0,-0.015804267707157926,1776,2017-09-20 00:00:00+00:00,SL,1,1
cvs,2017-11-06 00:00:00+00:00,CVS_EVT_20171106_000000_20,2017-11-03 00:00:00+00:00,59.2873,-1,1809,timestamp,1.544842668442069,56.19761466311586,60.83214266844208,True,CVS_1d_15y.parquet,CVS_events.csv,0,-0.02705689023521185,1813,2017-11-10 00:00:00+00:00,SL,4,4
cvs,2018-01-12 00:00:00+00:00,CVS_EVT_20180112_000000_21,2018-01-11 00:00:00+00:00,68.5749,1,1855,timestamp,1.5276219846632118,71.63014396932643,67.04727801533679,True,CVS_1d_15y.parquet,CVS_events.csv,1,0.04355338570419243,1863,2018-01-25 00:00:00+00:00,TP,8,8
cvs,2018-05-09 00:00:00+00:00,CVS_EVT_20180509_000000_22,2018-05-08 00:00:00+00:00,53.6444,-1,1935,timestamp,1.6895372514909637,50.26532549701807,55.33393725149096,True,CVS_1d_15y.parquet,CVS_events.csv,0,-0.03249512813063371,1936,2018-05-10 00:00:00+00:00,SL,1,1
cvs,2019-02-22 00:00:00+00:00,CVS_EVT_20190222_000000_23,2019-02-21 00:00:00+00:00,55.9649,-1,2133,timestamp,1.6711191777463674,52.62266164450727,57.63601917774637,True,CVS_1d_15y.parquet,CVS_events.csv,1,0.058720259582215495,2137,2019-02-28 00:00:00+00:00,TP,4,4
cvs,2019-04-03 00:00:00+00:00,CVS_EVT_20190403_000000_24,2019-04-02 00:00:00+00:00,47.2099,-1,2161,timestamp,1.4358450459359966,44.33820990812801,48.645745045936,True,CVS_1d_15y.parquet,CVS_events.csv,0,-0.031414066666864415,2163,2019-04-05 00:00:00+00:00,SL,2,2
cvs,2019-07-12 00:00:00+00:00,CVS_EVT_20190712_000000_25,2019-07-11 00:00:00+00:00,52.6483,1,2230,timestamp,1.1496687951128015,54.9476375902256,51.4986312048872,True,CVS_1d_15y.parquet,CVS_events.csv,0,-0.02283676956545233,2233,2019-07-17 00:00:00+00:00,SL,3,3
cvs,2019-08-30 00:00:00+00:00,CVS_EVT_20190830_000000_26,2019-08-29 00:00:00+00:00,55.6585,1,2265,timestamp,1.199330837448946,58.05716167489789,54.45916916255105,True,CVS_1d_15y.parquet,CVS_events.csv,1,0.042096053161653546,2268,2019-09-05 00:00:00+00:00,TP,3,3
cvs,2019-10-16 00:00:00+00:00,CVS_EVT_20191016_000000_27,2019-10-15 00:00:00+00:00,59.6342,1,2297,timestamp,1.1992335965806986,62.032667193161394,58.4349664034193,True,CVS_1d_15y.parquet,CVS_events.csv,1,0.03921965907417879,2307,2019-10-30 00:00:00+00:00,TP,10,10
cvs,2019-10-29 00:00:00+00:00,CVS_EVT_20191029_000000_28,2019-10-28 00:00:00+00:00,60.7232,1,2306,timestamp,1.1600252010468846,63.04325040209377,59.56317479895311,True,CVS_1d_15y.parquet,CVS_events.csv,1,0.03720698517360377,2310,2019-11-04 00:00:00+00:00,TP,4,4
cvs,2020-08-17 00:00:00+00:00,CVS_EVT_20200817_000000_29,2020-08-14 00:00:00+00:00,62.2749,1,2507,timestamp,1.4198219679260773,65.11454393585215,60.855078032073926,True,CVS_1d_15y.parquet,CVS_events.csv,0,-0.02379926532079657,2510,2020-08-20 00:00:00+00:00,SL,3,3
cvs,2020-12-29 00:00:00+00:00,CVS_EVT_20201229_000000_30,2020-12-28 00:00:00+00:00,65.2366,1,2600,timestamp,1.6236199768327306,68.48383995366545,63.61298002316727,True,CVS_1d_15y.parquet,CVS_events.csv,1,0.048776351828045184,2605,2021-01-06 00:00:00+00:00,TP,5,5
cvs,2021-07-02 00:00:00+00:00,CVS_EVT_20210702_000000_31,2021-07-01 00:00:00+00:00,79.4003,-1,2728,timestamp,1.3596115108831504,76.6810769782337,80.75991151088316,True,CVS_1d_15y.parquet,CVS_events.csv,0,0.017122097775449263,2738,2021-07-19 00:00:00+00:00,TIMEOUT,10,10
cvs,2021-08-18 00:00:00+00:00,CVS_EVT_20210818_000000_32,2021-08-17 00:00:00+00:00,83.8988,1,2760,timestamp,1.5492236511349895,86.99724730226997,82.349576348865,True,CVS_1d_15y.parquet,CVS_events.csv,0,-0.01946538509650908,2761,2021-08-19 00:00:00+00:00,SL,1,1
cvs,2021-12-10 00:00:00+00:00,CVS_EVT_20211210_000000_33,2021-12-09 00:00:00+00:00,95.5444,1,2840,timestamp,1.963301216128791,99.47100243225758,93.5810987838712,True,CVS_1d_15y.parquet,CVS_events.csv,1,0.04009714888844951,2844,2021-12-16 00:00:00+00:00,TP,4,4
cvs,2022-11-15 00:00:00+00:00,CVS_EVT_20221115_000000_34,2022-11-14 00:00:00+00:00,97.8,1,3074,timestamp,2.6199741282660174,103.03994825653204,95.18002587173396,True,CVS_1d_15y.parquet,CVS_events.csv,0,-0.02778910151601266,3076,2022-11-17 00:00:00+00:00,SL,2,2
cvs,2022-12-08 00:00:00+00:00,CVS_EVT_20221208_000000_35,2022-12-07 00:00:00+00:00,102.5,1,3090,timestamp,2.091661763413994,106.683323526828,100.408338236586,True,CVS_1d_15y.parquet,CVS_events.csv,0,-0.021406456228429183,3094,2022-12-14 00:00:00+00:00,SL,4,4
cvs,2023-01-03 00:00:00+00:00,CVS_EVT_20230103_000000_36,2022-12-30 00:00:00+00:00,91.72,-1,3106,timestamp,1.9310262998548169,87.85794740029037,93.65102629985482,True,CVS_1d_15y.parquet,CVS_events.csv,0,0.03737767117313562,3116,2023-01-18 00:00:00+00:00,TIMEOUT,10,10
cvs,2023-01-11 00:00:00+00:00,CVS_EVT_20230111_000000_37,2023-01-10 00:00:00+00:00,91.56,-1,3112,timestamp,1.9517234290756245,87.65655314184875,93.51172342907564,True,CVS_1d_15y.parquet,CVS_events.csv,1,0.04163266555429501,3117,2023-01-19 00:00:00+00:00,TP,5,5
cvs,2023-02-02 00:00:00+00:00,CVS_EVT_20230202_000000_38,2023-02-01 00:00:00+00:00,86.54,-1,3127,timestamp,1.650172958957961,83.23965408208409,88.19017295895797,True,CVS_1d_15y.parquet,CVS_events.csv,0,-0.02006832631104649,3131,2023-02-08 00:00:00+00:00,SL,4,4
cvs,2023-11-30 00:00:00+00:00,CVS_EVT_20231130_000000_39,2023-11-29 00:00:00+00:00,67.1,-1,3335,timestamp,1.4558149996496106,64.18837000070077,68.5558149996496,True,CVS_1d_15y.parquet,CVS_events.csv,0,-0.022696199696715325,3336,2023-12-01 00:00:00+00:00,SL,1,1
cvs,2024-04-18 00:00:00+00:00,CVS_EVT_20240418_000000_40,2024-04-17 00:00:00+00:00,69.17,-1,3430,timestamp,1.7525698715633444,65.66486025687331,70.92256987156334,True,CVS_1d_15y.parquet,CVS_events.csv,1,0.049674277043901816,3439,2024-05-01 00:00:00+00:00,TP,9,9
cvs,2024-07-18 00:00:00+00:00,CVS_EVT_20240718_000000_41,2024-07-17 00:00:00+00:00,61.0,1,3492,timestamp,1.5700077856808283,64.14001557136166,59.42999221431917,True,CVS_1d_15y.parquet,CVS_events.csv,0,-0.02673783255214479,3493,2024-07-19 00:00:00+00:00,SL,1,1
cvs,2024-12-30 00:00:00+00:00,CVS_EVT_20241230_000000_42,2024-12-27 00:00:00+00:00,44.115,-1,3606,timestamp,1.7629778928635362,40.58904421427293,45.87797789286354,True,CVS_1d_15y.parquet,CVS_events.csv,0,-0.04096323003204205,3609,2025-01-03 00:00:00+00:00,SL,3,3
cvs,2025-07-25 00:00:00+00:00,CVS_EVT_20250725_000000_43,2025-07-24 00:00:00+00:00,59.48,-1,3747,timestamp,1.5534995849601252,56.37300083007975,61.033499584960126,True,CVS_1d_15y.parquet,CVS_events.csv,0,-0.027118015887023117,3748,2025-07-28 00:00:00+00:00,SL,1,1
cvs,2025-08-27 00:00:00+00:00,CVS_EVT_20250827_000000_44,2025-08-26 00:00:00+00:00,71.63,1,3770,timestamp,1.6237991061940455,74.87759821238808,70.00620089380595,True,CVS_1d_15y.parquet,CVS_events.csv,0,0.0061199218204662795,3771,2025-08-28 00:00:00+00:00,TIMEOUT,1,1
