symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
amd,2017-01-03 00:00:00+00:00,AMD_EVT_20170103_000000_16,2016-12-30 00:00:00+00:00,11.42,1,1597,timestamp,0.4993635523900659,12.418727104780132,10.920636447609931,True,AMD_1d_15y.parquet,AMD_events.csv,0,-0.04472710616375386,1604,2017-01-12 00:00:00+00:00,SL,7,7
amd,2017-07-27 00:00:00+00:00,AMD_EVT_20170727_000000_17,2017-07-26 00:00:00+00:00,14.99,1,1739,timestamp,0.6836864724477937,16.357372944895587,14.306313527552206,True,AMD_1d_15y.parquet,AMD_events.csv,0,-0.04660950449951928,1740,2017-07-28 00:00:00+00:00,SL,1,1
amd,2017-10-23 00:00:00+00:00,AMD_EVT_20171023_000000_18,2017-10-20 00:00:00+00:00,13.94,1,1800,timestamp,0.4327830932102666,14.805566186420531,13.507216906789733,True,AMD_1d_15y.parquet,AMD_events.csv,0,-0.03204613294191294,1802,2017-10-25 00:00:00+00:00,SL,2,2
amd,2017-11-09 00:00:00+00:00,AMD_EVT_20171109_000000_19,2017-11-08 00:00:00+00:00,11.25,-1,1813,timestamp,0.5409042221957614,10.168191555608477,11.790904222195762,True,AMD_1d_15y.parquet,AMD_events.csv,0,-0.012555555555555542,1823,2017-11-24 00:00:00+00:00,TIMEOUT,10,10
amd,2017-12-04 00:00:00+00:00,AMD_EVT_20171204_000000_20,2017-12-01 00:00:00+00:00,10.85,-1,1829,timestamp,0.4362526317135451,9.97749473657291,11.286252631713545,True,AMD_1d_15y.parquet,AMD_events.csv,1,0.07941523165226638,1830,2017-12-05 00:00:00+00:00,TP,1,1
amd,2018-01-29 00:00:00+00:00,AMD_EVT_20180129_000000_21,2018-01-26 00:00:00+00:00,13.13,1,1866,timestamp,0.462314990345981,14.054629980691963,12.66768500965402,True,AMD_1d_15y.parquet,AMD_events.csv,0,-0.03621058570799551,1870,2018-02-02 00:00:00+00:00,SL,4,4
amd,2018-04-20 00:00:00+00:00,AMD_EVT_20180420_000000_22,2018-04-19 00:00:00+00:00,10.05,-1,1923,timestamp,0.4541197175754383,9.141760564849124,10.504119717575438,True,AMD_1d_15y.parquet,AMD_events.csv,0,-0.04618604154979489,1927,2018-04-26 00:00:00+00:00,SL,4,4
amd,2018-09-11 00:00:00+00:00,AMD_EVT_20180911_000000_23,2018-09-10 00:00:00+00:00,30.02,1,2022,timestamp,1.2942118121019754,32.60842362420395,28.725788187898026,True,AMD_1d_15y.parquet,AMD_events.csv,1,0.0852233052699517,2024,2018-09-13 00:00:00+00:00,TP,2,2
amd,2019-02-26 00:00:00+00:00,AMD_EVT_20190226_000000_24,2019-02-25 00:00:00+00:00,24.65,1,2136,timestamp,1.0970561280878504,26.8441122561757,23.55294387191215,True,AMD_1d_15y.parquet,AMD_events.csv,0,-0.0455053195978844,2137,2019-02-27 00:00:00+00:00,SL,1,1
amd,2019-09-11 00:00:00+00:00,AMD_EVT_20190911_000000_25,2019-09-10 00:00:00+00:00,30.38,-1,2273,timestamp,1.3049976069824505,27.7700047860351,31.68499760698245,True,AMD_1d_15y.parquet,AMD_events.csv,0,0.026649769585253447,2283,2019-09-25 00:00:00+00:00,TIMEOUT,10,10
amd,2019-10-25 00:00:00+00:00,AMD_EVT_20191025_000000_26,2019-10-24 00:00:00+00:00,31.9,1,2305,timestamp,0.9940024636892284,33.888004927378454,30.90599753631077,True,AMD_1d_15y.parquet,AMD_events.csv,1,0.061319903679575405,2306,2019-10-28 00:00:00+00:00,TP,1,1
amd,2019-11-01 00:00:00+00:00,AMD_EVT_20191101_000000_27,2019-10-31 00:00:00+00:00,34.37,1,2310,timestamp,1.0591598751057607,36.48831975021152,33.310840124894234,True,AMD_1d_15y.parquet,AMD_events.csv,1,0.060632812051542584,2312,2019-11-05 00:00:00+00:00,TP,2,2
amd,2019-11-13 00:00:00+00:00,AMD_EVT_20191113_000000_28,2019-11-12 00:00:00+00:00,36.65,1,2318,timestamp,1.0518091424955611,38.75361828499112,35.598190857504434,True,AMD_1d_15y.parquet,AMD_events.csv,1,0.056397497544096065,2320,2019-11-15 00:00:00+00:00,TP,2,2
amd,2020-06-11 00:00:00+00:00,AMD_EVT_20200611_000000_29,2020-06-10 00:00:00+00:00,55.94,1,2462,timestamp,2.3565432061294764,60.65308641225895,53.583456793870525,True,AMD_1d_15y.parquet,AMD_events.csv,0,-0.04312626396370167,2463,2020-06-12 00:00:00+00:00,SL,1,1
amd,2020-08-25 00:00:00+00:00,AMD_EVT_20200825_000000_30,2020-08-24 00:00:00+00:00,83.36,1,2514,timestamp,3.296462594914056,89.95292518982811,80.06353740508594,True,AMD_1d_15y.parquet,AMD_events.csv,1,0.07808979354400314,2518,2020-08-31 00:00:00+00:00,TP,4,4
amd,2021-11-26 00:00:00+00:00,AMD_EVT_20211126_000000_31,2021-11-24 00:00:00+00:00,155.8,1,2831,timestamp,6.046896128487253,167.8937922569745,149.75310387151276,True,AMD_1d_15y.parquet,AMD_events.csv,0,-0.039811913533294274,2834,2021-12-01 00:00:00+00:00,SL,3,3
amd,2022-01-28 00:00:00+00:00,AMD_EVT_20220128_000000_32,2022-01-27 00:00:00+00:00,101.55,-1,2874,timestamp,7.351273397619783,86.84745320476043,108.90127339761978,True,AMD_1d_15y.parquet,AMD_events.csv,0,-0.07339067846006675,2875,2022-01-31 00:00:00+00:00,SL,1,1
amd,2022-07-12 00:00:00+00:00,AMD_EVT_20220712_000000_33,2022-07-11 00:00:00+00:00,76.98,-1,2986,timestamp,4.783735981240496,67.41252803751901,81.7637359812405,True,AMD_1d_15y.parquet,AMD_events.csv,0,-0.06314258224526503,2990,2022-07-18 00:00:00+00:00,SL,4,4
amd,2022-09-23 00:00:00+00:00,AMD_EVT_20220923_000000_34,2022-09-22 00:00:00+00:00,68.0,-1,3038,timestamp,3.808388786264892,60.383222427470216,71.80838878626489,True,AMD_1d_15y.parquet,AMD_events.csv,1,0.11101143489014387,3048,2022-10-07 00:00:00+00:00,TP,10,10
amd,2023-02-02 00:00:00+00:00,AMD_EVT_20230202_000000_35,2023-02-01 00:00:00+00:00,84.29,1,3128,timestamp,3.450692106508077,91.19138421301616,80.83930789349193,True,AMD_1d_15y.parquet,AMD_events.csv,0,-0.041938333212813705,3134,2023-02-10 00:00:00+00:00,SL,6,6
amd,2023-02-09 00:00:00+00:00,AMD_EVT_20230209_000000_36,2023-02-08 00:00:00+00:00,85.88,1,3133,timestamp,3.519251400322669,92.91850280064531,82.36074859967732,True,AMD_1d_15y.parquet,AMD_events.csv,0,-0.041978707502592805,3134,2023-02-10 00:00:00+00:00,SL,1,1
amd,2023-03-16 00:00:00+00:00,AMD_EVT_20230316_000000_37,2023-03-15 00:00:00+00:00,89.72,1,3157,timestamp,3.642925824577727,97.00585164915546,86.07707417542227,True,AMD_1d_15y.parquet,AMD_events.csv,1,0.08020654981225428,3158,2023-03-17 00:00:00+00:00,TP,1,1
amd,2023-03-30 00:00:00+00:00,AMD_EVT_20230330_000000_38,2023-03-29 00:00:00+00:00,98.0,1,3167,timestamp,3.9554719061126216,105.91094381222524,94.04452809388738,True,AMD_1d_15y.parquet,AMD_events.csv,0,-0.04136195822563904,3171,2023-04-05 00:00:00+00:00,SL,4,4
amd,2023-05-11 00:00:00+00:00,AMD_EVT_20230511_000000_39,2023-05-10 00:00:00+00:00,98.155,1,3196,timestamp,4.0733604285475495,106.3017208570951,94.08163957145246,True,AMD_1d_15y.parquet,AMD_events.csv,0,-0.04249926573834795,3197,2023-05-12 00:00:00+00:00,SL,1,1
amd,2023-06-07 00:00:00+00:00,AMD_EVT_20230607_000000_40,2023-06-06 00:00:00+00:00,124.025,1,3214,timestamp,4.835463351602388,133.69592670320478,119.18953664839762,True,AMD_1d_15y.parquet,AMD_events.csv,0,-0.03998781174442556,3215,2023-06-08 00:00:00+00:00,SL,1,1
amd,2023-08-28 00:00:00+00:00,AMD_EVT_20230828_000000_41,2023-08-25 00:00:00+00:00,103.47,-1,3270,timestamp,4.909760623469087,93.65047875306183,108.37976062346908,True,AMD_1d_15y.parquet,AMD_events.csv,0,-0.04845105463872701,3274,2023-09-01 00:00:00+00:00,SL,4,4
amd,2023-12-07 00:00:00+00:00,AMD_EVT_20231207_000000_42,2023-12-06 00:00:00+00:00,120.785,1,3341,timestamp,3.77550639734152,128.33601279468303,117.00949360265848,True,AMD_1d_15y.parquet,AMD_events.csv,1,0.06151614682852202,3342,2023-12-08 00:00:00+00:00,TP,1,1
amd,2024-01-08 00:00:00+00:00,AMD_EVT_20240108_000000_43,2024-01-05 00:00:00+00:00,140.36,1,3361,timestamp,4.517626478061722,149.39525295612344,135.8423735219383,True,AMD_1d_15y.parquet,AMD_events.csv,1,0.06337199313282571,3362,2024-01-09 00:00:00+00:00,TP,1,1
amd,2024-06-07 00:00:00+00:00,AMD_EVT_20240607_000000_44,2024-06-06 00:00:00+00:00,166.59,1,3466,timestamp,7.000212085727188,180.5904241714544,159.58978791427282,True,AMD_1d_15y.parquet,AMD_events.csv,0,-0.043020601991279106,3468,2024-06-11 00:00:00+00:00,SL,2,2
amd,2024-08-02 00:00:00+00:00,AMD_EVT_20240802_000000_45,2024-08-01 00:00:00+00:00,133.5,-1,3504,timestamp,7.850953537264434,117.79809292547114,141.35095353726445,True,AMD_1d_15y.parquet,AMD_events.csv,0,-0.059808640728572615,3512,2024-08-14 00:00:00+00:00,SL,8,8
amd,2024-11-29 00:00:00+00:00,AMD_EVT_20241129_000000_46,2024-11-27 00:00:00+00:00,136.24,-1,3587,timestamp,5.017199895170114,126.20560020965978,141.25719989517012,True,AMD_1d_15y.parquet,AMD_events.csv,0,-0.03782618830864737,3588,2024-12-02 00:00:00+00:00,SL,1,1
amd,2025-03-14 00:00:00+00:00,AMD_EVT_20250314_000000_47,2025-03-13 00:00:00+00:00,99.64,-1,3657,timestamp,4.313187985398841,91.01362402920232,103.95318798539884,True,AMD_1d_15y.parquet,AMD_events.csv,0,-0.04428771563025735,3658,2025-03-17 00:00:00+00:00,SL,1,1
amd,2025-07-24 00:00:00+00:00,AMD_EVT_20250724_000000_48,2025-07-23 00:00:00+00:00,159.12,1,3747,timestamp,5.366305857068907,169.85261171413782,153.7536941429311,True,AMD_1d_15y.parquet,AMD_events.csv,1,0.06644979709739707,3749,2025-07-28 00:00:00+00:00,TP,2,2
