symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
mcd,2017-05-15 00:00:00+00:00,MCD_EVT_20170515_000000_19,2017-05-12 00:00:00+00:00,126.876,1,1688,timestamp,1.1587734347781653,129.19354686955634,125.71722656522184,True,MCD_1d_15y.parquet,MCD_events.csv,1,0.017266235297111687,1692,2017-05-19 00:00:00+00:00,TP,4,4
mcd,2018-02-14 00:00:00+00:00,MCD_EVT_20180214_000000_20,2018-02-13 00:00:00+00:00,143.428,-1,1878,timestamp,3.2432316335707885,136.94153673285842,146.67123163357078,True,MCD_1d_15y.parquet,MCD_events.csv,0,0.028408483699138176,1888,2018-03-01 00:00:00+00:00,TIMEOUT,10,10
mcd,2018-03-02 00:00:00+00:00,MCD_EVT_20180302_000000_21,2018-03-01 00:00:00+00:00,133.141,-1,1889,timestamp,3.100267973431617,126.94046405313676,136.2412679734316,True,MCD_1d_15y.parquet,MCD_events.csv,0,-0.024285599277695247,1892,2018-03-07 00:00:00+00:00,SL,3,3
mcd,2018-10-09 00:00:00+00:00,MCD_EVT_20181009_000000_22,2018-10-08 00:00:00+00:00,152.242,1,2042,timestamp,2.0259953625137364,156.29399072502747,150.21600463748626,True,MCD_1d_15y.parquet,MCD_events.csv,0,-0.01430772955238191,2044,2018-10-11 00:00:00+00:00,SL,2,2
mcd,2018-10-18 00:00:00+00:00,MCD_EVT_20181018_000000_23,2018-10-17 00:00:00+00:00,150.865,1,2049,timestamp,2.310382690159443,155.4857653803189,148.55461730984058,True,MCD_1d_15y.parquet,MCD_events.csv,1,0.029628478310535056,2052,2018-10-23 00:00:00+00:00,TP,3,3
mcd,2018-11-06 00:00:00+00:00,MCD_EVT_20181106_000000_24,2018-11-05 00:00:00+00:00,163.002,1,2062,timestamp,2.8869293467929475,168.77585869358592,160.11507065320706,True,MCD_1d_15y.parquet,MCD_events.csv,1,0.034422011347013615,2065,2018-11-09 00:00:00+00:00,TP,3,3
mcd,2018-11-29 00:00:00+00:00,MCD_EVT_20181129_000000_25,2018-11-28 00:00:00+00:00,172.67,1,2078,timestamp,2.598143544957512,177.866287089915,170.07185645504248,True,MCD_1d_15y.parquet,MCD_events.csv,0,-0.016046872907612864,2080,2018-12-03 00:00:00+00:00,SL,2,2
mcd,2019-04-04 00:00:00+00:00,MCD_EVT_20190404_000000_26,2019-04-03 00:00:00+00:00,173.299,1,2163,timestamp,2.178813807612639,177.6566276152253,171.12018619238737,True,MCD_1d_15y.parquet,MCD_events.csv,1,0.02414513999056711,2173,2019-04-18 00:00:00+00:00,TP,10,10
mcd,2019-10-16 00:00:00+00:00,MCD_EVT_20191016_000000_27,2019-10-15 00:00:00+00:00,191.878,-1,2298,timestamp,2.748136511008468,186.38172697798305,194.62613651100844,True,MCD_1d_15y.parquet,MCD_events.csv,0,-0.015322311630350804,2301,2019-10-21 00:00:00+00:00,SL,3,3
mcd,2019-11-26 00:00:00+00:00,MCD_EVT_20191126_000000_28,2019-11-25 00:00:00+00:00,177.961,-1,2327,timestamp,2.5097672185888995,172.9414655628222,180.4707672185889,True,MCD_1d_15y.parquet,MCD_events.csv,0,-0.015102905797275024,2328,2019-11-27 00:00:00+00:00,SL,1,1
mcd,2020-01-02 00:00:00+00:00,MCD_EVT_20200102_000000_29,2019-12-31 00:00:00+00:00,184.728,1,2351,timestamp,1.9255686938944212,188.57913738778885,182.8024313061056,True,MCD_1d_15y.parquet,MCD_events.csv,1,0.01984761047479988,2353,2020-01-06 00:00:00+00:00,TP,2,2
mcd,2020-01-29 00:00:00+00:00,MCD_EVT_20200129_000000_30,2020-01-28 00:00:00+00:00,197.484,1,2369,timestamp,2.378743550017057,202.2414871000341,195.10525644998296,True,MCD_1d_15y.parquet,MCD_events.csv,1,0.023090493913603516,2371,2020-01-31 00:00:00+00:00,TP,2,2
mcd,2020-07-28 00:00:00+00:00,MCD_EVT_20200728_000000_31,2020-07-27 00:00:00+00:00,187.678,1,2494,timestamp,3.9054870246382656,195.4889740492765,183.7725129753617,True,MCD_1d_15y.parquet,MCD_events.csv,0,-0.021809508970887848,2496,2020-07-30 00:00:00+00:00,SL,2,2
mcd,2021-11-24 00:00:00+00:00,MCD_EVT_20211124_000000_32,2021-11-23 00:00:00+00:00,247.556,1,2830,timestamp,3.2582395817255083,254.07247916345105,244.2977604182745,True,MCD_1d_15y.parquet,MCD_events.csv,0,-0.014161626386456017,2831,2021-11-26 00:00:00+00:00,SL,1,1
mcd,2022-01-05 00:00:00+00:00,MCD_EVT_20220105_000000_33,2022-01-04 00:00:00+00:00,263.401,1,2858,timestamp,3.353928122609636,270.1088562452193,260.04707187739035,True,MCD_1d_15y.parquet,MCD_events.csv,0,-0.013733163969042117,2861,2022-01-10 00:00:00+00:00,SL,3,3
mcd,2022-10-06 00:00:00+00:00,MCD_EVT_20221006_000000_34,2022-10-05 00:00:00+00:00,238.0,-1,3047,timestamp,4.448910424172499,229.102179151655,242.4489104241725,True,MCD_1d_15y.parquet,MCD_events.csv,0,-0.019692900941901237,3052,2022-10-13 00:00:00+00:00,SL,5,5
mcd,2023-05-08 00:00:00+00:00,MCD_EVT_20230508_000000_35,2023-05-05 00:00:00+00:00,297.1,1,3193,timestamp,3.1413312092830115,303.38266241856604,293.958668790717,True,MCD_1d_15y.parquet,MCD_events.csv,0,-0.011573312720575601,3195,2023-05-10 00:00:00+00:00,SL,2,2
mcd,2023-09-18 00:00:00+00:00,MCD_EVT_20230918_000000_36,2023-09-15 00:00:00+00:00,278.72,-1,3284,timestamp,3.435908472081729,271.84818305583656,282.15590847208176,True,MCD_1d_15y.parquet,MCD_events.csv,1,0.023654911539048085,3287,2023-09-21 00:00:00+00:00,TP,3,3
mcd,2024-10-11 00:00:00+00:00,MCD_EVT_20241011_000000_37,2024-10-10 00:00:00+00:00,304.42,1,3553,timestamp,4.132000843950003,312.68400168790004,300.28799915605003,True,MCD_1d_15y.parquet,MCD_events.csv,1,0.026146710754549773,3555,2024-10-15 00:00:00+00:00,TP,2,2
mcd,2025-01-10 00:00:00+00:00,MCD_EVT_20250110_000000_38,2025-01-08 00:00:00+00:00,287.41,-1,3614,timestamp,4.68199674072781,278.0460065185444,292.09199674072784,True,MCD_1d_15y.parquet,MCD_events.csv,1,0.03158061125728273,3618,2025-01-16 00:00:00+00:00,TP,4,4
mcd,2025-06-17 00:00:00+00:00,MCD_EVT_20250617_000000_39,2025-06-16 00:00:00+00:00,295.825,-1,3722,timestamp,5.273902515172717,285.27719496965454,301.0989025151727,True,MCD_1d_15y.parquet,MCD_events.csv,1,0.034655556597128157,3727,2025-06-25 00:00:00+00:00,TP,5,5
mcd,2025-06-26 00:00:00+00:00,MCD_EVT_20250626_000000_40,2025-06-25 00:00:00+00:00,286.0,-1,3728,timestamp,5.140704091162755,275.7185918176745,291.1407040911628,True,MCD_1d_15y.parquet,MCD_events.csv,0,-0.018974489829240437,3729,2025-06-27 00:00:00+00:00,SL,1,1
mcd,2025-08-07 00:00:00+00:00,MCD_EVT_20250807_000000_41,2025-08-06 00:00:00+00:00,308.25,1,3757,timestamp,5.007362637673988,318.264725275348,303.24263736232604,True,MCD_1d_15y.parquet,MCD_events.csv,0,-0.01724448544257573,3760,2025-08-12 00:00:00+00:00,SL,3,3
