symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
cat,2016-01-26 00:00:00+00:00,CAT_EVT_20160126_000000_15,2016-01-25 00:00:00+00:00,48.7096,-1,1360,timestamp,1.7371441214111878,45.23531175717763,50.44674412141119,True,CAT_1d_15y.parquet,CAT_events.csv,0,-0.03666328036796018,1362,2016-01-28 00:00:00+00:00,SL,2,2
cat,2016-07-12 00:00:00+00:00,CAT_EVT_20160712_000000_16,2016-07-11 00:00:00+00:00,66.2995,1,1476,timestamp,1.484545382810528,69.26859076562106,64.81495461718947,True,CAT_1d_15y.parquet,CAT_events.csv,1,0.04378300387817491,1486,2016-07-26 00:00:00+00:00,TP,10,10
cat,2017-05-08 00:00:00+00:00,CAT_EVT_20170508_000000_17,2017-05-05 00:00:00+00:00,86.7592,1,1683,timestamp,1.7875017211764606,90.33420344235292,84.97169827882355,True,CAT_1d_15y.parquet,CAT_events.csv,0,0.027333594592850008,1693,2017-05-22 00:00:00+00:00,TIMEOUT,10,10
cat,2017-06-19 00:00:00+00:00,CAT_EVT_20170619_000000_18,2017-06-16 00:00:00+00:00,94.142,1,1712,timestamp,1.5895936599697744,97.32118731993954,92.55240634003022,True,CAT_1d_15y.parquet,CAT_events.csv,0,-0.017885063626965403,1714,2017-06-21 00:00:00+00:00,SL,2,2
cat,2017-08-23 00:00:00+00:00,CAT_EVT_20170823_000000_19,2017-08-22 00:00:00+00:00,101.036,1,1758,timestamp,1.3436690346289888,103.72333806925798,99.692330965371,True,CAT_1d_15y.parquet,CAT_events.csv,1,0.02559782720275916,1764,2017-08-31 00:00:00+00:00,TP,6,6
cat,2017-10-02 00:00:00+00:00,CAT_EVT_20171002_000000_20,2017-09-29 00:00:00+00:00,109.293,1,1785,timestamp,1.2858090101308666,111.86461802026174,108.00719098986914,True,CAT_1d_15y.parquet,CAT_events.csv,1,0.022529576644997662,1791,2017-10-10 00:00:00+00:00,TP,6,6
cat,2019-02-28 00:00:00+00:00,CAT_EVT_20190228_000000_21,2019-02-27 00:00:00+00:00,125.984,1,2138,timestamp,3.3524100233371485,132.6888200466743,122.63158997666284,True,CAT_1d_15y.parquet,CAT_events.csv,0,-0.027609807779854223,2142,2019-03-06 00:00:00+00:00,SL,4,4
cat,2019-04-12 00:00:00+00:00,CAT_EVT_20190412_000000_22,2019-04-11 00:00:00+00:00,128.213,1,2169,timestamp,2.452232199492816,133.11746439898562,125.76076780050718,True,CAT_1d_15y.parquet,CAT_events.csv,0,-0.02012623680510406,2176,2019-04-24 00:00:00+00:00,SL,7,7
cat,2019-05-24 00:00:00+00:00,CAT_EVT_20190524_000000_23,2019-05-23 00:00:00+00:00,112.992,-1,2198,timestamp,2.804439970847711,107.38312005830458,115.79643997084771,True,CAT_1d_15y.parquet,CAT_events.csv,0,-0.025819809994050202,2208,2019-06-10 00:00:00+00:00,SL,10,10
cat,2020-02-10 00:00:00+00:00,CAT_EVT_20200210_000000_24,2020-02-07 00:00:00+00:00,124.464,-1,2377,timestamp,2.677474751807427,119.10905049638517,127.14147475180742,True,CAT_1d_15y.parquet,CAT_events.csv,0,-0.02251204164905063,2378,2020-02-11 00:00:00+00:00,SL,1,1
cat,2020-02-25 00:00:00+00:00,CAT_EVT_20200225_000000_25,2020-02-24 00:00:00+00:00,124.416,-1,2387,timestamp,2.671900736004865,119.07219852799028,127.08790073600484,True,CAT_1d_15y.parquet,CAT_events.csv,1,0.04195107921818508,2389,2020-02-27 00:00:00+00:00,TP,2,2
cat,2020-03-18 00:00:00+00:00,CAT_EVT_20200318_000000_26,2020-03-17 00:00:00+00:00,87.935,-1,2403,timestamp,5.563589541262435,76.80782091747513,93.49858954126243,True,CAT_1d_15y.parquet,CAT_events.csv,0,-0.06426934145974228,2404,2020-03-19 00:00:00+00:00,SL,1,1
cat,2020-04-30 00:00:00+00:00,CAT_EVT_20200430_000000_27,2020-04-29 00:00:00+00:00,111.404,1,2433,timestamp,5.657594913415176,122.71918982683034,105.74640508658482,True,CAT_1d_15y.parquet,CAT_events.csv,0,-0.05178448631481081,2434,2020-05-01 00:00:00+00:00,SL,1,1
cat,2020-09-17 00:00:00+00:00,CAT_EVT_20200917_000000_28,2020-09-16 00:00:00+00:00,142.537,1,2530,timestamp,3.67228542468185,149.8815708493637,138.86471457531815,True,CAT_1d_15y.parquet,CAT_events.csv,0,-0.02676373450179148,2532,2020-09-21 00:00:00+00:00,SL,2,2
cat,2020-11-10 00:00:00+00:00,CAT_EVT_20201110_000000_29,2020-11-09 00:00:00+00:00,164.515,1,2568,timestamp,5.492001975653546,175.4990039513071,159.02299802434644,True,CAT_1d_15y.parquet,CAT_events.csv,0,0.028024708993101055,2578,2020-11-24 00:00:00+00:00,TIMEOUT,10,10
cat,2020-12-15 00:00:00+00:00,CAT_EVT_20201215_000000_30,2020-12-14 00:00:00+00:00,172.201,1,2592,timestamp,4.127236984514798,180.4554739690296,168.07376301548518,True,CAT_1d_15y.parquet,CAT_events.csv,0,-0.024967555266896313,2601,2020-12-29 00:00:00+00:00,SL,9,9
cat,2021-10-13 00:00:00+00:00,CAT_EVT_20211013_000000_31,2021-10-12 00:00:00+00:00,185.103,-1,2800,timestamp,4.263794370733505,176.575411258533,189.36679437073352,True,CAT_1d_15y.parquet,CAT_events.csv,0,-0.024034712407327352,2802,2021-10-15 00:00:00+00:00,SL,2,2
cat,2022-01-13 00:00:00+00:00,CAT_EVT_20220113_000000_32,2022-01-12 00:00:00+00:00,217.766,1,2864,timestamp,4.518988772687376,226.80397754537475,213.2470112273126,True,CAT_1d_15y.parquet,CAT_events.csv,0,-0.021751580929471936,2868,2022-01-20 00:00:00+00:00,SL,4,4
cat,2022-07-11 00:00:00+00:00,CAT_EVT_20220711_000000_33,2022-07-08 00:00:00+00:00,175.012,-1,2985,timestamp,6.724602211910135,161.56279557617972,181.7366022119101,True,CAT_1d_15y.parquet,CAT_events.csv,0,-0.03294066692569653,2995,2022-07-25 00:00:00+00:00,TIMEOUT,10,10
cat,2022-09-30 00:00:00+00:00,CAT_EVT_20220930_000000_34,2022-09-29 00:00:00+00:00,164.787,-1,3043,timestamp,5.263088393575021,154.26082321284997,170.05008839357504,True,CAT_1d_15y.parquet,CAT_events.csv,0,-0.03293873541951153,3044,2022-10-03 00:00:00+00:00,SL,1,1
cat,2023-07-25 00:00:00+00:00,CAT_EVT_20230725_000000_35,2023-07-24 00:00:00+00:00,260.1,1,3246,timestamp,5.385392395110412,270.87078479022085,254.7146076048896,True,CAT_1d_15y.parquet,CAT_events.csv,1,0.04041016835917277,3251,2023-08-01 00:00:00+00:00,TP,5,5
cat,2023-09-06 00:00:00+00:00,CAT_EVT_20230906_000000_36,2023-09-05 00:00:00+00:00,280.42,1,3276,timestamp,5.851147873617889,292.1222957472358,274.5688521263821,True,CAT_1d_15y.parquet,CAT_events.csv,0,-0.021865658204186178,3281,2023-09-13 00:00:00+00:00,SL,5,5
cat,2023-10-19 00:00:00+00:00,CAT_EVT_20231019_000000_37,2023-10-18 00:00:00+00:00,257.91,-1,3307,timestamp,6.566104563586254,244.77779087282752,264.47610456358626,True,CAT_1d_15y.parquet,CAT_events.csv,1,0.04991779739898605,3311,2023-10-25 00:00:00+00:00,TP,4,4
cat,2024-01-26 00:00:00+00:00,CAT_EVT_20240126_000000_38,2024-01-25 00:00:00+00:00,301.0,1,3374,timestamp,6.124334724417259,313.2486694488345,294.8756652755827,True,CAT_1d_15y.parquet,CAT_events.csv,1,0.03969325398283885,3379,2024-02-02 00:00:00+00:00,TP,5,5
cat,2024-02-28 00:00:00+00:00,CAT_EVT_20240228_000000_39,2024-02-27 00:00:00+00:00,327.39,1,3396,timestamp,6.588017146732216,340.56603429346444,320.80198285326776,True,CAT_1d_15y.parquet,CAT_events.csv,1,0.03924568341569523,3402,2024-03-07 00:00:00+00:00,TP,6,6
cat,2024-03-14 00:00:00+00:00,CAT_EVT_20240314_000000_40,2024-03-13 00:00:00+00:00,344.55,1,3407,timestamp,6.26856892997071,357.08713785994144,338.2814310700293,True,CAT_1d_15y.parquet,CAT_events.csv,1,0.0353869913218442,3411,2024-03-20 00:00:00+00:00,TP,4,4
cat,2024-04-23 00:00:00+00:00,CAT_EVT_20240423_000000_41,2024-04-22 00:00:00+00:00,360.0,1,3434,timestamp,7.799971090877946,375.5999421817559,352.20002890912207,True,CAT_1d_15y.parquet,CAT_events.csv,0,-0.02266658636354979,3436,2024-04-25 00:00:00+00:00,SL,2,2
cat,2025-05-28 00:00:00+00:00,CAT_EVT_20250528_000000_42,2025-05-27 00:00:00+00:00,351.8,1,3708,timestamp,9.293983303254604,370.3879666065092,342.5060166967454,True,CAT_1d_15y.parquet,CAT_events.csv,0,-0.027418372095664,3711,2025-06-02 00:00:00+00:00,SL,3,3
cat,2025-06-23 00:00:00+00:00,CAT_EVT_20250623_000000_43,2025-06-20 00:00:00+00:00,360.0,1,3725,timestamp,7.328347860383384,374.6566957207668,352.67165213961664,True,CAT_1d_15y.parquet,CAT_events.csv,1,0.03971304366879658,3728,2025-06-26 00:00:00+00:00,TP,3,3
cat,2025-07-23 00:00:00+00:00,CAT_EVT_20250723_000000_44,2025-07-22 00:00:00+00:00,419.785,1,3746,timestamp,7.450104013259558,434.6852080265192,412.3348959867405,True,CAT_1d_15y.parquet,CAT_events.csv,1,0.03449485576311495,3748,2025-07-25 00:00:00+00:00,TP,2,2
