symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
xom,2013-05-29 00:00:00+00:00,XOM_EVT_20130529_000000_11,2013-05-28 00:00:00+00:00,60.4248,1,690,timestamp,0.742382522579615,61.909565045159226,59.68241747742038,True,XOM_1d_15y.parquet,XOM_events.csv,0,-0.01328605676112482,692,2013-05-31 00:00:00+00:00,SL,2,2
xom,2013-10-01 00:00:00+00:00,XOM_EVT_20131001_000000_12,2013-09-30 00:00:00+00:00,57.0152,-1,777,timestamp,0.6418433998389091,55.73151320032218,57.65704339983891,True,XOM_1d_15y.parquet,XOM_events.csv,0,-0.012257408547876936,786,2013-10-14 00:00:00+00:00,SL,9,9
xom,2013-12-04 00:00:00+00:00,XOM_EVT_20131204_000000_13,2013-12-03 00:00:00+00:00,62.8755,1,822,timestamp,0.7227688296892688,64.32103765937855,62.15273117031073,True,XOM_1d_15y.parquet,XOM_events.csv,1,0.021990475771620832,830,2013-12-16 00:00:00+00:00,TP,8,8
xom,2014-04-15 00:00:00+00:00,XOM_EVT_20140415_000000_14,2014-04-14 00:00:00+00:00,65.6004,1,912,timestamp,0.8916086489707125,67.38361729794141,64.70879135102928,True,XOM_1d_15y.parquet,XOM_events.csv,1,0.026183024767248653,914,2014-04-17 00:00:00+00:00,TP,2,2
xom,2014-09-09 00:00:00+00:00,XOM_EVT_20140909_000000_15,2014-09-08 00:00:00+00:00,66.5836,-1,1013,timestamp,0.8314090692056049,64.9207818615888,67.41500906920561,True,XOM_1d_15y.parquet,XOM_events.csv,0,0.016029719029911238,1023,2014-09-23 00:00:00+00:00,TIMEOUT,10,10
xom,2015-01-29 00:00:00+00:00,XOM_EVT_20150129_000000_16,2015-01-28 00:00:00+00:00,60.4258,-1,1111,timestamp,1.3222148610092004,57.7813702779816,61.7480148610092,True,XOM_1d_15y.parquet,XOM_events.csv,0,-0.022881627732015075,1114,2015-02-03 00:00:00+00:00,SL,3,3
xom,2015-08-03 00:00:00+00:00,XOM_EVT_20150803_000000_17,2015-07-31 00:00:00+00:00,55.2996,-1,1239,timestamp,0.925464002923846,53.44867199415231,56.22506400292384,True,XOM_1d_15y.parquet,XOM_events.csv,0,-0.017735455643871467,1247,2015-08-13 00:00:00+00:00,SL,8,8
xom,2015-10-23 00:00:00+00:00,XOM_EVT_20151023_000000_18,2015-10-22 00:00:00+00:00,58.4486,1,1297,timestamp,1.1259896323985887,60.70057926479718,57.32261036760141,True,XOM_1d_15y.parquet,XOM_events.csv,0,-0.0202646125381718,1299,2015-10-27 00:00:00+00:00,SL,2,2
xom,2016-02-03 00:00:00+00:00,XOM_EVT_20160203_000000_19,2016-02-02 00:00:00+00:00,54.0373,-1,1366,timestamp,1.6208499067145763,50.79560018657085,55.65814990671458,True,XOM_1d_15y.parquet,XOM_events.csv,0,-0.03099502023074019,1367,2016-02-04 00:00:00+00:00,SL,1,1
xom,2016-09-14 00:00:00+00:00,XOM_EVT_20160914_000000_20,2016-09-13 00:00:00+00:00,62.4379,-1,1521,timestamp,0.8824541875687847,60.672991624862426,63.32035418756878,True,XOM_1d_15y.parquet,XOM_events.csv,1,0.027266619715550555,1525,2016-09-20 00:00:00+00:00,TP,4,4
xom,2017-02-21 00:00:00+00:00,XOM_EVT_20170221_000000_21,2017-02-17 00:00:00+00:00,61.3817,-1,1630,timestamp,0.7937202117437132,59.79425957651257,62.17542021174371,True,XOM_1d_15y.parquet,XOM_events.csv,0,-0.013930893275092004,1636,2017-03-01 00:00:00+00:00,SL,6,6
xom,2017-07-28 00:00:00+00:00,XOM_EVT_20170728_000000_22,2017-07-27 00:00:00+00:00,60.099,-1,1740,timestamp,0.6492933408928343,58.800413318214325,60.74829334089283,True,XOM_1d_15y.parquet,XOM_events.csv,0,-0.011803729527826268,1742,2017-08-01 00:00:00+00:00,SL,2,2
xom,2017-08-31 00:00:00+00:00,XOM_EVT_20170831_000000_23,2017-08-30 00:00:00+00:00,58.1063,-1,1764,timestamp,0.5744728941030589,56.95735421179388,58.68077289410306,True,XOM_1d_15y.parquet,XOM_events.csv,0,-0.010886585346220001,1766,2017-09-05 00:00:00+00:00,SL,2,2
xom,2017-10-04 00:00:00+00:00,XOM_EVT_20171004_000000_24,2017-10-03 00:00:00+00:00,62.3182,1,1787,timestamp,0.5302481707966914,63.37869634159338,61.78795182920331,True,XOM_1d_15y.parquet,XOM_events.csv,1,0.016017441800202703,1797,2017-10-18 00:00:00+00:00,TP,10,10
xom,2018-01-09 00:00:00+00:00,XOM_EVT_20180109_000000_25,2018-01-08 00:00:00+00:00,66.8463,1,1853,timestamp,0.6199688354329337,68.08623767086587,66.22633116456707,True,XOM_1d_15y.parquet,XOM_events.csv,0,-0.010274542277327714,1854,2018-01-10 00:00:00+00:00,SL,1,1
xom,2018-10-02 00:00:00+00:00,XOM_EVT_20181002_000000_26,2018-10-01 00:00:00+00:00,68.0152,1,2037,timestamp,0.8481164235695107,69.71143284713901,67.16708357643049,True,XOM_1d_15y.parquet,XOM_events.csv,0,-0.013469513043694703,2041,2018-10-08 00:00:00+00:00,SL,4,4
xom,2018-12-14 00:00:00+00:00,XOM_EVT_20181214_000000_27,2018-12-13 00:00:00+00:00,61.4352,-1,2088,timestamp,1.485409763705881,58.46438047258824,62.92060976370588,True,XOM_1d_15y.parquet,XOM_events.csv,1,0.04735696029982428,2090,2018-12-18 00:00:00+00:00,TP,2,2
xom,2019-01-11 00:00:00+00:00,XOM_EVT_20190111_000000_28,2019-01-10 00:00:00+00:00,57.5344,-1,2106,timestamp,1.5897458282488923,54.35490834350221,59.12414582824889,True,XOM_1d_15y.parquet,XOM_events.csv,0,0.007483620234155498,2116,2019-01-28 00:00:00+00:00,TIMEOUT,10,10
xom,2019-06-13 00:00:00+00:00,XOM_EVT_20190613_000000_29,2019-06-12 00:00:00+00:00,61.1745,-1,2211,timestamp,0.9303762000388972,59.31374759992221,62.1048762000389,True,XOM_1d_15y.parquet,XOM_events.csv,0,-0.01620856239182833,2214,2019-06-18 00:00:00+00:00,SL,3,3
xom,2019-08-12 00:00:00+00:00,XOM_EVT_20190812_000000_30,2019-08-09 00:00:00+00:00,58.0879,-1,2252,timestamp,0.9900518570720312,56.10779628585593,59.07795185707203,True,XOM_1d_15y.parquet,XOM_events.csv,1,0.033088058169499446,2254,2019-08-14 00:00:00+00:00,TP,2,2
xom,2019-10-21 00:00:00+00:00,XOM_EVT_20191021_000000_31,2019-10-18 00:00:00+00:00,56.2303,-1,2301,timestamp,0.9390577359072406,54.35218452818552,57.16935773590724,True,XOM_1d_15y.parquet,XOM_events.csv,0,-0.01770020853360632,2302,2019-10-22 00:00:00+00:00,SL,1,1
xom,2020-01-03 00:00:00+00:00,XOM_EVT_20200103_000000_32,2020-01-02 00:00:00+00:00,59.8617,1,2352,timestamp,0.8197397609091601,61.50117952181832,59.04196023909084,True,XOM_1d_15y.parquet,XOM_events.csv,0,-0.01469389377363417,2353,2020-01-06 00:00:00+00:00,SL,1,1
xom,2020-02-10 00:00:00+00:00,XOM_EVT_20200210_000000_33,2020-02-07 00:00:00+00:00,51.4777,-1,2377,timestamp,1.0429885899938574,49.39172282001228,52.52068858999385,True,XOM_1d_15y.parquet,XOM_events.csv,1,0.0395219576629825,2386,2020-02-24 00:00:00+00:00,TP,9,9
xom,2020-02-19 00:00:00+00:00,XOM_EVT_20200219_000000_34,2020-02-18 00:00:00+00:00,51.1636,-1,2383,timestamp,0.9870978951845122,49.18940420963098,52.150697895184514,True,XOM_1d_15y.parquet,XOM_events.csv,1,0.037585943725012005,2386,2020-02-24 00:00:00+00:00,TP,3,3
xom,2020-03-30 00:00:00+00:00,XOM_EVT_20200330_000000_35,2020-03-27 00:00:00+00:00,30.8363,-1,2411,timestamp,2.4486353408967028,25.9390293182066,33.2849353408967,True,XOM_1d_15y.parquet,XOM_events.csv,0,-0.08040755995034099,2412,2020-03-31 00:00:00+00:00,SL,1,1
xom,2020-05-06 00:00:00+00:00,XOM_EVT_20200506_000000_36,2020-05-05 00:00:00+00:00,38.2418,1,2437,timestamp,2.25761908145158,42.75703816290316,35.98418091854842,True,XOM_1d_15y.parquet,XOM_events.csv,0,-0.06003537703381068,2443,2020-05-14 00:00:00+00:00,SL,6,6
xom,2020-09-01 00:00:00+00:00,XOM_EVT_20200901_000000_37,2020-08-31 00:00:00+00:00,35.1707,-1,2519,timestamp,1.0587951787954832,33.05310964240903,36.22949517879548,True,XOM_1d_15y.parquet,XOM_events.csv,1,0.05920893407270744,2523,2020-09-08 00:00:00+00:00,TP,4,4
xom,2021-02-08 00:00:00+00:00,XOM_EVT_20210208_000000_38,2021-02-05 00:00:00+00:00,46.1396,1,2628,timestamp,1.428828778892944,48.997257557785886,44.71077122110706,True,XOM_1d_15y.parquet,XOM_events.csv,1,0.060935031031606024,2634,2021-02-17 00:00:00+00:00,TP,6,6
xom,2021-08-20 00:00:00+00:00,XOM_EVT_20210820_000000_39,2021-08-19 00:00:00+00:00,49.6085,-1,2763,timestamp,1.308912546536395,46.99067490692721,50.9174125465364,True,XOM_1d_15y.parquet,XOM_events.csv,0,-0.02738484426129395,2764,2021-08-23 00:00:00+00:00,SL,1,1
xom,2021-11-01 00:00:00+00:00,XOM_EVT_20211101_000000_40,2021-10-29 00:00:00+00:00,61.7523,1,2813,timestamp,1.27249894356018,64.29729788712035,60.47980105643982,True,XOM_1d_15y.parquet,XOM_events.csv,0,-0.0216065028113962,2815,2021-11-03 00:00:00+00:00,SL,2,2
xom,2022-05-12 00:00:00+00:00,XOM_EVT_20220512_000000_41,2022-05-11 00:00:00+00:00,84.4431,1,2946,timestamp,3.014190847428057,90.47148169485612,81.42890915257195,True,XOM_1d_15y.parquet,XOM_events.csv,1,0.07038986719881335,2949,2022-05-17 00:00:00+00:00,TP,3,3
xom,2022-08-24 00:00:00+00:00,XOM_EVT_20220824_000000_42,2022-08-23 00:00:00+00:00,97.2273,1,3017,timestamp,2.961526113807927,103.15035222761584,94.26577388619208,True,XOM_1d_15y.parquet,XOM_events.csv,0,-0.031459820583395026,3022,2022-08-31 00:00:00+00:00,SL,5,5
xom,2023-02-06 00:00:00+00:00,XOM_EVT_20230206_000000_43,2023-02-03 00:00:00+00:00,112.36,1,3130,timestamp,3.4366735009048024,119.2333470018096,108.9233264990952,True,XOM_1d_15y.parquet,XOM_events.csv,1,0.06017254362593094,3134,2023-02-10 00:00:00+00:00,TP,4,4
xom,2023-09-25 00:00:00+00:00,XOM_EVT_20230925_000000_44,2023-09-22 00:00:00+00:00,115.09,1,3289,timestamp,2.2066234870772155,119.50324697415444,112.8833765129228,True,XOM_1d_15y.parquet,XOM_events.csv,1,0.037346050692105615,3291,2023-09-27 00:00:00+00:00,TP,2,2
xom,2023-11-22 00:00:00+00:00,XOM_EVT_20231122_000000_45,2023-11-21 00:00:00+00:00,102.58,-1,3331,timestamp,2.197176805571354,98.1856463888573,104.77717680557136,True,XOM_1d_15y.parquet,XOM_events.csv,0,-0.022419153885468446,3332,2023-11-24 00:00:00+00:00,SL,1,1
xom,2024-01-17 00:00:00+00:00,XOM_EVT_20240117_000000_46,2024-01-16 00:00:00+00:00,96.6,-1,3367,timestamp,1.9698692541496443,92.66026149170072,98.56986925414964,True,XOM_1d_15y.parquet,XOM_events.csv,0,-0.021392021264489025,3372,2024-01-24 00:00:00+00:00,SL,5,5
xom,2024-03-06 00:00:00+00:00,XOM_EVT_20240306_000000_47,2024-03-05 00:00:00+00:00,106.62,1,3401,timestamp,1.8769113495626453,110.3738226991253,104.74308865043736,True,XOM_1d_15y.parquet,XOM_events.csv,1,0.03420749108164778,3407,2024-03-14 00:00:00+00:00,TP,6,6
xom,2024-04-19 00:00:00+00:00,XOM_EVT_20240419_000000_48,2024-04-18 00:00:00+00:00,119.155,1,3432,timestamp,1.9058199092043624,122.96663981840872,117.24918009079563,True,XOM_1d_15y.parquet,XOM_events.csv,0,-0.016994460234185493,3437,2024-04-26 00:00:00+00:00,SL,5,5
xom,2024-07-09 00:00:00+00:00,XOM_EVT_20240709_000000_49,2024-07-08 00:00:00+00:00,111.11,-1,3486,timestamp,2.0710795746312325,106.96784085073752,113.18107957463124,True,XOM_1d_15y.parquet,XOM_events.csv,0,-0.019639902570706913,3488,2024-07-11 00:00:00+00:00,SL,2,2
xom,2024-10-11 00:00:00+00:00,XOM_EVT_20241011_000000_50,2024-10-10 00:00:00+00:00,123.1,1,3553,timestamp,2.515223259662591,128.13044651932518,120.5847767403374,True,XOM_1d_15y.parquet,XOM_events.csv,0,-0.02143235791764897,3555,2024-10-15 00:00:00+00:00,SL,2,2
xom,2025-03-06 00:00:00+00:00,XOM_EVT_20250306_000000_51,2025-03-05 00:00:00+00:00,105.43,-1,3651,timestamp,2.4584100146958106,100.5131799706084,107.88841001469582,True,XOM_1d_15y.parquet,XOM_events.csv,0,-0.024317936210716318,3652,2025-03-07 00:00:00+00:00,SL,1,1
xom,2025-04-01 00:00:00+00:00,XOM_EVT_20250401_000000_52,2025-03-31 00:00:00+00:00,119.22,1,3669,timestamp,2.364438261558006,123.948876523116,116.855561738442,True,XOM_1d_15y.parquet,XOM_events.csv,0,-0.02083256384464005,3671,2025-04-03 00:00:00+00:00,SL,2,2
xom,2025-07-25 00:00:00+00:00,XOM_EVT_20250725_000000_53,2025-07-24 00:00:00+00:00,110.73,1,3748,timestamp,2.1460867990973105,115.02217359819464,108.5839132009027,True,XOM_1d_15y.parquet,XOM_events.csv,0,-0.020381258909936806,3754,2025-08-04 00:00:00+00:00,SL,6,6
