symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
orcl,2013-05-29 00:00:00+00:00,ORCL_EVT_20130529_000000_10,2013-05-28 00:00:00+00:00,29.68,1,690,timestamp,0.5498720235311456,30.77974404706229,29.130127976468856,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,-0.019526685428946866,692,2013-05-31 00:00:00+00:00,SL,2,2
orcl,2013-09-18 00:00:00+00:00,ORCL_EVT_20130918_000000_11,2013-09-17 00:00:00+00:00,28.7658,1,768,timestamp,0.4588679715200043,29.68353594304001,28.306932028479995,True,ORCL_1d_15y.parquet,ORCL_events.csv,1,0.030903717019516663,771,2013-09-23 00:00:00+00:00,TP,3,3
orcl,2013-10-31 00:00:00+00:00,ORCL_EVT_20131031_000000_12,2013-10-30 00:00:00+00:00,29.2214,1,799,timestamp,0.4443244419877971,30.110048883975598,28.777075558012204,True,ORCL_1d_15y.parquet,ORCL_events.csv,1,0.02941089352240478,807,2013-11-12 00:00:00+00:00,TP,8,8
orcl,2014-01-13 00:00:00+00:00,ORCL_EVT_20140113_000000_13,2014-01-10 00:00:00+00:00,33.0941,1,848,timestamp,0.4771444227442648,34.048388845488525,32.61695557725573,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,-0.015417809299671736,856,2014-01-24 00:00:00+00:00,SL,8,8
orcl,2014-10-08 00:00:00+00:00,ORCL_EVT_20141008_000000_14,2014-10-07 00:00:00+00:00,34.1569,-1,1034,timestamp,0.5531341170038563,33.050631765992286,34.71003411700386,True,ORCL_1d_15y.parquet,ORCL_events.csv,1,0.031387840641501796,1039,2014-10-15 00:00:00+00:00,TP,5,5
orcl,2014-10-13 00:00:00+00:00,ORCL_EVT_20141013_000000_15,2014-10-10 00:00:00+00:00,33.5348,-1,1037,timestamp,0.5880668010661815,32.35866639786764,34.12286680106618,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,-0.018536016349171125,1038,2014-10-14 00:00:00+00:00,SL,1,1
orcl,2014-11-24 00:00:00+00:00,ORCL_EVT_20141124_000000_16,2014-11-21 00:00:00+00:00,36.4349,1,1067,timestamp,0.5067818738711068,37.44846374774221,35.92811812612889,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,0.010063568172274384,1077,2014-12-09 00:00:00+00:00,TIMEOUT,10,10
orcl,2015-09-30 00:00:00+00:00,ORCL_EVT_20150930_000000_17,2015-09-29 00:00:00+00:00,31.8966,-1,1280,timestamp,0.709060136056518,30.478479727886963,32.605660136056514,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,-0.023229959809400236,1282,2015-10-02 00:00:00+00:00,SL,2,2
orcl,2016-01-08 00:00:00+00:00,ORCL_EVT_20160108_000000_18,2016-01-07 00:00:00+00:00,31.4707,-1,1349,timestamp,0.6643462150037895,30.142007569992423,32.13504621500379,True,ORCL_1d_15y.parquet,ORCL_events.csv,1,0.04121998334983268,1356,2016-01-20 00:00:00+00:00,TP,7,7
orcl,2016-06-03 00:00:00+00:00,ORCL_EVT_20160603_000000_19,2016-06-02 00:00:00+00:00,34.8373,-1,1450,timestamp,0.5712475018652066,33.69480499626959,35.40854750186521,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,-0.017397582529794398,1451,2016-06-06 00:00:00+00:00,SL,1,1
orcl,2017-02-10 00:00:00+00:00,ORCL_EVT_20170210_000000_20,2017-02-09 00:00:00+00:00,36.6815,1,1624,timestamp,0.426183835287043,37.53386767057408,36.25531616471296,True,ORCL_1d_15y.parquet,ORCL_events.csv,1,0.022236990596733563,1627,2017-02-15 00:00:00+00:00,TP,3,3
orcl,2017-07-10 00:00:00+00:00,ORCL_EVT_20170710_000000_21,2017-07-07 00:00:00+00:00,45.0073,1,1726,timestamp,0.725247077007713,46.457794154015424,44.282052922992285,True,ORCL_1d_15y.parquet,ORCL_events.csv,1,0.031227975328789515,1732,2017-07-18 00:00:00+00:00,TP,6,6
orcl,2018-01-24 00:00:00+00:00,ORCL_EVT_20180124_000000_22,2018-01-23 00:00:00+00:00,47.4626,1,1863,timestamp,0.6513134035800687,48.76522680716014,46.81128659641993,True,ORCL_1d_15y.parquet,ORCL_events.csv,1,0.02644533184360187,1866,2018-01-29 00:00:00+00:00,TP,3,3
orcl,2018-03-06 00:00:00+00:00,ORCL_EVT_20180306_000000_23,2018-03-05 00:00:00+00:00,47.6479,1,1891,timestamp,0.9977162381927592,49.64333247638552,46.65018376180724,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,-0.021939353847551746,1901,2018-03-20 00:00:00+00:00,SL,10,10
orcl,2019-01-02 00:00:00+00:00,ORCL_EVT_20190102_000000_24,2018-12-31 00:00:00+00:00,41.6041,-1,2099,timestamp,1.2949756834075172,39.014148633184966,42.89907568340752,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,-0.03212615543678432,2101,2019-01-04 00:00:00+00:00,SL,2,2
orcl,2019-01-31 00:00:00+00:00,ORCL_EVT_20190131_000000_25,2019-01-30 00:00:00+00:00,47.1774,1,2119,timestamp,1.0290189994701384,49.23543799894028,46.14838100052986,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,0.023689787906921445,2129,2019-02-14 00:00:00+00:00,TIMEOUT,10,10
orcl,2019-03-27 00:00:00+00:00,ORCL_EVT_20190327_000000_26,2019-03-26 00:00:00+00:00,50.0319,1,2157,timestamp,0.906648028193708,51.845196056387415,49.12525197180629,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,0.01648084721947407,2167,2019-04-10 00:00:00+00:00,TIMEOUT,10,10
orcl,2020-02-18 00:00:00+00:00,ORCL_EVT_20200218_000000_27,2020-02-14 00:00:00+00:00,52.9557,1,2382,timestamp,0.7779016110309286,54.511503222061855,52.17779838896907,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,-0.015689667231873594,2385,2020-02-21 00:00:00+00:00,SL,3,3
orcl,2020-03-17 00:00:00+00:00,ORCL_EVT_20200317_000000_28,2020-03-16 00:00:00+00:00,41.6793,-1,2402,timestamp,2.334942037494443,37.00941592501111,44.01424203749444,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,-0.05702162314372938,2403,2020-03-18 00:00:00+00:00,SL,1,1
orcl,2020-10-09 00:00:00+00:00,ORCL_EVT_20201009_000000_29,2020-10-08 00:00:00+00:00,59.1956,1,2546,timestamp,1.3396153673976132,61.874830734795225,57.85598463260239,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,-0.023630319946036593,2552,2020-10-19 00:00:00+00:00,SL,6,6
orcl,2021-03-26 00:00:00+00:00,ORCL_EVT_20210326_000000_30,2021-03-25 00:00:00+00:00,66.632,1,2661,timestamp,1.558008098408317,69.74801619681664,65.07399190159168,True,ORCL_1d_15y.parquet,ORCL_events.csv,1,0.04576456052372169,2662,2021-03-29 00:00:00+00:00,TP,1,1
orcl,2022-01-06 00:00:00+00:00,ORCL_EVT_20220106_000000_31,2022-01-05 00:00:00+00:00,84.8474,-1,2859,timestamp,2.4456378221363835,79.95612435572723,87.29303782213637,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,-0.029823957152916525,2861,2022-01-10 00:00:00+00:00,SL,2,2
orcl,2022-01-18 00:00:00+00:00,ORCL_EVT_20220118_000000_32,2022-01-14 00:00:00+00:00,85.7051,-1,2866,timestamp,2.235596497126892,81.23390700574622,87.9406964971269,True,ORCL_1d_15y.parquet,ORCL_events.csv,1,0.051169509098685895,2869,2022-01-21 00:00:00+00:00,TP,3,3
orcl,2022-02-08 00:00:00+00:00,ORCL_EVT_20220208_000000_33,2022-02-07 00:00:00+00:00,79.2137,-1,2881,timestamp,2.0748239779064126,75.06405204418718,81.28852397790642,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,-0.027192741633157103,2882,2022-02-09 00:00:00+00:00,SL,1,1
orcl,2022-02-14 00:00:00+00:00,ORCL_EVT_20220214_000000_34,2022-02-11 00:00:00+00:00,78.5135,-1,2885,timestamp,2.1062387482796354,74.30102250344072,80.61973874827963,True,ORCL_1d_15y.parquet,ORCL_events.csv,1,0.05265290678111756,2889,2022-02-18 00:00:00+00:00,TP,4,4
orcl,2022-04-05 00:00:00+00:00,ORCL_EVT_20220405_000000_35,2022-04-04 00:00:00+00:00,82.2821,1,2920,timestamp,2.1867172182171823,86.65553443643437,80.09538278178282,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,-0.02757585572338561,2922,2022-04-07 00:00:00+00:00,SL,2,2
orcl,2022-06-30 00:00:00+00:00,ORCL_EVT_20220630_000000_36,2022-06-29 00:00:00+00:00,67.559,-1,2979,timestamp,2.2729222503387163,63.013155499322565,69.83192225033872,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,-0.03464351530275345,2980,2022-07-01 00:00:00+00:00,SL,1,1
orcl,2022-08-11 00:00:00+00:00,ORCL_EVT_20220811_000000_37,2022-08-10 00:00:00+00:00,77.5513,1,3008,timestamp,1.5870005996744865,80.72530119934898,75.96429940032552,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,-0.02146388132338828,3015,2022-08-22 00:00:00+00:00,SL,7,7
orcl,2022-10-07 00:00:00+00:00,ORCL_EVT_20221007_000000_38,2022-10-06 00:00:00+00:00,64.1602,-1,3048,timestamp,1.7942157883745693,60.57176842325087,65.95441578837458,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,-0.028964622747038926,3053,2022-10-14 00:00:00+00:00,SL,5,5
orcl,2022-12-02 00:00:00+00:00,ORCL_EVT_20221202_000000_39,2022-12-01 00:00:00+00:00,83.2,1,3087,timestamp,1.9462590188847488,87.0925180377695,81.25374098111526,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,-0.024392536284672417,3088,2022-12-05 00:00:00+00:00,SL,1,1
orcl,2023-10-03 00:00:00+00:00,ORCL_EVT_20231003_000000_40,2023-10-02 00:00:00+00:00,106.42,-1,3295,timestamp,3.112161149732106,100.1956777005358,109.5321611497321,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,-0.030244137847510788,3298,2023-10-06 00:00:00+00:00,SL,3,3
orcl,2023-11-28 00:00:00+00:00,ORCL_EVT_20231128_000000_41,2023-11-27 00:00:00+00:00,116.0,1,3334,timestamp,2.2262615755507467,120.45252315110147,113.77373842444923,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,-0.0201919101340583,3340,2023-12-06 00:00:00+00:00,SL,6,6
orcl,2024-03-13 00:00:00+00:00,ORCL_EVT_20240313_000000_42,2024-03-12 00:00:00+00:00,128.0,1,3406,timestamp,2.9263799958271783,133.85275999165435,125.07362000417282,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,-0.023862343717399814,3407,2024-03-14 00:00:00+00:00,SL,1,1
orcl,2024-07-15 00:00:00+00:00,ORCL_EVT_20240715_000000_43,2024-07-12 00:00:00+00:00,145.73,1,3490,timestamp,3.066736287027344,151.86347257405467,142.66326371297265,True,ORCL_1d_15y.parquet,ORCL_events.csv,0,-0.022043959974112015,3491,2024-07-16 00:00:00+00:00,SL,1,1
orcl,2024-11-07 00:00:00+00:00,ORCL_EVT_20241107_000000_44,2024-11-06 00:00:00+00:00,181.08,1,3572,timestamp,3.7136166385597695,188.50723327711955,177.36638336144026,True,ORCL_1d_15y.parquet,ORCL_events.csv,1,0.04001630923967048,3573,2024-11-08 00:00:00+00:00,TP,1,1
orcl,2024-12-05 00:00:00+00:00,ORCL_EVT_20241205_000000_45,2024-12-04 00:00:00+00:00,189.02,1,3591,timestamp,4.281941851440675,197.58388370288137,184.73805814855933,True,ORCL_1d_15y.parquet,ORCL_events.csv,1,0.04430675961740216,3593,2024-12-09 00:00:00+00:00,TP,2,2
orcl,2025-05-28 00:00:00+00:00,ORCL_EVT_20250528_000000_46,2025-05-27 00:00:00+00:00,161.865,1,3708,timestamp,4.878157278855485,171.62131455771095,156.9868427211445,True,ORCL_1d_15y.parquet,ORCL_events.csv,1,0.05927439259698464,3714,2025-06-05 00:00:00+00:00,TP,6,6
orcl,2025-07-01 00:00:00+00:00,ORCL_EVT_20250701_000000_47,2025-06-30 00:00:00+00:00,219.3,1,3731,timestamp,6.77374387866873,232.84748775733743,212.52625612133127,True,ORCL_1d_15y.parquet,ORCL_events.csv,1,0.06077604996505881,3733,2025-07-03 00:00:00+00:00,TP,2,2
orcl,2025-07-24 00:00:00+00:00,ORCL_EVT_20250724_000000_48,2025-07-23 00:00:00+00:00,242.41,1,3747,timestamp,6.8753702395227565,256.1607404790455,235.53462976047723,True,ORCL_1d_15y.parquet,ORCL_events.csv,1,0.05572513707786608,3752,2025-07-31 00:00:00+00:00,TP,5,5
