symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
sbux,2013-09-11 00:00:00+00:00,SBUX_EVT_20130911_000000_10,2013-09-10 00:00:00+00:00,31.4824,1,763,timestamp,0.5293710725757246,32.54114214515145,30.953028927424278,True,SBUX_1d_15y.parquet,SBUX_events.csv,1,0.032629651651444935,768,2013-09-18 00:00:00+00:00,TP,5,5
sbux,2014-07-15 00:00:00+00:00,SBUX_EVT_20140715_000000_11,2014-07-14 00:00:00+00:00,33.6668,1,974,timestamp,0.4259046149891523,34.51860922997831,33.24089538501085,True,SBUX_1d_15y.parquet,SBUX_events.csv,0,-0.013650582027075697,976,2014-07-17 00:00:00+00:00,SL,2,2
sbux,2015-05-27 00:00:00+00:00,SBUX_EVT_20150527_000000_12,2015-05-26 00:00:00+00:00,44.3255,1,1192,timestamp,0.7399223564500903,45.80534471290018,43.58557764354991,True,SBUX_1d_15y.parquet,SBUX_events.csv,1,0.03238585493452251,1202,2015-06-10 00:00:00+00:00,TP,10,10
sbux,2015-06-11 00:00:00+00:00,SBUX_EVT_20150611_000000_13,2015-06-10 00:00:00+00:00,45.8786,1,1203,timestamp,0.7203751077911488,47.3193502155823,45.15822489220885,True,SBUX_1d_15y.parquet,SBUX_events.csv,0,0.022538207355935147,1213,2015-06-25 00:00:00+00:00,TIMEOUT,10,10
sbux,2015-08-18 00:00:00+00:00,SBUX_EVT_20150818_000000_14,2015-08-17 00:00:00+00:00,50.4741,1,1250,timestamp,0.8492881437480477,52.172676287496095,49.62481185625195,True,SBUX_1d_15y.parquet,SBUX_events.csv,0,-0.017826216688322294,1252,2015-08-20 00:00:00+00:00,SL,2,2
sbux,2016-07-21 00:00:00+00:00,SBUX_EVT_20160721_000000_15,2016-07-20 00:00:00+00:00,50.6812,1,1483,timestamp,0.7820803670644422,52.24536073412888,49.89911963293555,True,SBUX_1d_15y.parquet,SBUX_events.csv,0,-0.016431370351618457,1492,2016-08-03 00:00:00+00:00,SL,9,9
sbux,2016-12-14 00:00:00+00:00,SBUX_EVT_20161214_000000_16,2016-12-13 00:00:00+00:00,52.3434,1,1585,timestamp,0.8067473929273892,53.95689478585478,51.53665260707261,True,SBUX_1d_15y.parquet,SBUX_events.csv,0,-0.016412590563994578,1586,2016-12-15 00:00:00+00:00,SL,1,1
sbux,2017-07-31 00:00:00+00:00,SBUX_EVT_20170731_000000_17,2017-07-28 00:00:00+00:00,48.7277,-1,1741,timestamp,0.9465406303104548,46.83461873937909,49.67424063031045,True,SBUX_1d_15y.parquet,SBUX_events.csv,0,-0.02042510379743867,1744,2017-08-03 00:00:00+00:00,SL,3,3
sbux,2017-08-18 00:00:00+00:00,SBUX_EVT_20170818_000000_18,2017-08-17 00:00:00+00:00,47.5475,-1,1755,timestamp,0.8025700421777786,45.942359915644445,48.35007004217778,True,SBUX_1d_15y.parquet,SBUX_events.csv,0,-0.017879332082186727,1757,2017-08-22 00:00:00+00:00,SL,2,2
sbux,2018-04-18 00:00:00+00:00,SBUX_EVT_20180418_000000_19,2018-04-17 00:00:00+00:00,54.2411,1,1921,timestamp,0.9726221972793636,56.18634439455873,53.26847780272064,True,SBUX_1d_15y.parquet,SBUX_events.csv,0,-0.01893146151680858,1923,2018-04-20 00:00:00+00:00,SL,2,2
sbux,2019-05-15 00:00:00+00:00,SBUX_EVT_20190515_000000_20,2019-05-14 00:00:00+00:00,71.5707,1,2191,timestamp,1.0562940180110303,73.68328803602206,70.51440598198897,True,SBUX_1d_15y.parquet,SBUX_events.csv,1,0.028517498585623247,2192,2019-05-16 00:00:00+00:00,TP,1,1
sbux,2019-07-02 00:00:00+00:00,SBUX_EVT_20190702_000000_21,2019-07-01 00:00:00+00:00,79.0839,1,2224,timestamp,1.1525694710054717,81.38903894201094,77.93133052899452,True,SBUX_1d_15y.parquet,SBUX_events.csv,1,0.028148018016447618,2225,2019-07-03 00:00:00+00:00,TP,1,1
sbux,2020-03-05 00:00:00+00:00,SBUX_EVT_20200305_000000_22,2020-03-04 00:00:00+00:00,73.6824,-1,2394,timestamp,2.1553908626522005,69.3716182746956,75.8377908626522,True,SBUX_1d_15y.parquet,SBUX_events.csv,1,0.057504903821053555,2395,2020-03-06 00:00:00+00:00,TP,1,1
sbux,2020-03-30 00:00:00+00:00,SBUX_EVT_20200330_000000_23,2020-03-27 00:00:00+00:00,62.9569,-1,2411,timestamp,4.655852359188715,53.64519528162257,67.61275235918872,True,SBUX_1d_15y.parquet,SBUX_events.csv,0,-0.0749530116506486,2417,2020-04-07 00:00:00+00:00,SL,6,6
sbux,2020-08-18 00:00:00+00:00,SBUX_EVT_20200818_000000_24,2020-08-17 00:00:00+00:00,75.6988,1,2509,timestamp,1.5976912818695457,78.8941825637391,74.10110871813046,True,SBUX_1d_15y.parquet,SBUX_events.csv,0,-0.022105899721918232,2510,2020-08-19 00:00:00+00:00,SL,1,1
sbux,2020-10-06 00:00:00+00:00,SBUX_EVT_20201006_000000_25,2020-10-05 00:00:00+00:00,84.7848,1,2543,timestamp,1.9288969588693707,88.64259391773875,82.85590304113063,True,SBUX_1d_15y.parquet,SBUX_events.csv,0,-0.0025863692548664377,2553,2020-10-20 00:00:00+00:00,TIMEOUT,10,10
sbux,2020-10-26 00:00:00+00:00,SBUX_EVT_20201026_000000_26,2020-10-23 00:00:00+00:00,86.1024,1,2557,timestamp,1.7148275824100787,89.53205516482016,84.38757241758992,True,SBUX_1d_15y.parquet,SBUX_events.csv,0,-0.020916141506044927,2559,2020-10-28 00:00:00+00:00,SL,2,2
sbux,2021-09-10 00:00:00+00:00,SBUX_EVT_20210910_000000_27,2021-09-09 00:00:00+00:00,116.081,1,2777,timestamp,1.6612849366883735,119.40356987337675,114.41971506331164,True,SBUX_1d_15y.parquet,SBUX_events.csv,0,-0.015311428542899908,2780,2021-09-15 00:00:00+00:00,SL,3,3
sbux,2022-03-15 00:00:00+00:00,SBUX_EVT_20220315_000000_28,2022-03-14 00:00:00+00:00,79.0299,-1,2905,timestamp,2.9029084888780887,73.22408302224382,81.93280848887808,True,SBUX_1d_15y.parquet,SBUX_events.csv,0,-0.03773177479508483,2906,2022-03-16 00:00:00+00:00,SL,1,1
sbux,2023-03-24 00:00:00+00:00,SBUX_EVT_20230324_000000_29,2023-03-23 00:00:00+00:00,98.22,-1,3163,timestamp,2.033284060308933,94.15343187938214,100.25328406030891,True,SBUX_1d_15y.parquet,SBUX_events.csv,0,-0.021701324173375336,3166,2023-03-29 00:00:00+00:00,SL,3,3
sbux,2023-09-20 00:00:00+00:00,SBUX_EVT_20230920_000000_30,2023-09-19 00:00:00+00:00,95.45,-1,3286,timestamp,1.578349436261527,92.29330112747697,97.02834943626154,True,SBUX_1d_15y.parquet,SBUX_events.csv,1,0.0320717535099323,3289,2023-09-25 00:00:00+00:00,TP,3,3
sbux,2023-10-13 00:00:00+00:00,SBUX_EVT_20231013_000000_31,2023-10-12 00:00:00+00:00,91.28,-1,3303,timestamp,1.6183197813234098,88.04336043735319,92.8983197813234,True,SBUX_1d_15y.parquet,SBUX_events.csv,0,-0.018729182529835575,3304,2023-10-16 00:00:00+00:00,SL,1,1
sbux,2023-11-14 00:00:00+00:00,SBUX_EVT_20231114_000000_32,2023-11-13 00:00:00+00:00,104.48,1,3325,timestamp,2.0206439115001134,108.52128782300024,102.45935608849987,True,SBUX_1d_15y.parquet,SBUX_events.csv,0,-0.02034000680991699,3333,2023-11-27 00:00:00+00:00,SL,8,8
sbux,2024-03-13 00:00:00+00:00,SBUX_EVT_20240313_000000_33,2024-03-12 00:00:00+00:00,92.49,-1,3406,timestamp,1.5939218380256108,89.30215632394878,94.0839218380256,True,SBUX_1d_15y.parquet,SBUX_events.csv,0,0.009703859876743381,3416,2024-03-27 00:00:00+00:00,TIMEOUT,10,10
sbux,2024-04-29 00:00:00+00:00,SBUX_EVT_20240429_000000_34,2024-04-26 00:00:00+00:00,88.24,-1,3438,timestamp,1.483588093436012,85.27282381312797,89.723588093436,True,SBUX_1d_15y.parquet,SBUX_events.csv,1,0.03262620338703559,3440,2024-05-01 00:00:00+00:00,TP,2,2
sbux,2024-11-25 00:00:00+00:00,SBUX_EVT_20241125_000000_35,2024-11-22 00:00:00+00:00,102.93,1,3584,timestamp,2.143164962119972,107.21632992423994,100.78683503788004,True,SBUX_1d_15y.parquet,SBUX_events.csv,0,-0.0218215774032835,3585,2024-11-26 00:00:00+00:00,SL,1,1
sbux,2025-01-08 00:00:00+00:00,SBUX_EVT_20250108_000000_36,2025-01-07 00:00:00+00:00,92.97,-1,3613,timestamp,2.0520412838117954,88.8659174323764,95.0220412838118,True,SBUX_1d_15y.parquet,SBUX_events.csv,0,-0.02307208006681505,3619,2025-01-17 00:00:00+00:00,SL,6,6
sbux,2025-02-05 00:00:00+00:00,SBUX_EVT_20250205_000000_37,2025-02-04 00:00:00+00:00,110.18,1,3631,timestamp,2.339895664194552,114.85979132838912,107.84010433580544,True,SBUX_1d_15y.parquet,SBUX_events.csv,0,0.027680341259756713,3641,2025-02-20 00:00:00+00:00,TIMEOUT,10,10
sbux,2025-02-14 00:00:00+00:00,SBUX_EVT_20250214_000000_38,2025-02-13 00:00:00+00:00,112.82,1,3638,timestamp,2.2412275473376124,117.30245509467522,110.57877245266238,True,SBUX_1d_15y.parquet,SBUX_events.csv,1,0.038731032571133084,3648,2025-03-03 00:00:00+00:00,TP,10,10
sbux,2025-05-01 00:00:00+00:00,SBUX_EVT_20250501_000000_39,2025-04-30 00:00:00+00:00,80.71,-1,3690,timestamp,3.711333501986768,73.28733299602646,84.42133350198677,True,SBUX_1d_15y.parquet,SBUX_events.csv,0,-0.0469835646386666,3691,2025-05-02 00:00:00+00:00,SL,1,1
