symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
intc,2015-03-02 00:00:00+00:00,INTC_EVT_20150302_000000_12,2015-02-27 00:00:00+00:00,26.6738,-1,1132,timestamp,0.5955545340290795,25.48269093194184,27.26935453402908,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.023327322467330602,1133,2015-03-03 00:00:00+00:00,SL,1,1
intc,2015-03-25 00:00:00+00:00,INTC_EVT_20150325_000000_13,2015-03-24 00:00:00+00:00,24.6704,-1,1149,timestamp,0.6160849639421984,23.438230072115605,25.2864849639422,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.025972637814636212,1151,2015-03-27 00:00:00+00:00,SL,2,2
intc,2015-04-02 00:00:00+00:00,INTC_EVT_20150402_000000_14,2015-04-01 00:00:00+00:00,24.6802,-1,1155,timestamp,0.7124917837517805,23.25521643249644,25.39269178375178,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.029868963126383874,1160,2015-04-10 00:00:00+00:00,SL,5,5
intc,2015-08-03 00:00:00+00:00,INTC_EVT_20150803_000000_15,2015-07-31 00:00:00+00:00,23.4083,-1,1239,timestamp,0.5117602092466847,22.38477958150663,23.920060209246685,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.022862339821630884,1244,2015-08-10 00:00:00+00:00,SL,5,5
intc,2016-02-03 00:00:00+00:00,INTC_EVT_20160203_000000_16,2016-02-02 00:00:00+00:00,24.5707,-1,1366,timestamp,0.6449775842254521,23.280744831549093,25.21567758422545,True,INTC_1d_15y.parquet,INTC_events.csv,1,0.05149973213831538,1372,2016-02-11 00:00:00+00:00,TP,6,6
intc,2016-05-20 00:00:00+00:00,INTC_EVT_20160520_000000_17,2016-05-19 00:00:00+00:00,24.7905,-1,1441,timestamp,0.4547198786431289,23.881060242713744,25.24521987864313,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.019342505340478433,1442,2016-05-23 00:00:00+00:00,SL,1,1
intc,2016-06-21 00:00:00+00:00,INTC_EVT_20160621_000000_18,2016-06-20 00:00:00+00:00,26.9033,1,1462,timestamp,0.3963366205833308,27.695973241166666,26.50696337941667,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.015731896108779564,1465,2016-06-24 00:00:00+00:00,SL,3,3
intc,2016-12-02 00:00:00+00:00,INTC_EVT_20161202_000000_19,2016-12-01 00:00:00+00:00,28.5473,-1,1577,timestamp,0.513936001639631,27.519427996720736,29.06123600163963,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.01900296356011355,1578,2016-12-05 00:00:00+00:00,SL,1,1
intc,2017-05-26 00:00:00+00:00,INTC_EVT_20170526_000000_20,2017-05-25 00:00:00+00:00,31.1456,1,1697,timestamp,0.4297232330829494,32.0050464661659,30.71587676691705,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.014797237268922458,1706,2017-06-09 00:00:00+00:00,SL,9,9
intc,2017-06-22 00:00:00+00:00,INTC_EVT_20170622_000000_21,2017-06-21 00:00:00+00:00,29.6872,-1,1715,timestamp,0.4416431062527244,28.80391378749455,30.128843106252724,True,INTC_1d_15y.parquet,INTC_events.csv,1,0.028753099399924875,1720,2017-06-29 00:00:00+00:00,TP,5,5
intc,2017-09-15 00:00:00+00:00,INTC_EVT_20170915_000000_22,2017-09-14 00:00:00+00:00,31.6282,1,1774,timestamp,0.4332875681451079,32.494775136290215,31.19491243185489,True,INTC_1d_15y.parquet,INTC_events.csv,1,0.026398812967232232,1781,2017-09-26 00:00:00+00:00,TP,7,7
intc,2017-09-22 00:00:00+00:00,INTC_EVT_20170922_000000_23,2017-09-21 00:00:00+00:00,31.9759,1,1779,timestamp,0.4414285229676667,32.858757045935334,31.534471477032334,True,INTC_1d_15y.parquet,INTC_events.csv,1,0.026610076524361648,1784,2017-09-29 00:00:00+00:00,TP,5,5
intc,2017-10-16 00:00:00+00:00,INTC_EVT_20171016_000000_24,2017-10-13 00:00:00+00:00,34.3633,1,1795,timestamp,0.4582406714662328,35.279781342932466,33.90505932853377,True,INTC_1d_15y.parquet,INTC_events.csv,1,0.025670353049109473,1800,2017-10-23 00:00:00+00:00,TP,5,5
intc,2019-04-24 00:00:00+00:00,INTC_EVT_20190424_000000_25,2019-04-23 00:00:00+00:00,52.5555,1,2176,timestamp,0.8782076588042365,54.31191531760848,51.677292341195766,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.01771009996678241,2177,2019-04-25 00:00:00+00:00,SL,1,1
intc,2019-05-07 00:00:00+00:00,INTC_EVT_20190507_000000_26,2019-05-06 00:00:00+00:00,45.7246,-1,2185,timestamp,1.097823168058693,43.52895366388262,46.8224231680587,True,INTC_1d_15y.parquet,INTC_events.csv,1,0.047018929331637316,2187,2019-05-09 00:00:00+00:00,TP,2,2
intc,2019-05-20 00:00:00+00:00,INTC_EVT_20190520_000000_27,2019-05-17 00:00:00+00:00,39.7602,-1,2194,timestamp,1.1402701241251991,37.4796597517496,40.9004701241252,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.018960171226502953,2204,2019-06-04 00:00:00+00:00,TIMEOUT,10,10
intc,2019-10-16 00:00:00+00:00,INTC_EVT_20191016_000000_28,2019-10-15 00:00:00+00:00,47.6333,1,2298,timestamp,1.0573712036139205,49.74804240722784,46.57592879638608,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.02319815136918746,2300,2019-10-18 00:00:00+00:00,SL,2,2
intc,2020-01-22 00:00:00+00:00,INTC_EVT_20200122_000000_29,2020-01-21 00:00:00+00:00,55.8483,1,2364,timestamp,0.8312475041056436,57.51079500821129,55.01705249589436,True,INTC_1d_15y.parquet,INTC_events.csv,1,0.028768050383114363,2365,2020-01-23 00:00:00+00:00,TP,1,1
intc,2020-02-12 00:00:00+00:00,INTC_EVT_20200212_000000_30,2020-02-11 00:00:00+00:00,62.1545,1,2379,timestamp,1.2810414497616491,64.7165828995233,60.87345855023835,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.02161059858516523,2382,2020-02-18 00:00:00+00:00,SL,3,3
intc,2020-03-17 00:00:00+00:00,INTC_EVT_20200317_000000_31,2020-03-16 00:00:00+00:00,42.0703,-1,2402,timestamp,2.9590919673048863,36.15211606539023,45.02939196730489,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.07133684017715314,2403,2020-03-18 00:00:00+00:00,SL,1,1
intc,2020-06-08 00:00:00+00:00,INTC_EVT_20200608_000000_32,2020-06-05 00:00:00+00:00,59.1489,1,2459,timestamp,1.9959271883915912,63.14075437678318,57.15297281160841,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.034744113388272435,2462,2020-06-11 00:00:00+00:00,SL,3,3
intc,2020-07-15 00:00:00+00:00,INTC_EVT_20200715_000000_33,2020-07-14 00:00:00+00:00,54.5823,-1,2485,timestamp,1.5840115934550234,51.41427681308995,56.16631159345502,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.030020609125211428,2488,2020-07-20 00:00:00+00:00,SL,3,3
intc,2020-11-11 00:00:00+00:00,INTC_EVT_20201111_000000_34,2020-11-10 00:00:00+00:00,43.0403,-1,2569,timestamp,1.2798767982477857,40.480546403504434,44.320176798247786,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.03073670718484267,2578,2020-11-24 00:00:00+00:00,SL,9,9
intc,2021-01-13 00:00:00+00:00,INTC_EVT_20210113_000000_35,2021-01-12 00:00:00+00:00,55.7936,1,2611,timestamp,1.3726599221574658,58.53891984431493,54.42094007784253,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.025602461969786328,2612,2021-01-14 00:00:00+00:00,SL,1,1
intc,2022-05-19 00:00:00+00:00,INTC_EVT_20220519_000000_36,2022-05-18 00:00:00+00:00,41.3387,-1,2951,timestamp,1.421567602257345,38.49556479548532,42.76026760225735,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.035388299638289156,2957,2022-05-27 00:00:00+00:00,SL,6,6
intc,2022-07-12 00:00:00+00:00,INTC_EVT_20220712_000000_37,2022-07-11 00:00:00+00:00,36.777,-1,2986,timestamp,1.1577736980002218,34.46145260399956,37.93477369800022,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.03248091736683845,2990,2022-07-18 00:00:00+00:00,SL,4,4
intc,2022-09-14 00:00:00+00:00,INTC_EVT_20220914_000000_38,2022-09-13 00:00:00+00:00,29.1562,-1,3031,timestamp,1.0432816761728914,27.06963664765421,30.19948167617289,True,INTC_1d_15y.parquet,INTC_events.csv,1,0.0705649965477596,3038,2022-09-23 00:00:00+00:00,TP,7,7
intc,2022-10-07 00:00:00+00:00,INTC_EVT_20221007_000000_39,2022-10-06 00:00:00+00:00,25.8213,-1,3048,timestamp,0.93407987073374,23.95314025853252,26.75537987073374,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.03156778705952068,3058,2022-10-21 00:00:00+00:00,TIMEOUT,10,10
intc,2023-03-08 00:00:00+00:00,INTC_EVT_20230308_000000_40,2023-03-07 00:00:00+00:00,25.56,-1,3151,timestamp,0.9164515222877128,23.72709695542457,26.47645152228771,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.0368549108876256,3152,2023-03-09 00:00:00+00:00,SL,1,1
intc,2023-05-25 00:00:00+00:00,INTC_EVT_20230525_000000_41,2023-05-24 00:00:00+00:00,28.29,-1,3206,timestamp,0.8959662067858677,26.498067586428263,29.185966206785867,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.032670774365000654,3208,2023-05-30 00:00:00+00:00,SL,2,2
intc,2023-07-31 00:00:00+00:00,INTC_EVT_20230731_000000_42,2023-07-28 00:00:00+00:00,36.87,1,3250,timestamp,1.107081313120169,39.084162626240335,35.76291868687983,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.03102661549010488,3251,2023-08-01 00:00:00+00:00,SL,1,1
intc,2023-11-01 00:00:00+00:00,INTC_EVT_20231101_000000_43,2023-10-31 00:00:00+00:00,36.5,1,3316,timestamp,1.2251816680109318,38.950363336021866,35.27481833198907,True,INTC_1d_15y.parquet,INTC_events.csv,1,0.06613324208279081,3323,2023-11-10 00:00:00+00:00,TP,7,7
intc,2023-12-08 00:00:00+00:00,INTC_EVT_20231208_000000_44,2023-12-07 00:00:00+00:00,41.84,1,3342,timestamp,1.1854732773400145,44.21094655468004,40.65452672265999,True,INTC_1d_15y.parquet,INTC_events.csv,1,0.055666982664436815,3343,2023-12-11 00:00:00+00:00,TP,1,1
intc,2024-05-09 00:00:00+00:00,INTC_EVT_20240509_000000_45,2024-05-08 00:00:00+00:00,29.93,-1,3446,timestamp,1.1413278026526796,27.64734439469464,31.07132780265268,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.03913323764292287,3448,2024-05-13 00:00:00+00:00,SL,2,2
intc,2024-08-21 00:00:00+00:00,INTC_EVT_20240821_000000_46,2024-08-20 00:00:00+00:00,21.072,-1,3517,timestamp,1.260049546893559,18.55190090621288,22.33204954689356,True,INTC_1d_15y.parquet,INTC_events.csv,0,0.07834700075930146,3527,2024-09-05 00:00:00+00:00,TIMEOUT,10,10
intc,2024-09-05 00:00:00+00:00,INTC_EVT_20240905_000000_47,2024-09-04 00:00:00+00:00,19.28,-1,3527,timestamp,1.1765591938348134,16.926881612330373,20.456559193834813,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.06202485445201311,3534,2024-09-16 00:00:00+00:00,SL,7,7
intc,2025-07-18 00:00:00+00:00,INTC_EVT_20250718_000000_48,2025-07-17 00:00:00+00:00,23.22,1,3743,timestamp,0.8456744506345019,24.911348901269,22.374325549365494,True,INTC_1d_15y.parquet,INTC_events.csv,0,-0.03742008831328614,3748,2025-07-25 00:00:00+00:00,SL,5,5
