symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
ba,2016-12-08 00:00:00+00:00,BA_EVT_20161208_000000_14,2016-12-07 00:00:00+00:00,143.34,1,1581,timestamp,2.1798746253095027,147.69974925061902,141.1601253746905,True,BA_1d_15y.parquet,BA_events.csv,1,0.029415440565222606,1584,2016-12-13 00:00:00+00:00,TP,3,3
ba,2017-01-04 00:00:00+00:00,BA_EVT_20170104_000000_15,2017-01-03 00:00:00+00:00,146.29,1,1598,timestamp,2.102404517856317,150.49480903571262,144.18759548214368,True,BA_1d_15y.parquet,BA_events.csv,0,0.006656025702372116,1608,2017-01-19 00:00:00+00:00,TIMEOUT,10,10
ba,2017-05-03 00:00:00+00:00,BA_EVT_20170503_000000_16,2017-05-02 00:00:00+00:00,171.53,1,1680,timestamp,2.0510332290345072,175.632066458069,169.47896677096549,True,BA_1d_15y.parquet,BA_events.csv,0,-0.012957285775284322,1685,2017-05-10 00:00:00+00:00,SL,5,5
ba,2017-11-28 00:00:00+00:00,BA_EVT_20171128_000000_17,2017-11-27 00:00:00+00:00,254.44,1,1825,timestamp,3.2670576695214537,260.9741153390429,251.17294233047852,True,BA_1d_15y.parquet,BA_events.csv,1,0.02468037784563315,1827,2017-11-30 00:00:00+00:00,TP,2,2
ba,2018-02-01 00:00:00+00:00,BA_EVT_20180201_000000_18,2018-01-31 00:00:00+00:00,336.35,1,1869,timestamp,6.946308406199577,350.2426168123992,329.40369159380043,True,BA_1d_15y.parquet,BA_events.csv,0,-0.021652024397798675,1871,2018-02-05 00:00:00+00:00,SL,2,2
ba,2018-05-21 00:00:00+00:00,BA_EVT_20180521_000000_19,2018-05-18 00:00:00+00:00,345.0,1,1944,timestamp,8.111402534896959,361.22280506979394,336.88859746510303,True,BA_1d_15y.parquet,BA_events.csv,0,0.003550724637681247,1954,2018-06-05 00:00:00+00:00,TIMEOUT,10,10
ba,2018-05-25 00:00:00+00:00,BA_EVT_20180525_000000_20,2018-05-24 00:00:00+00:00,344.66,1,1948,timestamp,8.291070185939413,361.24214037187886,336.3689298140606,True,BA_1d_15y.parquet,BA_events.csv,0,0.03483241455347297,1958,2018-06-11 00:00:00+00:00,TIMEOUT,10,10
ba,2019-02-12 00:00:00+00:00,BA_EVT_20190212_000000_21,2019-02-11 00:00:00+00:00,397.45,1,2127,timestamp,9.79170633133318,417.0334126626664,387.6582936686668,True,BA_1d_15y.parquet,BA_events.csv,1,0.04827264476705617,2135,2019-02-25 00:00:00+00:00,TP,8,8
ba,2019-05-07 00:00:00+00:00,BA_EVT_20190507_000000_22,2019-05-06 00:00:00+00:00,357.73,-1,2185,timestamp,8.139617777294083,341.45076444541183,365.8696177772941,True,BA_1d_15y.parquet,BA_events.csv,1,0.04450704596927346,2187,2019-05-09 00:00:00+00:00,TP,2,2
ba,2019-06-04 00:00:00+00:00,BA_EVT_20190604_000000_23,2019-06-03 00:00:00+00:00,336.46,-1,2204,timestamp,8.62809193078557,319.20381613842886,345.08809193078554,True,BA_1d_15y.parquet,BA_events.csv,0,-0.02664373753428506,2205,2019-06-05 00:00:00+00:00,SL,1,1
ba,2019-08-13 00:00:00+00:00,BA_EVT_20190813_000000_24,2019-08-12 00:00:00+00:00,327.94,-1,2253,timestamp,8.375413261783274,311.18917347643344,336.31541326178325,True,BA_1d_15y.parquet,BA_events.csv,0,-0.026539468383799725,2259,2019-08-21 00:00:00+00:00,SL,6,6
ba,2020-10-28 00:00:00+00:00,BA_EVT_20201028_000000_25,2020-10-27 00:00:00+00:00,153.0,-1,2559,timestamp,6.469447476009643,140.0611050479807,159.46944747600963,True,BA_1d_15y.parquet,BA_events.csv,0,-0.0432839704314355,2567,2020-11-09 00:00:00+00:00,SL,8,8
ba,2020-11-24 00:00:00+00:00,BA_EVT_20201124_000000_26,2020-11-23 00:00:00+00:00,219.43,1,2578,timestamp,9.360151164858676,238.15030232971736,210.06984883514133,True,BA_1d_15y.parquet,BA_events.csv,0,-0.043656661189712787,2581,2020-11-30 00:00:00+00:00,SL,3,3
ba,2021-05-12 00:00:00+00:00,BA_EVT_20210512_000000_27,2021-05-11 00:00:00+00:00,227.25,-1,2693,timestamp,7.507753864983265,212.23449227003343,234.75775386498327,True,BA_1d_15y.parquet,BA_events.csv,0,-0.03403742074800109,2700,2021-05-21 00:00:00+00:00,SL,7,7
ba,2021-07-30 00:00:00+00:00,BA_EVT_20210730_000000_28,2021-07-29 00:00:00+00:00,229.39,-1,2748,timestamp,6.778439282817832,215.83312143436436,236.1684392828178,True,BA_1d_15y.parquet,BA_events.csv,0,-0.03054984647464065,2755,2021-08-10 00:00:00+00:00,SL,7,7
ba,2021-11-16 00:00:00+00:00,BA_EVT_20211116_000000_29,2021-11-15 00:00:00+00:00,232.94,1,2824,timestamp,5.723843717783415,244.3876874355668,227.2161562822166,True,BA_1d_15y.parquet,BA_events.csv,0,-0.02557218046614329,2825,2021-11-17 00:00:00+00:00,SL,1,1
ba,2022-01-27 00:00:00+00:00,BA_EVT_20220127_000000_30,2022-01-26 00:00:00+00:00,196.38,-1,2873,timestamp,7.779032491997306,180.8219350160054,204.1590324919973,True,BA_1d_15y.parquet,BA_events.csv,0,-0.04061214223442977,2876,2022-02-01 00:00:00+00:00,SL,3,3
ba,2022-03-15 00:00:00+00:00,BA_EVT_20220315_000000_31,2022-03-14 00:00:00+00:00,176.3,-1,2905,timestamp,8.414568041060297,159.47086391787943,184.71456804106032,True,BA_1d_15y.parquet,BA_events.csv,0,-0.04872868996630919,2906,2022-03-16 00:00:00+00:00,SL,1,1
ba,2023-05-12 00:00:00+00:00,BA_EVT_20230512_000000_32,2023-05-11 00:00:00+00:00,201.84,-1,3197,timestamp,5.3732873865781166,191.09342522684375,207.2132873865781,True,BA_1d_15y.parquet,BA_events.csv,0,-0.027621518958472424,3200,2023-05-17 00:00:00+00:00,SL,3,3
ba,2023-08-08 00:00:00+00:00,BA_EVT_20230808_000000_33,2023-08-07 00:00:00+00:00,236.52,1,3256,timestamp,5.394517326452947,247.3090346529059,231.12548267354703,True,BA_1d_15y.parquet,BA_events.csv,0,-0.023807869636618406,3262,2023-08-16 00:00:00+00:00,SL,6,6
ba,2023-10-20 00:00:00+00:00,BA_EVT_20231020_000000_34,2023-10-19 00:00:00+00:00,182.68,-1,3308,timestamp,4.923905772744309,172.8321884545114,187.60390577274435,True,BA_1d_15y.parquet,BA_events.csv,0,-0.02795372111202299,3316,2023-11-01 00:00:00+00:00,SL,8,8
ba,2023-12-11 00:00:00+00:00,BA_EVT_20231211_000000_35,2023-12-08 00:00:00+00:00,243.5,1,3343,timestamp,5.040098807890102,253.5801976157802,238.4599011921099,True,BA_1d_15y.parquet,BA_events.csv,1,0.040397115465216404,3346,2023-12-14 00:00:00+00:00,TP,3,3
ba,2023-12-27 00:00:00+00:00,BA_EVT_20231227_000000_36,2023-12-26 00:00:00+00:00,262.63,1,3354,timestamp,5.217073736930828,273.0641474738617,257.41292626306915,True,BA_1d_15y.parquet,BA_events.csv,0,-0.020864728846403113,3357,2024-01-02 00:00:00+00:00,SL,3,3
ba,2024-08-13 00:00:00+00:00,BA_EVT_20240813_000000_37,2024-08-12 00:00:00+00:00,164.5,-1,3511,timestamp,5.987067520363125,152.52586495927375,170.48706752036313,True,BA_1d_15y.parquet,BA_events.csv,0,-0.03739554723625005,3513,2024-08-15 00:00:00+00:00,SL,2,2
ba,2024-10-10 00:00:00+00:00,BA_EVT_20241010_000000_38,2024-10-09 00:00:00+00:00,149.07,-1,3552,timestamp,4.70311423716453,139.66377152567094,153.77311423716452,True,BA_1d_15y.parquet,BA_events.csv,0,-0.0325497030734857,3555,2024-10-15 00:00:00+00:00,SL,3,3
ba,2025-07-24 00:00:00+00:00,BA_EVT_20250724_000000_39,2025-07-23 00:00:00+00:00,233.904,1,3747,timestamp,5.6294596062885365,245.1629192125771,228.27454039371145,True,BA_1d_15y.parquet,BA_events.csv,0,-0.02506739348745024,3750,2025-07-29 00:00:00+00:00,SL,3,3
ba,2025-08-14 00:00:00+00:00,BA_EVT_20250814_000000_40,2025-08-13 00:00:00+00:00,231.55,1,3762,timestamp,5.661577682901196,242.8731553658024,225.8884223170988,True,BA_1d_15y.parquet,BA_events.csv,0,-0.025450778159798015,3765,2025-08-19 00:00:00+00:00,SL,3,3
