symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
mdt,2020-11-16 00:00:00+00:00,MDT_EVT_20201116_000000_26,2020-11-13 00:00:00+00:00,108.778,1,2572,timestamp,3.01143417338426,114.80086834676852,105.76656582661576,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.02868422082943467,2573,2020-11-17 00:00:00+00:00,SL,1,1
mdt,2021-01-21 00:00:00+00:00,MDT_EVT_20210121_000000_27,2021-01-20 00:00:00+00:00,113.917,1,2616,timestamp,2.070307978613847,118.0576159572277,111.84669202138616,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.019173828125862213,2617,2021-01-22 00:00:00+00:00,SL,1,1
mdt,2021-06-03 00:00:00+00:00,MDT_EVT_20210603_000000_28,2021-06-02 00:00:00+00:00,118.791,-1,2708,timestamp,1.962931575380194,114.8651368492396,120.7539315753802,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.017524244895490315,2717,2021-06-16 00:00:00+00:00,SL,9,9
mdt,2021-07-28 00:00:00+00:00,MDT_EVT_20210728_000000_29,2021-07-27 00:00:00+00:00,126.017,1,2746,timestamp,1.8146016876695044,129.646203375339,124.20239831233047,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.015399657884805462,2751,2021-08-04 00:00:00+00:00,SL,5,5
mdt,2021-09-03 00:00:00+00:00,MDT_EVT_20210903_000000_30,2021-09-02 00:00:00+00:00,130.31,1,2773,timestamp,1.87027279248084,134.05054558496167,128.43972720751916,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.015352488623135985,2777,2021-09-10 00:00:00+00:00,SL,4,4
mdt,2021-11-04 00:00:00+00:00,MDT_EVT_20211104_000000_31,2021-11-03 00:00:00+00:00,118.25,-1,2816,timestamp,2.230771040626507,113.788457918747,120.48077104062652,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.019864871379505433,2817,2021-11-05 00:00:00+00:00,SL,1,1
mdt,2021-12-09 00:00:00+00:00,MDT_EVT_20211209_000000_32,2021-12-08 00:00:00+00:00,108.877,-1,2840,timestamp,2.613312047390537,103.65037590521892,111.49031204739052,True,MDT_1d_15y.parquet,MDT_events.csv,1,0.04700485037961255,2844,2021-12-15 00:00:00+00:00,TP,4,4
mdt,2022-04-08 00:00:00+00:00,MDT_EVT_20220408_000000_33,2022-04-07 00:00:00+00:00,110.324,1,2923,timestamp,2.2022477107846394,114.72849542156928,108.12175228921537,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.02096163763808989,2926,2022-04-13 00:00:00+00:00,SL,3,3
mdt,2022-05-20 00:00:00+00:00,MDT_EVT_20220520_000000_34,2022-05-19 00:00:00+00:00,101.926,-1,2952,timestamp,2.459898287565467,97.00620342486908,104.38589828756548,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.0251341589738191,2955,2022-05-25 00:00:00+00:00,SL,3,3
mdt,2022-06-30 00:00:00+00:00,MDT_EVT_20220630_000000_35,2022-06-29 00:00:00+00:00,88.7107,-1,2979,timestamp,2.3123788086357733,84.08594238272846,91.02307880863576,True,MDT_1d_15y.parquet,MDT_events.csv,0,0.002354724965534017,2989,2022-07-15 00:00:00+00:00,TIMEOUT,10,10
mdt,2023-02-17 00:00:00+00:00,MDT_EVT_20230217_000000_36,2023-02-16 00:00:00+00:00,84.2,1,3139,timestamp,1.721740436132454,87.64348087226492,82.47825956386755,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.02144822370703625,3143,2023-02-24 00:00:00+00:00,SL,4,4
mdt,2023-09-05 00:00:00+00:00,MDT_EVT_20230905_000000_37,2023-09-01 00:00:00+00:00,81.88,-1,3275,timestamp,1.3950865555884835,79.08982688882303,83.27508655558847,True,MDT_1d_15y.parquet,MDT_events.csv,1,0.033076369213201895,3276,2023-09-06 00:00:00+00:00,TP,1,1
mdt,2023-10-20 00:00:00+00:00,MDT_EVT_20231020_000000_38,2023-10-19 00:00:00+00:00,72.46,-1,3308,timestamp,1.5593792107668076,69.34124157846638,74.0193792107668,True,MDT_1d_15y.parquet,MDT_events.csv,1,0.0420411043545903,3313,2023-10-27 00:00:00+00:00,TP,5,5
mdt,2024-04-25 00:00:00+00:00,MDT_EVT_20240425_000000_39,2024-04-24 00:00:00+00:00,80.04,-1,3436,timestamp,1.326292880676123,77.38741423864776,81.36629288067613,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.01757037582054133,3440,2024-05-01 00:00:00+00:00,SL,4,4
mdt,2024-06-26 00:00:00+00:00,MDT_EVT_20240626_000000_40,2024-06-25 00:00:00+00:00,79.5,-1,3478,timestamp,1.3761902323418949,76.7476195353162,80.8761902323419,True,MDT_1d_15y.parquet,MDT_events.csv,1,0.03362113792055088,3482,2024-07-02 00:00:00+00:00,TP,4,4
mdt,2024-07-09 00:00:00+00:00,MDT_EVT_20240709_000000_41,2024-07-08 00:00:00+00:00,76.84,-1,3486,timestamp,1.3291690491776171,74.18166190164477,78.16916904917763,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.018297879349005952,3488,2024-07-11 00:00:00+00:00,SL,2,2
mdt,2024-07-16 00:00:00+00:00,MDT_EVT_20240716_000000_42,2024-07-15 00:00:00+00:00,77.04,-1,3491,timestamp,1.2475686198436404,74.54486276031272,78.28756861984364,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.017193777516142705,3492,2024-07-17 00:00:00+00:00,SL,1,1
mdt,2024-12-02 00:00:00+00:00,MDT_EVT_20241202_000000_43,2024-11-29 00:00:00+00:00,86.26,-1,3588,timestamp,1.5466776431742475,83.16664471365151,87.80667764317425,True,MDT_1d_15y.parquet,MDT_events.csv,1,0.034860831049715935,3594,2024-12-10 00:00:00+00:00,TP,6,6
mdt,2025-04-17 00:00:00+00:00,MDT_EVT_20250417_000000_44,2025-04-16 00:00:00+00:00,82.51,-1,3681,timestamp,2.4849893129531333,77.54002137409374,84.99498931295314,True,MDT_1d_15y.parquet,MDT_events.csv,0,-0.031117431983433863,3684,2025-04-23 00:00:00+00:00,SL,3,3
mdt,2025-07-21 00:00:00+00:00,MDT_EVT_20250721_000000_45,2025-07-18 00:00:00+00:00,89.405,1,3744,timestamp,1.4808144480671963,92.3666288961344,87.92418555193281,True,MDT_1d_15y.parquet,MDT_events.csv,1,0.03212598731764882,3746,2025-07-23 00:00:00+00:00,TP,2,2
