symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
fis,2017-04-13 00:00:00+00:00,FIS_EVT_20170413_000000_14,2017-04-12 00:00:00+00:00,74.4248,-1,1666,timestamp,0.8878110788609617,72.64917784227808,75.31261107886097,True,FIS_1d_15y.parquet,FIS_events.csv,0,-0.012928968285584319,1670,2017-04-20 00:00:00+00:00,SL,4,4
fis,2017-09-19 00:00:00+00:00,FIS_EVT_20170919_000000_15,2017-09-18 00:00:00+00:00,87.1093,1,1775,timestamp,0.8251541140021144,88.75960822800424,86.28414588599789,True,FIS_1d_15y.parquet,FIS_events.csv,0,-0.010472629374844167,1776,2017-09-20 00:00:00+00:00,SL,1,1
fis,2017-10-27 00:00:00+00:00,FIS_EVT_20171027_000000_16,2017-10-26 00:00:00+00:00,89.6011,1,1803,timestamp,0.7191580067559317,91.03941601351188,88.88194199324407,True,FIS_1d_15y.parquet,FIS_events.csv,0,-0.009026218503522143,1805,2017-10-31 00:00:00+00:00,SL,2,2
fis,2017-11-20 00:00:00+00:00,FIS_EVT_20171120_000000_17,2017-11-17 00:00:00+00:00,86.1042,-1,1819,timestamp,1.1655026243327515,83.7731947513345,87.26970262433275,True,FIS_1d_15y.parquet,FIS_events.csv,0,-0.014535955555393776,1826,2017-11-30 00:00:00+00:00,SL,7,7
fis,2019-02-11 00:00:00+00:00,FIS_EVT_20190211_000000_18,2019-02-08 00:00:00+00:00,103.696,1,2125,timestamp,1.8740679218862724,107.44413584377254,101.82193207811372,True,FIS_1d_15y.parquet,FIS_events.csv,0,-0.019072711791065067,2126,2019-02-12 00:00:00+00:00,SL,1,1
fis,2019-05-01 00:00:00+00:00,FIS_EVT_20190501_000000_19,2019-04-30 00:00:00+00:00,109.912,1,2180,timestamp,1.777272689828405,113.46654537965682,108.1347273101716,True,FIS_1d_15y.parquet,FIS_events.csv,0,0.011792051823276695,2190,2019-05-15 00:00:00+00:00,TIMEOUT,10,10
fis,2019-09-06 00:00:00+00:00,FIS_EVT_20190906_000000_20,2019-09-05 00:00:00+00:00,132.304,1,2269,timestamp,2.759425211861861,137.82285042372374,129.54457478813814,True,FIS_1d_15y.parquet,FIS_events.csv,0,-0.021856702834849084,2270,2019-09-09 00:00:00+00:00,SL,1,1
fis,2020-06-08 00:00:00+00:00,FIS_EVT_20200608_000000_21,2020-06-05 00:00:00+00:00,136.679,1,2458,timestamp,4.39636221220962,145.47172442441925,132.28263778779038,True,FIS_1d_15y.parquet,FIS_events.csv,0,-0.03316560124239731,2461,2020-06-11 00:00:00+00:00,SL,3,3
fis,2021-01-25 00:00:00+00:00,FIS_EVT_20210125_000000_22,2021-01-22 00:00:00+00:00,124.573,-1,2617,timestamp,3.551447456012516,117.47010508797496,128.12444745601252,True,FIS_1d_15y.parquet,FIS_events.csv,0,-0.029508966276902027,2623,2021-02-02 00:00:00+00:00,SL,6,6
fis,2021-03-24 00:00:00+00:00,FIS_EVT_20210324_000000_23,2021-03-23 00:00:00+00:00,137.702,1,2658,timestamp,3.0820456470151485,143.8660912940303,134.61995435298485,True,FIS_1d_15y.parquet,FIS_events.csv,1,0.04376399249125129,2668,2021-04-08 00:00:00+00:00,TP,10,10
fis,2021-09-29 00:00:00+00:00,FIS_EVT_20210929_000000_24,2021-09-28 00:00:00+00:00,119.165,-1,2789,timestamp,2.5314417052474787,114.10211658950504,121.69644170524748,True,FIS_1d_15y.parquet,FIS_events.csv,1,0.04148632912763783,2797,2021-10-11 00:00:00+00:00,TP,8,8
fis,2022-03-01 00:00:00+00:00,FIS_EVT_20220301_000000_25,2022-02-28 00:00:00+00:00,92.8846,-1,2894,timestamp,3.791943716873782,85.30071256625244,96.6765437168738,True,FIS_1d_15y.parquet,FIS_events.csv,1,0.08064849107115235,2898,2022-03-07 00:00:00+00:00,TP,4,4
fis,2022-03-11 00:00:00+00:00,FIS_EVT_20220311_000000_26,2022-03-10 00:00:00+00:00,89.9394,-1,2902,timestamp,3.732009087416043,82.47538182516791,93.67140908741604,True,FIS_1d_15y.parquet,FIS_events.csv,0,-0.04249470740761041,2905,2022-03-16 00:00:00+00:00,SL,3,3
fis,2022-07-15 00:00:00+00:00,FIS_EVT_20220715_000000_27,2022-07-14 00:00:00+00:00,93.0159,-1,2988,timestamp,2.888752221614256,87.2383955567715,95.90465222161426,True,FIS_1d_15y.parquet,FIS_events.csv,0,-0.032056542178425906,2990,2022-07-19 00:00:00+00:00,SL,2,2
fis,2023-01-23 00:00:00+00:00,FIS_EVT_20230123_000000_28,2023-01-20 00:00:00+00:00,74.49,1,3119,timestamp,2.257084256090553,79.0041685121811,72.23291574390944,True,FIS_1d_15y.parquet,FIS_events.csv,1,0.05960100029777282,3127,2023-02-02 00:00:00+00:00,TP,8,8
fis,2023-03-08 00:00:00+00:00,FIS_EVT_20230308_000000_29,2023-03-07 00:00:00+00:00,62.33,-1,3150,timestamp,2.286696888367691,57.75660622326462,64.61669688836768,True,FIS_1d_15y.parquet,FIS_events.csv,1,0.07237387737422396,3152,2023-03-10 00:00:00+00:00,TP,2,2
fis,2023-05-19 00:00:00+00:00,FIS_EVT_20230519_000000_30,2023-05-18 00:00:00+00:00,58.28,1,3201,timestamp,1.745257813723376,61.77051562744676,56.534742186276624,True,FIS_1d_15y.parquet,FIS_events.csv,0,-0.030946084655514405,3203,2023-05-23 00:00:00+00:00,SL,2,2
fis,2023-08-01 00:00:00+00:00,FIS_EVT_20230801_000000_31,2023-07-31 00:00:00+00:00,60.4,1,3250,timestamp,1.3678831147883628,63.13576622957672,59.03211688521164,True,FIS_1d_15y.parquet,FIS_events.csv,0,-0.023647071436893263,3251,2023-08-02 00:00:00+00:00,SL,1,1
fis,2023-09-06 00:00:00+00:00,FIS_EVT_20230906_000000_32,2023-09-05 00:00:00+00:00,55.19,-1,3275,timestamp,1.2368007882711447,52.71639842345771,56.42680078827114,True,FIS_1d_15y.parquet,FIS_events.csv,0,-0.023409871140988137,3281,2023-09-14 00:00:00+00:00,SL,6,6
fis,2024-03-12 00:00:00+00:00,FIS_EVT_20240312_000000_33,2024-03-11 00:00:00+00:00,70.02,1,3404,timestamp,1.431386435255846,72.88277287051169,68.58861356474415,True,FIS_1d_15y.parquet,FIS_events.csv,0,-0.021442536921677302,3406,2024-03-14 00:00:00+00:00,SL,2,2
fis,2025-01-17 00:00:00+00:00,FIS_EVT_20250117_000000_34,2025-01-16 00:00:00+00:00,78.91,-1,3618,timestamp,1.4887268806189065,75.93254623876219,80.39872688061891,True,FIS_1d_15y.parquet,FIS_events.csv,0,-0.01986613712607921,3623,2025-01-27 00:00:00+00:00,SL,5,5
fis,2025-03-13 00:00:00+00:00,FIS_EVT_20250313_000000_35,2025-03-12 00:00:00+00:00,68.11,-1,3655,timestamp,1.8998821900056169,64.31023561998876,70.00988219000561,True,FIS_1d_15y.parquet,FIS_events.csv,0,-0.028894320804663143,3656,2025-03-14 00:00:00+00:00,SL,1,1
fis,2025-08-15 00:00:00+00:00,FIS_EVT_20250815_000000_36,2025-08-14 00:00:00+00:00,71.5,-1,3762,timestamp,1.8885346104730556,67.72293077905388,73.38853461047306,True,FIS_1d_15y.parquet,FIS_events.csv,0,0.02347552447552448,3771,2025-08-28 00:00:00+00:00,TIMEOUT,9,9
fis,2025-08-27 00:00:00+00:00,FIS_EVT_20250827_000000_37,2025-08-26 00:00:00+00:00,70.2,-1,3770,timestamp,1.732655938945293,66.73468812210942,71.9326559389453,True,FIS_1d_15y.parquet,FIS_events.csv,0,0.0054102564102564985,3771,2025-08-28 00:00:00+00:00,TIMEOUT,1,1
