symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
adp,2013-12-09 00:00:00+00:00,ADP_EVT_20131209_000000_10,2013-12-06 00:00:00+00:00,57.0622,1,825,timestamp,0.7936058998033195,58.64941179960664,56.26859410019668,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.014907734013117624,826,2013-12-10 00:00:00+00:00,SL,1,1
adp,2014-07-21 00:00:00+00:00,ADP_EVT_20140721_000000_11,2014-07-18 00:00:00+00:00,58.7743,1,978,timestamp,0.5738090464417751,59.92191809288354,58.20049095355822,True,ADP_1d_15y.parquet,ADP_events.csv,1,0.01852584876184904,981,2014-07-24 00:00:00+00:00,TP,3,3
adp,2016-12-08 00:00:00+00:00,ADP_EVT_20161208_000000_12,2016-12-07 00:00:00+00:00,86.0805,1,1581,timestamp,1.1117753315441674,88.30405066308833,84.96872466845583,True,ADP_1d_15y.parquet,ADP_events.csv,1,0.024831061193746895,1587,2016-12-16 00:00:00+00:00,TP,6,6
adp,2017-03-13 00:00:00+00:00,ADP_EVT_20170313_000000_13,2017-03-10 00:00:00+00:00,92.8607,1,1644,timestamp,1.0521663127471106,94.96503262549422,91.80853368725288,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.012330587780914004,1650,2017-03-21 00:00:00+00:00,SL,6,6
adp,2017-03-17 00:00:00+00:00,ADP_EVT_20170317_000000_14,2017-03-16 00:00:00+00:00,92.5619,1,1648,timestamp,1.025822179021976,94.61354435804397,91.53607782097802,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.012082553178164757,1650,2017-03-21 00:00:00+00:00,SL,2,2
adp,2017-05-10 00:00:00+00:00,ADP_EVT_20170510_000000_15,2017-05-09 00:00:00+00:00,86.0558,-1,1685,timestamp,1.3393557609389426,83.37708847812212,87.39515576093895,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.016563805820629773,1688,2017-05-15 00:00:00+00:00,SL,3,3
adp,2017-05-18 00:00:00+00:00,ADP_EVT_20170518_000000_16,2017-05-17 00:00:00+00:00,86.2146,-1,1691,timestamp,1.2537828590827793,83.70703428183444,87.46838285908278,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.015542581640264896,1692,2017-05-19 00:00:00+00:00,SL,1,1
adp,2017-08-14 00:00:00+00:00,ADP_EVT_20170814_000000_17,2017-08-11 00:00:00+00:00,97.5896,1,1751,timestamp,2.308174683873856,102.20594936774772,95.28142531612616,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.024651851056606944,1754,2017-08-17 00:00:00+00:00,SL,3,3
adp,2017-10-02 00:00:00+00:00,ADP_EVT_20171002_000000_18,2017-09-29 00:00:00+00:00,97.985,1,1785,timestamp,1.524725533326612,101.03445106665322,96.46027446667338,True,ADP_1d_15y.parquet,ADP_events.csv,1,0.030121611130818127,1788,2017-10-05 00:00:00+00:00,TP,3,3
adp,2018-03-26 00:00:00+00:00,ADP_EVT_20180326_000000_19,2018-03-23 00:00:00+00:00,100.633,-1,1905,timestamp,2.27685866372648,96.07928267254704,102.90985866372648,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.02362536805746107,1906,2018-03-27 00:00:00+00:00,SL,1,1
adp,2018-09-21 00:00:00+00:00,ADP_EVT_20180921_000000_20,2018-09-20 00:00:00+00:00,137.094,1,2030,timestamp,1.5542774087074092,140.2025548174148,135.5397225912926,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.012337311689114117,2032,2018-09-25 00:00:00+00:00,SL,2,2
adp,2019-01-02 00:00:00+00:00,ADP_EVT_20190102_000000_21,2018-12-31 00:00:00+00:00,118.996,-1,2099,timestamp,3.6419677907135455,111.71206441857292,122.63796779071356,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.03160580011692471,2108,2019-01-15 00:00:00+00:00,SL,9,9
adp,2020-04-02 00:00:00+00:00,ADP_EVT_20200402_000000_22,2020-04-01 00:00:00+00:00,120.831,-1,2414,timestamp,8.786760245899833,103.25747950820032,129.61776024589983,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.0737194200652137,2416,2020-04-06 00:00:00+00:00,SL,2,2
adp,2020-10-29 00:00:00+00:00,ADP_EVT_20201029_000000_23,2020-10-28 00:00:00+00:00,148.149,1,2560,timestamp,3.615615444281702,155.3802308885634,144.5333845557183,True,ADP_1d_15y.parquet,ADP_events.csv,1,0.04781052783726791,2563,2020-11-03 00:00:00+00:00,TP,3,3
adp,2021-01-22 00:00:00+00:00,ADP_EVT_20210122_000000_24,2021-01-21 00:00:00+00:00,155.2,-1,2617,timestamp,3.1773949617390795,148.84521007652182,158.37739496173907,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.02147290568130844,2619,2021-01-26 00:00:00+00:00,SL,2,2
adp,2021-06-07 00:00:00+00:00,ADP_EVT_20210607_000000_25,2021-06-04 00:00:00+00:00,191.7,1,2710,timestamp,3.228195043045903,198.1563900860918,188.4718049569541,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.017839828080573272,2719,2021-06-18 00:00:00+00:00,SL,9,9
adp,2021-08-23 00:00:00+00:00,ADP_EVT_20210823_000000_26,2021-08-20 00:00:00+00:00,206.375,1,2764,timestamp,2.773063170884936,211.92112634176988,203.60193682911503,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.014437011124821209,2765,2021-08-24 00:00:00+00:00,SL,1,1
adp,2021-09-29 00:00:00+00:00,ADP_EVT_20210929_000000_27,2021-09-28 00:00:00+00:00,193.446,-1,2790,timestamp,2.9522402296153283,187.54151954076931,196.3982402296153,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.01626131442167489,2791,2021-09-30 00:00:00+00:00,SL,1,1
adp,2022-06-14 00:00:00+00:00,ADP_EVT_20220614_000000_28,2022-06-13 00:00:00+00:00,203.649,-1,2968,timestamp,5.401706259204056,192.84558748159188,209.05070625920405,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.02752459014875608,2974,2022-06-23 00:00:00+00:00,SL,6,6
adp,2022-09-23 00:00:00+00:00,ADP_EVT_20220923_000000_29,2022-09-22 00:00:00+00:00,229.13,-1,3038,timestamp,4.911926896156156,219.30614620768768,234.04192689615616,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.022437292786436358,3045,2022-10-04 00:00:00+00:00,SL,7,7
adp,2022-11-22 00:00:00+00:00,ADP_EVT_20221122_000000_30,2022-11-21 00:00:00+00:00,258.577,1,3080,timestamp,6.109782604959379,270.79656520991875,252.46721739504065,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.0033474632314550714,3090,2022-12-07 00:00:00+00:00,TIMEOUT,10,10
adp,2022-12-13 00:00:00+00:00,ADP_EVT_20221213_000000_31,2022-12-12 00:00:00+00:00,273.89,1,3094,timestamp,5.779120507804363,285.4482410156087,268.11087949219564,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.022100151549177993,3095,2022-12-14 00:00:00+00:00,SL,1,1
adp,2023-02-06 00:00:00+00:00,ADP_EVT_20230206_000000_32,2023-02-03 00:00:00+00:00,223.63,-1,3130,timestamp,5.740457799111115,212.14908440177777,229.3704577991111,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.005695255556052436,3140,2023-02-21 00:00:00+00:00,TIMEOUT,10,10
adp,2023-04-26 00:00:00+00:00,ADP_EVT_20230426_000000_33,2023-04-25 00:00:00+00:00,203.13,-1,3185,timestamp,3.5562236313038804,196.01755273739224,206.68622363130387,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.018507131547796374,3186,2023-04-27 00:00:00+00:00,SL,1,1
adp,2023-08-29 00:00:00+00:00,ADP_EVT_20230829_000000_34,2023-08-28 00:00:00+00:00,253.88,1,3271,timestamp,3.691095598330113,261.26219119666024,250.18890440166987,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.01553874113096787,3276,2023-09-06 00:00:00+00:00,SL,5,5
adp,2023-11-20 00:00:00+00:00,ADP_EVT_20231120_000000_35,2023-11-17 00:00:00+00:00,228.64,-1,3329,timestamp,4.508718237752231,219.62256352449552,233.1487182377522,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.020719726372254388,3331,2023-11-22 00:00:00+00:00,SL,2,2
adp,2024-02-15 00:00:00+00:00,ADP_EVT_20240215_000000_36,2024-02-14 00:00:00+00:00,251.6,1,3388,timestamp,3.264514525693483,258.12902905138696,248.33548547430647,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.013975017987653104,3398,2024-03-01 00:00:00+00:00,SL,10,10
adp,2024-09-10 00:00:00+00:00,ADP_EVT_20240910_000000_37,2024-09-09 00:00:00+00:00,277.05,1,3530,timestamp,4.289284665677017,285.6285693313541,272.760715334323,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.01648198760395969,3531,2024-09-11 00:00:00+00:00,SL,1,1
adp,2024-10-09 00:00:00+00:00,ADP_EVT_20241009_000000_38,2024-10-08 00:00:00+00:00,285.83,1,3551,timestamp,4.179606353803798,294.1892127076076,281.65039364619616,True,ADP_1d_15y.parquet,ADP_events.csv,0,0.013729034740930124,3561,2024-10-23 00:00:00+00:00,TIMEOUT,10,10
adp,2024-10-31 00:00:00+00:00,ADP_EVT_20241031_000000_39,2024-10-30 00:00:00+00:00,291.51,1,3567,timestamp,3.8590479339547272,299.2280958679095,287.65095206604525,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.014238132256028102,3568,2024-11-01 00:00:00+00:00,SL,1,1
adp,2025-02-14 00:00:00+00:00,ADP_EVT_20250214_000000_40,2025-02-13 00:00:00+00:00,310.0,1,3638,timestamp,4.653563839411517,319.307127678823,305.3464361605885,True,ADP_1d_15y.parquet,ADP_events.csv,1,0.029022992512332313,3648,2025-03-03 00:00:00+00:00,TP,10,10
adp,2025-06-04 00:00:00+00:00,ADP_EVT_20250604_000000_41,2025-06-03 00:00:00+00:00,325.72,1,3713,timestamp,5.289045936912609,336.29809187382523,320.4309540630874,True,ADP_1d_15y.parquet,ADP_events.csv,0,-0.01723801405167813,3716,2025-06-09 00:00:00+00:00,SL,3,3
