symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
dvn,2014-05-29 00:00:00+00:00,DVN_EVT_20140529_000000_10,2014-05-28 00:00:00+00:00,57.2152,1,942,timestamp,0.9318322953383608,59.07886459067672,56.28336770466164,True,DVN_1d_15y.parquet,DVN_events.csv,1,0.03157289305423594,951,2014-06-11 00:00:00+00:00,TP,9,9
dvn,2014-07-21 00:00:00+00:00,DVN_EVT_20140721_000000_11,2014-07-18 00:00:00+00:00,59.9425,1,978,timestamp,1.0847779103044273,62.11205582060886,58.85772208969558,True,DVN_1d_15y.parquet,DVN_events.csv,0,-0.019096974772564113,986,2014-07-31 00:00:00+00:00,SL,8,8
dvn,2014-12-12 00:00:00+00:00,DVN_EVT_20141212_000000_12,2014-12-11 00:00:00+00:00,41.4808,-1,1080,timestamp,1.7910425154285528,37.898714969142894,43.27184251542855,True,DVN_1d_15y.parquet,DVN_events.csv,0,-0.044177627129384,1082,2014-12-16 00:00:00+00:00,SL,2,2
dvn,2015-06-19 00:00:00+00:00,DVN_EVT_20150619_000000_13,2015-06-18 00:00:00+00:00,48.4252,-1,1209,timestamp,1.1693340095325762,46.08653198093484,49.59453400953257,True,DVN_1d_15y.parquet,DVN_events.csv,1,0.04729444213065004,1217,2015-07-01 00:00:00+00:00,TP,8,8
dvn,2015-12-14 00:00:00+00:00,DVN_EVT_20151214_000000_14,2015-12-11 00:00:00+00:00,26.7589,-1,1332,timestamp,1.6113837261432002,23.5361325477136,28.3702837261432,True,DVN_1d_15y.parquet,DVN_events.csv,1,0.11943721723562628,1335,2015-12-17 00:00:00+00:00,TP,3,3
dvn,2015-12-29 00:00:00+00:00,DVN_EVT_20151229_000000_15,2015-12-28 00:00:00+00:00,25.9071,-1,1342,timestamp,1.5681508687122838,22.770798262575436,27.475250868712283,True,DVN_1d_15y.parquet,DVN_events.csv,1,0.12005954496738591,1348,2016-01-07 00:00:00+00:00,TP,6,6
dvn,2016-03-17 00:00:00+00:00,DVN_EVT_20160317_000000_16,2016-03-16 00:00:00+00:00,21.9082,1,1396,timestamp,1.5631466486671577,25.034493297334315,20.345053351332844,True,DVN_1d_15y.parquet,DVN_events.csv,0,-0.0723498438332294,1401,2016-03-24 00:00:00+00:00,SL,5,5
dvn,2016-07-22 00:00:00+00:00,DVN_EVT_20160722_000000_17,2016-07-21 00:00:00+00:00,30.5251,1,1484,timestamp,1.3173827889367236,33.15986557787345,29.20771721106328,True,DVN_1d_15y.parquet,DVN_events.csv,0,-0.04415736193941111,1487,2016-07-27 00:00:00+00:00,SL,3,3
dvn,2016-08-24 00:00:00+00:00,DVN_EVT_20160824_000000_18,2016-08-23 00:00:00+00:00,36.4034,1,1507,timestamp,1.2510087610196516,38.9054175220393,35.15239123898034,True,DVN_1d_15y.parquet,DVN_events.csv,0,-0.03536516262271261,1512,2016-08-31 00:00:00+00:00,SL,5,5
dvn,2017-01-06 00:00:00+00:00,DVN_EVT_20170106_000000_19,2017-01-05 00:00:00+00:00,39.91,1,1600,timestamp,1.1960715694217636,42.302143138843526,38.71392843057824,True,DVN_1d_15y.parquet,DVN_events.csv,0,-0.03096921998049995,1601,2017-01-09 00:00:00+00:00,SL,1,1
dvn,2017-06-14 00:00:00+00:00,DVN_EVT_20170614_000000_20,2017-06-13 00:00:00+00:00,27.1955,-1,1709,timestamp,0.9181317583454806,25.35923648330904,28.11363175834548,True,DVN_1d_15y.parquet,DVN_events.csv,1,0.06652085884396164,1713,2017-06-20 00:00:00+00:00,TP,4,4
dvn,2017-12-22 00:00:00+00:00,DVN_EVT_20171222_000000_21,2017-12-21 00:00:00+00:00,33.6656,1,1843,timestamp,0.8390466867405177,35.34369337348103,32.82655331325948,True,DVN_1d_15y.parquet,DVN_events.csv,1,0.04884593690535832,1849,2018-01-03 00:00:00+00:00,TP,6,6
dvn,2018-06-07 00:00:00+00:00,DVN_EVT_20180607_000000_22,2018-06-06 00:00:00+00:00,34.1842,1,1956,timestamp,1.142757107427161,36.46971421485432,33.04144289257284,True,DVN_1d_15y.parquet,DVN_events.csv,0,-0.03442939449883742,1962,2018-06-15 00:00:00+00:00,SL,6,6
dvn,2018-09-06 00:00:00+00:00,DVN_EVT_20180906_000000_23,2018-09-05 00:00:00+00:00,34.1023,-1,2019,timestamp,0.8908984817837656,32.32050303643247,34.993198481783764,True,DVN_1d_15y.parquet,DVN_events.csv,1,0.05124858627035511,2026,2018-09-17 00:00:00+00:00,TP,7,7
dvn,2018-10-09 00:00:00+00:00,DVN_EVT_20181009_000000_24,2018-10-08 00:00:00+00:00,31.9839,-1,2042,timestamp,0.8795995451379656,30.224700909724067,32.86349954513796,True,DVN_1d_15y.parquet,DVN_events.csv,1,0.05400264477677619,2044,2018-10-11 00:00:00+00:00,TP,2,2
dvn,2018-11-05 00:00:00+00:00,DVN_EVT_20181105_000000_25,2018-11-02 00:00:00+00:00,27.0637,-1,2061,timestamp,1.0683857708885658,24.926928458222868,28.132085770888565,True,DVN_1d_15y.parquet,DVN_events.csv,0,-0.040476707578363746,2063,2018-11-07 00:00:00+00:00,SL,2,2
dvn,2019-08-23 00:00:00+00:00,DVN_EVT_20190823_000000_26,2019-08-22 00:00:00+00:00,18.7386,-1,2261,timestamp,0.8141485522713979,17.110302895457206,19.5527485522714,True,DVN_1d_15y.parquet,DVN_events.csv,0,-0.044447672305903185,2269,2019-09-05 00:00:00+00:00,SL,8,8
dvn,2019-10-18 00:00:00+00:00,DVN_EVT_20191018_000000_27,2019-10-17 00:00:00+00:00,17.0126,-1,2300,timestamp,0.7997301599173203,15.413139680165358,17.81233015991732,True,DVN_1d_15y.parquet,DVN_events.csv,0,-0.048008109278847466,2303,2019-10-23 00:00:00+00:00,SL,3,3
dvn,2020-01-17 00:00:00+00:00,DVN_EVT_20200117_000000_28,2020-01-16 00:00:00+00:00,22.2565,1,2362,timestamp,0.6275195390831747,23.511539078166347,21.628980460916825,True,DVN_1d_15y.parquet,DVN_events.csv,0,-0.029194888643011008,2363,2020-01-21 00:00:00+00:00,SL,1,1
dvn,2020-03-05 00:00:00+00:00,DVN_EVT_20200305_000000_29,2020-03-04 00:00:00+00:00,13.0966,-1,2394,timestamp,0.8612627321147186,11.374074535770564,13.95786273211472,True,DVN_1d_15y.parquet,DVN_events.csv,1,0.1305246296160405,2395,2020-03-06 00:00:00+00:00,TP,1,1
dvn,2020-03-27 00:00:00+00:00,DVN_EVT_20200327_000000_30,2020-03-26 00:00:00+00:00,5.87813,-1,2410,timestamp,1.1224280895123933,3.633273820975213,7.000558089512393,True,DVN_1d_15y.parquet,DVN_events.csv,0,-0.19194985812025134,2414,2020-04-02 00:00:00+00:00,SL,4,4
dvn,2021-01-20 00:00:00+00:00,DVN_EVT_20210120_000000_31,2021-01-19 00:00:00+00:00,17.6412,1,2615,timestamp,0.8221501651483213,19.28550033029664,16.81904983485168,True,DVN_1d_15y.parquet,DVN_events.csv,0,-0.04760398188038917,2616,2021-01-21 00:00:00+00:00,SL,1,1
dvn,2021-02-25 00:00:00+00:00,DVN_EVT_20210225_000000_32,2021-02-24 00:00:00+00:00,19.5131,1,2640,timestamp,0.9704062819890792,21.45391256397816,18.542693718010923,True,DVN_1d_15y.parquet,DVN_events.csv,0,-0.05073101567608829,2641,2021-02-26 00:00:00+00:00,SL,1,1
dvn,2022-07-13 00:00:00+00:00,DVN_EVT_20220713_000000_33,2022-07-12 00:00:00+00:00,49.08,-1,2987,timestamp,3.311468690295563,42.45706261940887,52.39146869029556,True,DVN_1d_15y.parquet,DVN_events.csv,0,-0.06847083721058611,2990,2022-07-18 00:00:00+00:00,SL,3,3
dvn,2023-01-04 00:00:00+00:00,DVN_EVT_20230104_000000_34,2023-01-03 00:00:00+00:00,56.88,-1,3108,timestamp,2.536568304424795,51.806863391150415,59.4165683044248,True,DVN_1d_15y.parquet,DVN_events.csv,0,-0.045595082707890255,3109,2023-01-05 00:00:00+00:00,SL,1,1
dvn,2023-03-10 00:00:00+00:00,DVN_EVT_20230310_000000_35,2023-03-09 00:00:00+00:00,52.85,-1,3153,timestamp,2.0538415737907987,48.742316852418405,54.9038415737908,True,DVN_1d_15y.parquet,DVN_events.csv,1,0.07672342757959505,3155,2023-03-14 00:00:00+00:00,TP,2,2
dvn,2023-11-17 00:00:00+00:00,DVN_EVT_20231117_000000_36,2023-11-16 00:00:00+00:00,44.8,-1,3328,timestamp,1.2915316632522642,42.21693667349547,46.09153166325226,True,DVN_1d_15y.parquet,DVN_events.csv,0,-0.029828831769023734,3329,2023-11-20 00:00:00+00:00,SL,1,1
dvn,2024-04-24 00:00:00+00:00,DVN_EVT_20240424_000000_37,2024-04-23 00:00:00+00:00,52.2,1,3435,timestamp,1.0409829545270872,54.28196590905418,51.15901704547292,True,DVN_1d_15y.parquet,DVN_events.csv,0,-0.020942202194005333,3439,2024-04-30 00:00:00+00:00,SL,4,4
dvn,2024-09-09 00:00:00+00:00,DVN_EVT_20240909_000000_38,2024-09-06 00:00:00+00:00,41.5,-1,3529,timestamp,1.1148197982803547,39.27036040343929,42.61481979828036,True,DVN_1d_15y.parquet,DVN_events.csv,1,0.052726255338812256,3531,2024-09-11 00:00:00+00:00,TP,2,2
dvn,2024-10-24 00:00:00+00:00,DVN_EVT_20241024_000000_39,2024-10-23 00:00:00+00:00,39.71,-1,3562,timestamp,1.0474837187114094,37.615032562577184,40.75748371871141,True,DVN_1d_15y.parquet,DVN_events.csv,0,0.019649710400402975,3572,2024-11-07 00:00:00+00:00,TIMEOUT,10,10
