symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
ma,2013-07-19 00:00:00+00:00,MA_EVT_20130719_000000_10,2013-07-18 00:00:00+00:00,56.5938,1,725,timestamp,0.8603255142054812,58.31445102841096,55.73347448579453,True,MA_1d_15y.parquet,MA_events.csv,0,-0.01620176263487294,733,2013-07-31 00:00:00+00:00,SL&TP_samebar->SL,8,8
ma,2013-09-12 00:00:00+00:00,MA_EVT_20130912_000000_11,2013-09-11 00:00:00+00:00,62.5481,1,763,timestamp,1.031487391045188,64.61107478209037,61.51661260895481,True,MA_1d_15y.parquet,MA_events.csv,1,0.03198221340201168,767,2013-09-18 00:00:00+00:00,TP,4,4
ma,2013-12-09 00:00:00+00:00,MA_EVT_20131209_000000_12,2013-12-06 00:00:00+00:00,72.1738,1,824,timestamp,0.9746841482428245,74.12316829648564,71.19911585175717,True,MA_1d_15y.parquet,MA_events.csv,1,0.026009362074404296,826,2013-12-11 00:00:00+00:00,TP,2,2
ma,2014-01-08 00:00:00+00:00,MA_EVT_20140108_000000_13,2014-01-07 00:00:00+00:00,79.3202,1,844,timestamp,1.0289395718231626,81.37807914364633,78.29126042817684,True,MA_1d_15y.parquet,MA_events.csv,0,-0.01397197399682748,847,2014-01-13 00:00:00+00:00,SL,3,3
ma,2014-04-14 00:00:00+00:00,MA_EVT_20140414_000000_14,2014-04-11 00:00:00+00:00,66.2145,-1,910,timestamp,1.7180093251269204,62.77848134974616,67.93250932512692,True,MA_1d_15y.parquet,MA_events.csv,0,-0.02694611943195102,911,2014-04-15 00:00:00+00:00,SL,1,1
ma,2015-08-11 00:00:00+00:00,MA_EVT_20150811_000000_15,2015-08-10 00:00:00+00:00,92.9932,1,1244,timestamp,1.5153981167704094,96.0239962335408,91.4778018832296,True,MA_1d_15y.parquet,MA_events.csv,0,-0.017295794926622587,1245,2015-08-12 00:00:00+00:00,SL,1,1
ma,2016-07-05 00:00:00+00:00,MA_EVT_20160705_000000_16,2016-07-01 00:00:00+00:00,84.788,-1,1470,timestamp,1.6727687336884334,81.44246253262313,86.46076873368843,True,MA_1d_15y.parquet,MA_events.csv,0,-0.020728838204562394,1475,2016-07-12 00:00:00+00:00,SL,5,5
ma,2017-01-06 00:00:00+00:00,MA_EVT_20170106_000000_17,2017-01-05 00:00:00+00:00,103.912,1,1599,timestamp,1.6248984553076062,107.16179691061522,102.2871015446924,True,MA_1d_15y.parquet,MA_events.csv,0,0.020306490107013686,1609,2017-01-23 00:00:00+00:00,TIMEOUT,10,10
ma,2017-03-29 00:00:00+00:00,MA_EVT_20170329_000000_18,2017-03-28 00:00:00+00:00,108.458,1,1655,timestamp,1.2474010849663486,110.9528021699327,107.21059891503364,True,MA_1d_15y.parquet,MA_events.csv,0,-0.004024212137417326,1665,2017-04-12 00:00:00+00:00,TIMEOUT,10,10
ma,2017-07-13 00:00:00+00:00,MA_EVT_20170713_000000_19,2017-07-12 00:00:00+00:00,122.076,1,1728,timestamp,1.5506017471136364,125.17720349422729,120.52539825288636,True,MA_1d_15y.parquet,MA_events.csv,1,0.024403875407346898,1733,2017-07-20 00:00:00+00:00,TP,5,5
ma,2017-11-13 00:00:00+00:00,MA_EVT_20171113_000000_20,2017-11-10 00:00:00+00:00,144.774,1,1814,timestamp,1.8452715505586297,148.46454310111727,142.92872844944137,True,MA_1d_15y.parquet,MA_events.csv,1,0.024491753361220003,1820,2017-11-21 00:00:00+00:00,TP,6,6
ma,2018-01-04 00:00:00+00:00,MA_EVT_20180104_000000_21,2018-01-03 00:00:00+00:00,150.406,1,1849,timestamp,2.10236605691886,154.6107321138377,148.30363394308114,True,MA_1d_15y.parquet,MA_events.csv,1,0.026955880176573355,1850,2018-01-05 00:00:00+00:00,TP,1,1
ma,2018-07-25 00:00:00+00:00,MA_EVT_20180725_000000_22,2018-07-24 00:00:00+00:00,205.274,1,1988,timestamp,3.160866735525589,211.5957334710512,202.1131332644744,True,MA_1d_15y.parquet,MA_events.csv,0,-0.016398281007461213,1989,2018-07-26 00:00:00+00:00,SL,1,1
ma,2018-09-11 00:00:00+00:00,MA_EVT_20180911_000000_23,2018-09-10 00:00:00+00:00,205.792,1,2021,timestamp,3.191190197101319,212.17438039420264,202.60080980289868,True,MA_1d_15y.parquet,MA_events.csv,1,0.03001374394632761,2023,2018-09-13 00:00:00+00:00,TP,2,2
ma,2018-09-26 00:00:00+00:00,MA_EVT_20180926_000000_24,2018-09-25 00:00:00+00:00,217.595,1,2032,timestamp,3.239841796340285,224.07468359268057,214.35515820365973,True,MA_1d_15y.parquet,MA_events.csv,0,-0.015889320969416865,2038,2018-10-04 00:00:00+00:00,SL,6,6
ma,2019-03-01 00:00:00+00:00,MA_EVT_20190301_000000_25,2019-02-28 00:00:00+00:00,222.42,1,2138,timestamp,3.644503961068636,229.7090079221373,218.77549603893132,True,MA_1d_15y.parquet,MA_events.csv,0,-0.017385684565545678,2142,2019-03-07 00:00:00+00:00,SL,4,4
ma,2019-11-26 00:00:00+00:00,MA_EVT_20191126_000000_26,2019-11-25 00:00:00+00:00,283.906,1,2326,timestamp,4.975146235583429,293.85629247116685,278.9308537644165,True,MA_1d_15y.parquet,MA_events.csv,0,-0.018523920718771403,2330,2019-12-03 00:00:00+00:00,SL,4,4
ma,2019-12-05 00:00:00+00:00,MA_EVT_20191205_000000_27,2019-12-04 00:00:00+00:00,283.368,1,2332,timestamp,4.839791562263375,293.04758312452674,278.5282084377366,True,MA_1d_15y.parquet,MA_events.csv,1,0.033159055096294465,2339,2019-12-16 00:00:00+00:00,TP,7,7
ma,2020-02-12 00:00:00+00:00,MA_EVT_20200212_000000_28,2020-02-11 00:00:00+00:00,325.974,1,2378,timestamp,5.595928337733248,337.1658566754665,320.37807166226673,True,MA_1d_15y.parquet,MA_events.csv,1,0.033333586959286676,2381,2020-02-18 00:00:00+00:00,TP,3,3
ma,2020-06-03 00:00:00+00:00,MA_EVT_20200603_000000_29,2020-06-02 00:00:00+00:00,301.461,1,2455,timestamp,10.017485093946291,321.4959701878926,291.44351490605374,True,MA_1d_15y.parquet,MA_events.csv,0,-0.03422978791268616,2461,2020-06-11 00:00:00+00:00,SL,6,6
ma,2022-06-30 00:00:00+00:00,MA_EVT_20220630_000000_30,2022-06-29 00:00:00+00:00,314.31,-1,2978,timestamp,11.022321686027343,292.2653566279453,325.33232168602734,True,MA_1d_15y.parquet,MA_events.csv,0,-0.036068313722208534,2984,2022-07-11 00:00:00+00:00,SL,6,6
ma,2022-08-12 00:00:00+00:00,MA_EVT_20220812_000000_31,2022-08-11 00:00:00+00:00,354.169,1,3008,timestamp,8.995168092772616,372.1593361855452,345.1738319072274,True,MA_1d_15y.parquet,MA_events.csv,0,-0.026397954346011665,3014,2022-08-22 00:00:00+00:00,SL,6,6
ma,2022-10-07 00:00:00+00:00,MA_EVT_20221007_000000_32,2022-10-06 00:00:00+00:00,296.66,-1,3047,timestamp,8.277825342883617,280.1043493142328,304.9378253428836,True,MA_1d_15y.parquet,MA_events.csv,1,0.05480681819512978,3051,2022-10-13 00:00:00+00:00,TP,4,4
ma,2023-03-16 00:00:00+00:00,MA_EVT_20230316_000000_33,2023-03-15 00:00:00+00:00,346.62,-1,3156,timestamp,7.728341206063207,331.1633175878736,354.3483412060632,True,MA_1d_15y.parquet,MA_events.csv,0,-0.02329629336467376,3159,2023-03-21 00:00:00+00:00,SL,3,3
ma,2023-07-20 00:00:00+00:00,MA_EVT_20230720_000000_34,2023-07-19 00:00:00+00:00,397.14,1,3242,timestamp,5.7808221859531805,408.7016443719064,391.3591778140468,True,MA_1d_15y.parquet,MA_events.csv,0,-0.015556131807305196,3248,2023-07-28 00:00:00+00:00,SL,6,6
ma,2024-01-19 00:00:00+00:00,MA_EVT_20240119_000000_35,2024-01-18 00:00:00+00:00,432.55,1,3368,timestamp,5.22364367699995,442.9972873539999,427.3263563230001,True,MA_1d_15y.parquet,MA_events.csv,1,0.02315278546757582,3375,2024-01-30 00:00:00+00:00,TP,7,7
