symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
gs,2016-08-10 00:00:00+00:00,GS_EVT_20160810_000000_15,2016-08-09 00:00:00+00:00,144.849,1,1497,timestamp,2.53128769165356,149.9115753833071,142.31771230834642,True,GS_1d_15y.parquet,GS_events.csv,0,0.010439499064543223,1507,2016-08-24 00:00:00+00:00,TIMEOUT,10,10
gs,2016-11-08 00:00:00+00:00,GS_EVT_20161108_000000_16,2016-11-07 00:00:00+00:00,160.236,1,1560,timestamp,2.5502801748407267,165.33656034968143,157.68571982515925,True,GS_1d_15y.parquet,GS_events.csv,1,0.030831550648302675,1561,2016-11-09 00:00:00+00:00,TP,1,1
gs,2017-03-02 00:00:00+00:00,GS_EVT_20170302_000000_17,2017-03-01 00:00:00+00:00,226.839,1,1637,timestamp,3.754885565101109,234.3487711302022,223.08411443489888,True,GS_1d_15y.parquet,GS_events.csv,0,-0.017553086396524087,1643,2017-03-10 00:00:00+00:00,SL,6,6
gs,2017-12-19 00:00:00+00:00,GS_EVT_20171219_000000_18,2017-12-18 00:00:00+00:00,236.376,1,1840,timestamp,3.953963873649322,244.28392774729863,232.4220361263507,True,GS_1d_15y.parquet,GS_events.csv,0,-0.017727433722752317,1841,2017-12-20 00:00:00+00:00,SL,1,1
gs,2018-05-02 00:00:00+00:00,GS_EVT_20180502_000000_19,2018-05-01 00:00:00+00:00,214.403,-1,1931,timestamp,5.640076918003087,203.1228461639938,220.04307691800307,True,GS_1d_15y.parquet,GS_events.csv,0,-0.027305960821457975,1937,2018-05-10 00:00:00+00:00,SL,6,6
gs,2018-05-24 00:00:00+00:00,GS_EVT_20180524_000000_20,2018-05-23 00:00:00+00:00,214.403,-1,1947,timestamp,4.2987175244478335,205.80556495110432,218.70171752444784,True,GS_1d_15y.parquet,GS_events.csv,1,0.03909941581459064,1949,2018-05-29 00:00:00+00:00,TP,2,2
gs,2018-06-29 00:00:00+00:00,GS_EVT_20180629_000000_21,2018-06-28 00:00:00+00:00,204.054,-1,1972,timestamp,3.899784248536618,196.2544315029268,207.9537842485366,True,GS_1d_15y.parquet,GS_events.csv,0,-0.02011153051906167,1978,2018-07-10 00:00:00+00:00,SL,6,6
gs,2018-12-21 00:00:00+00:00,GS_EVT_20181221_000000_22,2018-12-20 00:00:00+00:00,154.131,-1,2093,timestamp,5.156620032982763,143.81775993403448,159.28762003298277,True,GS_1d_15y.parquet,GS_events.csv,1,0.06591217254131565,2094,2018-12-24 00:00:00+00:00,TP,1,1
gs,2019-07-11 00:00:00+00:00,GS_EVT_20190711_000000_23,2019-07-10 00:00:00+00:00,190.5,1,2230,timestamp,3.435121317986924,197.37024263597385,187.06487868201307,True,GS_1d_15y.parquet,GS_events.csv,1,0.03506426580563693,2231,2019-07-12 00:00:00+00:00,TP,1,1
gs,2019-07-22 00:00:00+00:00,GS_EVT_20190722_000000_24,2019-07-19 00:00:00+00:00,197.164,1,2237,timestamp,3.551952095140582,204.26790419028117,193.6120479048594,True,GS_1d_15y.parquet,GS_events.csv,1,0.03503043248402948,2239,2019-07-24 00:00:00+00:00,TP,2,2
gs,2020-01-03 00:00:00+00:00,GS_EVT_20200103_000000_25,2020-01-02 00:00:00+00:00,216.539,1,2352,timestamp,3.0553700518476914,222.64974010369536,213.4836299481523,True,GS_1d_15y.parquet,GS_events.csv,1,0.027220043981432407,2355,2020-01-08 00:00:00+00:00,TP,3,3
gs,2020-03-05 00:00:00+00:00,GS_EVT_20200305_000000_26,2020-03-04 00:00:00+00:00,189.393,-1,2394,timestamp,5.545029203109233,178.30294159378153,194.93802920310924,True,GS_1d_15y.parquet,GS_events.csv,1,0.05755579882159567,2395,2020-03-06 00:00:00+00:00,TP,1,1
gs,2020-03-30 00:00:00+00:00,GS_EVT_20200330_000000_27,2020-03-27 00:00:00+00:00,149.113,-1,2411,timestamp,11.347714614956882,126.41757077008624,160.46071461495688,True,GS_1d_15y.parquet,GS_events.csv,0,-0.07710144397173202,2418,2020-04-08 00:00:00+00:00,SL,7,7
gs,2020-04-29 00:00:00+00:00,GS_EVT_20200429_000000_28,2020-04-28 00:00:00+00:00,181.19,1,2432,timestamp,8.613391411593277,198.41678282318657,172.5766085884067,True,GS_1d_15y.parquet,GS_events.csv,0,-0.04853789619511717,2433,2020-04-30 00:00:00+00:00,SL,1,1
gs,2020-12-15 00:00:00+00:00,GS_EVT_20201215_000000_29,2020-12-14 00:00:00+00:00,229.319,1,2592,timestamp,5.284617603712795,239.8882352074256,224.0343823962872,True,GS_1d_15y.parquet,GS_events.csv,1,0.045089662031604916,2596,2020-12-21 00:00:00+00:00,TP,4,4
gs,2021-02-05 00:00:00+00:00,GS_EVT_20210205_000000_30,2021-02-04 00:00:00+00:00,282.457,1,2627,timestamp,7.379388073464483,297.215776146929,275.0776119265355,True,GS_1d_15y.parquet,GS_events.csv,1,0.05125140869912592,2633,2021-02-16 00:00:00+00:00,TP,6,6
gs,2021-03-09 00:00:00+00:00,GS_EVT_20210309_000000_31,2021-03-08 00:00:00+00:00,315.885,1,2648,timestamp,8.60109255816941,333.0871851163388,307.2839074418306,True,GS_1d_15y.parquet,GS_events.csv,1,0.05345711292507971,2651,2021-03-12 00:00:00+00:00,TP,3,3
gs,2021-09-02 00:00:00+00:00,GS_EVT_20210902_000000_32,2021-09-01 00:00:00+00:00,402.316,1,2772,timestamp,8.009897745626194,418.3357954912524,394.3061022543738,True,GS_1d_15y.parquet,GS_events.csv,0,-0.020909468541211784,2775,2021-09-08 00:00:00+00:00,SL,3,3
gs,2021-11-01 00:00:00+00:00,GS_EVT_20211101_000000_33,2021-10-29 00:00:00+00:00,404.217,1,2813,timestamp,8.388276344056608,420.9935526881132,395.82872365594335,True,GS_1d_15y.parquet,GS_events.csv,0,-0.02175191380881214,2816,2021-11-04 00:00:00+00:00,SL,3,3
gs,2021-11-29 00:00:00+00:00,GS_EVT_20211129_000000_34,2021-11-26 00:00:00+00:00,381.852,-1,2832,timestamp,9.050641741619186,363.7507165167616,390.9026417416192,True,GS_1d_15y.parquet,GS_events.csv,0,-0.024701962387572274,2838,2021-12-07 00:00:00+00:00,SL,6,6
gs,2022-05-06 00:00:00+00:00,GS_EVT_20220506_000000_35,2022-05-05 00:00:00+00:00,306.046,-1,2942,timestamp,9.748131727071703,286.5497365458566,315.7941317270717,True,GS_1d_15y.parquet,GS_events.csv,0,0.016546381916443975,2952,2022-05-20 00:00:00+00:00,TIMEOUT,10,10
gs,2022-06-17 00:00:00+00:00,GS_EVT_20220617_000000_36,2022-06-16 00:00:00+00:00,278.192,-1,2971,timestamp,9.478914681151794,259.2341706376964,287.6709146811518,True,GS_1d_15y.parquet,GS_events.csv,0,-0.03507328277287558,2975,2022-06-24 00:00:00+00:00,SL,4,4
gs,2022-06-23 00:00:00+00:00,GS_EVT_20220623_000000_37,2022-06-22 00:00:00+00:00,279.799,-1,2974,timestamp,9.120689099752514,261.5576218004949,288.9196890997525,True,GS_1d_15y.parquet,GS_events.csv,0,-0.033597289839322086,2975,2022-06-24 00:00:00+00:00,SL,1,1
gs,2022-08-04 00:00:00+00:00,GS_EVT_20220804_000000_38,2022-08-03 00:00:00+00:00,328.628,1,3003,timestamp,8.365374243085713,345.3587484861714,320.26262575691425,True,GS_1d_15y.parquet,GS_events.csv,1,0.04991090377621943,3008,2022-08-11 00:00:00+00:00,TP,5,5
gs,2022-10-13 00:00:00+00:00,GS_EVT_20221013_000000_39,2022-10-12 00:00:00+00:00,288.528,-1,3052,timestamp,8.795066057342414,270.9378678853152,297.32306605734243,True,GS_1d_15y.parquet,GS_events.csv,0,-0.03148253915509891,3053,2022-10-14 00:00:00+00:00,SL,1,1
gs,2023-03-24 00:00:00+00:00,GS_EVT_20230324_000000_40,2023-03-23 00:00:00+00:00,310.15,-1,3163,timestamp,9.64049743718143,290.8690051256371,319.7904974371814,True,GS_1d_15y.parquet,GS_events.csv,0,-0.0320833385045346,3164,2023-03-27 00:00:00+00:00,SL,1,1
gs,2023-05-25 00:00:00+00:00,GS_EVT_20230525_000000_41,2023-05-24 00:00:00+00:00,318.92,-1,3206,timestamp,6.415106732975729,306.0897865340486,325.33510673297576,True,GS_1d_15y.parquet,GS_events.csv,0,-0.021115096992900262,3207,2023-05-26 00:00:00+00:00,SL,1,1
gs,2023-10-12 00:00:00+00:00,GS_EVT_20231012_000000_42,2023-10-11 00:00:00+00:00,314.15,-1,3302,timestamp,6.394433117987635,301.3611337640247,320.54443311798764,True,GS_1d_15y.parquet,GS_events.csv,1,0.03970942618486473,3307,2023-10-19 00:00:00+00:00,TP,5,5
gs,2023-10-19 00:00:00+00:00,GS_EVT_20231019_000000_43,2023-10-18 00:00:00+00:00,301.96,-1,3307,timestamp,6.724466362192518,288.51106727561495,308.6844663621925,True,GS_1d_15y.parquet,GS_events.csv,0,-0.023269394496597262,3317,2023-11-02 00:00:00+00:00,SL,10,10
gs,2023-11-24 00:00:00+00:00,GS_EVT_20231124_000000_44,2023-11-22 00:00:00+00:00,338.8,1,3332,timestamp,6.317801020437372,351.4356020408748,332.48219897956267,True,GS_1d_15y.parquet,GS_events.csv,1,0.036295165409902075,3342,2023-12-08 00:00:00+00:00,TP,10,10
gs,2024-04-23 00:00:00+00:00,GS_EVT_20240423_000000_45,2024-04-22 00:00:00+00:00,417.71,1,3434,timestamp,8.813006399253283,435.33601279850654,408.8969936007466,True,GS_1d_15y.parquet,GS_events.csv,1,0.04119677000432487,3442,2024-05-03 00:00:00+00:00,TP,8,8
gs,2024-11-07 00:00:00+00:00,GS_EVT_20241107_000000_46,2024-11-06 00:00:00+00:00,590.0,1,3572,timestamp,13.558071464044424,617.1161429280888,576.4419285359555,True,GS_1d_15y.parquet,GS_events.csv,0,-0.023979782142448225,3580,2024-11-19 00:00:00+00:00,SL,8,8
gs,2025-03-28 00:00:00+00:00,GS_EVT_20250328_000000_47,2025-03-27 00:00:00+00:00,556.1,-1,3667,timestamp,17.85421178393061,520.3915764321388,573.9542117839306,True,GS_1d_15y.parquet,GS_events.csv,1,0.06321223443240653,3671,2025-04-03 00:00:00+00:00,TP,4,4
