symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
cop,2014-09-05 00:00:00+00:00,COP_EVT_20140905_000000_10,2014-09-04 00:00:00+00:00,61.7846,-1,1010,timestamp,0.914028308056545,59.95654338388691,62.69862830805654,True,COP_1d_15y.parquet,COP_events.csv,0,-0.015793788550165222,1017,2014-09-16 00:00:00+00:00,SL,7,7
cop,2015-03-11 00:00:00+00:00,COP_EVT_20150311_000000_11,2015-03-10 00:00:00+00:00,48.2012,-1,1138,timestamp,1.2343245147073874,45.73255097058522,49.43552451470739,True,COP_1d_15y.parquet,COP_events.csv,0,-0.026607754883849144,1143,2015-03-18 00:00:00+00:00,SL,5,5
cop,2015-06-26 00:00:00+00:00,COP_EVT_20150626_000000_12,2015-06-25 00:00:00+00:00,49.6904,-1,1213,timestamp,0.8109735802270867,48.06845283954582,50.50137358022708,True,COP_1d_15y.parquet,COP_events.csv,1,0.03164105663174732,1216,2015-07-01 00:00:00+00:00,TP,3,3
cop,2015-11-04 00:00:00+00:00,COP_EVT_20151104_000000_13,2015-11-03 00:00:00+00:00,46.5921,1,1304,timestamp,1.465363974900893,49.52282794980179,45.12673602509911,True,COP_1d_15y.parquet,COP_events.csv,0,-0.03245091066727812,1307,2015-11-09 00:00:00+00:00,SL,3,3
cop,2015-12-29 00:00:00+00:00,COP_EVT_20151229_000000_14,2015-12-28 00:00:00+00:00,39.607,-1,1341,timestamp,1.483411310729301,36.6401773785414,41.0904113107293,True,COP_1d_15y.parquet,COP_events.csv,1,0.07390652211625715,1347,2016-01-07 00:00:00+00:00,TP,6,6
cop,2016-09-15 00:00:00+00:00,COP_EVT_20160915_000000_15,2016-09-14 00:00:00+00:00,33.5045,-1,1521,timestamp,0.923957180166827,31.656585639666343,34.42845718016683,True,COP_1d_15y.parquet,COP_events.csv,0,-0.028577106960761323,1526,2016-09-22 00:00:00+00:00,SL,5,5
cop,2017-02-21 00:00:00+00:00,COP_EVT_20170221_000000_16,2017-02-17 00:00:00+00:00,40.7514,-1,1629,timestamp,1.0427415070575523,38.66591698588489,41.794141507057546,True,COP_1d_15y.parquet,COP_events.csv,0,0.007515044881893474,1639,2017-03-07 00:00:00+00:00,TIMEOUT,10,10
cop,2017-07-10 00:00:00+00:00,COP_EVT_20170710_000000_17,2017-07-07 00:00:00+00:00,36.4673,-1,1725,timestamp,0.8988890475456816,34.66952190490864,37.36618904754568,True,COP_1d_15y.parquet,COP_events.csv,0,-0.0256491801571731,1727,2017-07-12 00:00:00+00:00,SL,2,2
cop,2017-08-22 00:00:00+00:00,COP_EVT_20170822_000000_18,2017-08-21 00:00:00+00:00,36.5341,-1,1756,timestamp,0.7745340203832832,34.98503195923344,37.30863402038329,True,COP_1d_15y.parquet,COP_events.csv,0,-0.02220030383623206,1757,2017-08-23 00:00:00+00:00,SL,1,1
cop,2018-01-19 00:00:00+00:00,COP_EVT_20180119_000000_19,2018-01-18 00:00:00+00:00,51.4085,1,1859,timestamp,0.8893387142395174,53.18717742847903,50.51916128576048,True,COP_1d_15y.parquet,COP_events.csv,0,-0.01829944881176293,1866,2018-01-30 00:00:00+00:00,SL,7,7
cop,2018-08-07 00:00:00+00:00,COP_EVT_20180807_000000_20,2018-08-06 00:00:00+00:00,63.3357,1,1997,timestamp,1.265277409421901,65.8662548188438,62.0704225905781,True,COP_1d_15y.parquet,COP_events.csv,0,-0.02097731783846879,1998,2018-08-08 00:00:00+00:00,SL,1,1
cop,2019-05-03 00:00:00+00:00,COP_EVT_20190503_000000_21,2019-05-02 00:00:00+00:00,54.505,-1,2182,timestamp,1.2925561319569958,51.91988773608601,55.797556131957,True,COP_1d_15y.parquet,COP_events.csv,0,-0.02471445063676725,2191,2019-05-16 00:00:00+00:00,SL,9,9
cop,2019-08-05 00:00:00+00:00,COP_EVT_20190805_000000_22,2019-08-02 00:00:00+00:00,49.3995,-1,2246,timestamp,1.252525574356718,46.89444885128657,50.65202557435672,True,COP_1d_15y.parquet,COP_events.csv,1,0.049710050682971185,2248,2019-08-07 00:00:00+00:00,TP,2,2
cop,2019-12-06 00:00:00+00:00,COP_EVT_20191206_000000_23,2019-12-05 00:00:00+00:00,54.0643,1,2333,timestamp,1.4116452807351052,56.88759056147021,52.652654719264895,True,COP_1d_15y.parquet,COP_events.csv,1,0.05122097690102734,2338,2019-12-13 00:00:00+00:00,TP,5,5
cop,2020-01-13 00:00:00+00:00,COP_EVT_20200113_000000_24,2020-01-10 00:00:00+00:00,58.5608,1,2357,timestamp,1.1700003936026628,60.90080078720533,57.39079960639734,True,COP_1d_15y.parquet,COP_events.csv,0,-0.020979241977614138,2362,2020-01-21 00:00:00+00:00,SL,5,5
cop,2020-03-27 00:00:00+00:00,COP_EVT_20200327_000000_25,2020-03-26 00:00:00+00:00,27.1785,-1,2409,timestamp,2.935189012453129,21.30812197509374,30.11368901245313,True,COP_1d_15y.parquet,COP_events.csv,0,-0.1089967258109582,2413,2020-04-02 00:00:00+00:00,SL,4,4
cop,2021-01-08 00:00:00+00:00,COP_EVT_20210108_000000_26,2021-01-07 00:00:00+00:00,41.938,1,2607,timestamp,1.5610521046190704,45.06010420923814,40.37694789538093,True,COP_1d_15y.parquet,COP_events.csv,0,-0.03822285527729197,2608,2021-01-11 00:00:00+00:00,SL,1,1
cop,2021-02-16 00:00:00+00:00,COP_EVT_20210216_000000_27,2021-02-12 00:00:00+00:00,45.1455,1,2632,timestamp,1.5854799435886917,48.31645988717738,43.5600200564113,True,COP_1d_15y.parquet,COP_events.csv,1,0.06923867023684271,2636,2021-02-22 00:00:00+00:00,TP,4,4
cop,2021-03-12 00:00:00+00:00,COP_EVT_20210312_000000_28,2021-03-11 00:00:00+00:00,56.658,1,2650,timestamp,1.984057896757289,60.62611579351458,54.67394210324271,True,COP_1d_15y.parquet,COP_events.csv,0,-0.036018142129219055,2651,2021-03-15 00:00:00+00:00,SL,1,1
cop,2021-08-20 00:00:00+00:00,COP_EVT_20210820_000000_29,2021-08-19 00:00:00+00:00,49.5406,-1,2762,timestamp,1.571169309322454,46.39826138135509,51.111769309322455,True,COP_1d_15y.parquet,COP_events.csv,0,-0.03271478159978802,2763,2021-08-23 00:00:00+00:00,SL,1,1
cop,2022-07-12 00:00:00+00:00,COP_EVT_20220712_000000_30,2022-07-11 00:00:00+00:00,80.7645,-1,2985,timestamp,4.713177029019501,71.33814594196099,85.4776770290195,True,COP_1d_15y.parquet,COP_events.csv,0,-0.059357038414396324,2990,2022-07-19 00:00:00+00:00,SL,5,5
cop,2022-10-20 00:00:00+00:00,COP_EVT_20221020_000000_31,2022-10-19 00:00:00+00:00,122.034,1,3056,timestamp,4.440334566444973,130.91466913288994,117.59366543355505,True,COP_1d_15y.parquet,COP_events.csv,1,0.07177208919555145,3066,2022-11-03 00:00:00+00:00,TP,10,10
cop,2023-01-23 00:00:00+00:00,COP_EVT_20230123_000000_32,2023-01-20 00:00:00+00:00,122.46,1,3119,timestamp,3.773138142796434,130.00627628559286,118.68686185720355,True,COP_1d_15y.parquet,COP_events.csv,0,-0.031811188492539944,3120,2023-01-24 00:00:00+00:00,SL,1,1
cop,2023-02-03 00:00:00+00:00,COP_EVT_20230203_000000_33,2023-02-02 00:00:00+00:00,111.31,-1,3128,timestamp,4.013868855167255,103.2822622896655,115.32386885516726,True,COP_1d_15y.parquet,COP_events.csv,0,-0.037060271809965406,3133,2023-02-10 00:00:00+00:00,SL,5,5
cop,2023-02-27 00:00:00+00:00,COP_EVT_20230227_000000_34,2023-02-24 00:00:00+00:00,105.17,-1,3143,timestamp,3.6634002592552095,97.84319948148958,108.8334002592552,True,COP_1d_15y.parquet,COP_events.csv,0,-0.03583312978278219,3146,2023-03-02 00:00:00+00:00,SL,3,3
cop,2025-08-13 00:00:00+00:00,COP_EVT_20250813_000000_35,2025-08-12 00:00:00+00:00,94.4,1,3760,timestamp,2.4108002267703306,99.22160045354067,91.98919977322969,True,COP_1d_15y.parquet,COP_events.csv,0,0.036076271186440745,3770,2025-08-27 00:00:00+00:00,TIMEOUT,10,10
