symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
avgo,2014-09-02 00:00:00+00:00,AVGO_EVT_20140902_000000_10,2014-08-29 00:00:00+00:00,6.38346,1,1007,timestamp,0.1337837174087329,6.6510274348174665,6.249676282591268,True,AVGO_1d_15y.parquet,AVGO_events.csv,1,0.04091573767478229,1009,2014-09-04 00:00:00+00:00,TP,2,2
avgo,2014-09-18 00:00:00+00:00,AVGO_EVT_20140918_000000_11,2014-09-17 00:00:00+00:00,6.80918,1,1019,timestamp,0.1355725319970986,7.080325063994197,6.673607468002901,True,AVGO_1d_15y.parquet,AVGO_events.csv,0,-0.020910258209813626,1021,2014-09-22 00:00:00+00:00,SL,2,2
avgo,2014-11-24 00:00:00+00:00,AVGO_EVT_20141124_000000_12,2014-11-21 00:00:00+00:00,6.99224,1,1066,timestamp,0.1978582408399748,7.387956481679949,6.794381759160025,True,AVGO_1d_15y.parquet,AVGO_events.csv,1,0.055593664073308235,1073,2014-12-04 00:00:00+00:00,TP,7,7
avgo,2015-06-11 00:00:00+00:00,AVGO_EVT_20150611_000000_13,2015-06-10 00:00:00+00:00,11.0526,1,1202,timestamp,0.339713593388883,11.732027186777763,10.712886406611116,True,AVGO_1d_15y.parquet,AVGO_events.csv,0,-0.01918576624504642,1212,2015-06-25 00:00:00+00:00,TIMEOUT,10,10
avgo,2015-12-22 00:00:00+00:00,AVGO_EVT_20151222_000000_14,2015-12-21 00:00:00+00:00,11.5469,1,1337,timestamp,0.3402203423157937,12.227340684631589,11.206679657684209,True,AVGO_1d_15y.parquet,AVGO_events.csv,0,-0.030464214838250236,1344,2016-01-04 00:00:00+00:00,SL,7,7
avgo,2016-07-19 00:00:00+00:00,AVGO_EVT_20160719_000000_15,2016-07-18 00:00:00+00:00,12.7463,1,1480,timestamp,0.2911856901707413,13.328671380341484,12.45511430982926,True,AVGO_1d_15y.parquet,AVGO_events.csv,0,-0.02384472279569294,1483,2016-07-22 00:00:00+00:00,SL,3,3
avgo,2017-02-13 00:00:00+00:00,AVGO_EVT_20170213_000000_16,2017-02-10 00:00:00+00:00,16.4684,1,1624,timestamp,0.3013844013034299,17.07116880260686,16.16701559869657,True,AVGO_1d_15y.parquet,AVGO_events.csv,1,0.035601540077169536,1630,2017-02-22 00:00:00+00:00,TP,6,6
avgo,2018-06-12 00:00:00+00:00,AVGO_EVT_20180612_000000_17,2018-06-11 00:00:00+00:00,21.2918,1,1958,timestamp,0.4495191794984435,22.190838358996885,20.842280820501557,True,AVGO_1d_15y.parquet,AVGO_events.csv,1,0.04122462915286096,1961,2018-06-15 00:00:00+00:00,TP,3,3
avgo,2018-07-30 00:00:00+00:00,AVGO_EVT_20180730_000000_18,2018-07-27 00:00:00+00:00,18.2056,-1,1991,timestamp,0.5945889234707089,17.01642215305858,18.80018892347071,True,AVGO_1d_15y.parquet,AVGO_events.csv,0,-0.03365967193999142,1992,2018-07-31 00:00:00+00:00,SL,1,1
avgo,2018-10-02 00:00:00+00:00,AVGO_EVT_20181002_000000_19,2018-10-01 00:00:00+00:00,20.6662,1,2036,timestamp,0.4410507076652785,21.54830141533056,20.22514929233472,True,AVGO_1d_15y.parquet,AVGO_events.csv,0,-0.022341645182243464,2039,2018-10-05 00:00:00+00:00,SL,3,3
avgo,2018-11-05 00:00:00+00:00,AVGO_EVT_20181105_000000_20,2018-11-02 00:00:00+00:00,18.1677,-1,2060,timestamp,0.6092644317945117,16.949171136410975,18.77696443179451,True,AVGO_1d_15y.parquet,AVGO_events.csv,0,-0.034535584129774866,2061,2018-11-06 00:00:00+00:00,SL,1,1
avgo,2019-11-20 00:00:00+00:00,AVGO_EVT_20191120_000000_21,2019-11-19 00:00:00+00:00,27.22,1,2322,timestamp,0.573986359831419,28.36797271966284,26.64601364016858,True,AVGO_1d_15y.parquet,AVGO_events.csv,0,-0.022086934600713426,2330,2019-12-03 00:00:00+00:00,SL,8,8
avgo,2020-04-02 00:00:00+00:00,AVGO_EVT_20200402_000000_22,2020-04-01 00:00:00+00:00,19.6867,-1,2413,timestamp,1.654578561939653,16.377542876120692,21.341278561939653,True,AVGO_1d_15y.parquet,AVGO_events.csv,0,-0.08504550086808116,2414,2020-04-03 00:00:00+00:00,SL,1,1
avgo,2020-12-07 00:00:00+00:00,AVGO_EVT_20201207_000000_23,2020-12-04 00:00:00+00:00,37.58,1,2585,timestamp,0.8083966747956229,39.196793349591246,36.77160332520437,True,AVGO_1d_15y.parquet,AVGO_events.csv,0,-0.022511353773167375,2589,2020-12-11 00:00:00+00:00,SL,4,4
avgo,2020-12-15 00:00:00+00:00,AVGO_EVT_20201215_000000_24,2020-12-14 00:00:00+00:00,37.478,1,2591,timestamp,0.83478815244579,39.14757630489158,36.64321184755421,True,AVGO_1d_15y.parquet,AVGO_events.csv,1,0.04354816972334652,2594,2020-12-18 00:00:00+00:00,TP,3,3
avgo,2021-05-11 00:00:00+00:00,AVGO_EVT_20210511_000000_25,2021-05-10 00:00:00+00:00,38.9849,-1,2691,timestamp,1.1110510835462577,36.76279783290749,40.09595108354626,True,AVGO_1d_15y.parquet,AVGO_events.csv,0,-0.029499523752690382,2694,2021-05-14 00:00:00+00:00,SL,3,3
avgo,2021-05-18 00:00:00+00:00,AVGO_EVT_20210518_000000_26,2021-05-17 00:00:00+00:00,40.7202,-1,2696,timestamp,1.1692668278805636,38.38166634423887,41.88946682788056,True,AVGO_1d_15y.parquet,AVGO_events.csv,0,-0.02971466318634397,2698,2021-05-20 00:00:00+00:00,SL,2,2
avgo,2021-11-30 00:00:00+00:00,AVGO_EVT_20211130_000000_27,2021-11-29 00:00:00+00:00,52.4539,1,2832,timestamp,0.9780473439865586,54.40999468797312,51.47585265601344,True,AVGO_1d_15y.parquet,AVGO_events.csv,0,-0.01964584604741615,2834,2021-12-02 00:00:00+00:00,SL,2,2
avgo,2022-01-13 00:00:00+00:00,AVGO_EVT_20220113_000000_28,2022-01-12 00:00:00+00:00,58.8067,1,2863,timestamp,1.4571576023125823,61.72101520462516,57.349542397687415,True,AVGO_1d_15y.parquet,AVGO_events.csv,0,-0.02577876844496607,2864,2022-01-14 00:00:00+00:00,SL,1,1
avgo,2022-08-11 00:00:00+00:00,AVGO_EVT_20220811_000000_29,2022-08-10 00:00:00+00:00,52.7005,1,3007,timestamp,1.3628314269382111,55.42616285387642,51.33766857306178,True,AVGO_1d_15y.parquet,AVGO_events.csv,0,-0.026859933528870172,3011,2022-08-17 00:00:00+00:00,SL,4,4
avgo,2022-10-20 00:00:00+00:00,AVGO_EVT_20221020_000000_30,2022-10-19 00:00:00+00:00,41.7434,-1,3056,timestamp,1.5129315056798398,38.71753698864032,43.25633150567984,True,AVGO_1d_15y.parquet,AVGO_events.csv,0,-0.03724360990431641,3058,2022-10-24 00:00:00+00:00,SL,2,2
avgo,2022-12-30 00:00:00+00:00,AVGO_EVT_20221230_000000_31,2022-12-29 00:00:00+00:00,53.3796,1,3105,timestamp,1.3989780109786718,56.17755602195734,51.98062198902133,True,AVGO_1d_15y.parquet,AVGO_events.csv,1,0.051416204354422734,3109,2023-01-06 00:00:00+00:00,TP,4,4
avgo,2023-06-13 00:00:00+00:00,AVGO_EVT_20230613_000000_32,2023-06-12 00:00:00+00:00,83.8999,1,3217,timestamp,2.4213955095887143,88.74269101917743,81.47850449041128,True,AVGO_1d_15y.parquet,AVGO_events.csv,0,-0.029860529149483117,3224,2023-06-23 00:00:00+00:00,SL,7,7
avgo,2023-09-22 00:00:00+00:00,AVGO_EVT_20230922_000000_33,2023-09-21 00:00:00+00:00,79.893,-1,3287,timestamp,2.304806506495076,75.28338698700985,82.19780650649508,True,AVGO_1d_15y.parquet,AVGO_events.csv,0,-0.029848666422528702,3288,2023-09-25 00:00:00+00:00,SL,1,1
avgo,2023-12-08 00:00:00+00:00,AVGO_EVT_20231208_000000_34,2023-12-07 00:00:00+00:00,91.376,1,3341,timestamp,2.211266656106506,95.798533312213,89.1647333438935,True,AVGO_1d_15y.parquet,AVGO_events.csv,1,0.04739928769275281,3342,2023-12-11 00:00:00+00:00,TP,1,1
avgo,2023-12-22 00:00:00+00:00,AVGO_EVT_20231222_000000_35,2023-12-21 00:00:00+00:00,111.597,1,3351,timestamp,2.9208148168493127,117.43862963369862,108.67618518315068,True,AVGO_1d_15y.parquet,AVGO_events.csv,0,-0.02717287935024526,3356,2024-01-02 00:00:00+00:00,SL,5,5
avgo,2024-02-09 00:00:00+00:00,AVGO_EVT_20240209_000000_36,2024-02-08 00:00:00+00:00,123.87,1,3383,timestamp,3.152885881275984,130.17577176255196,120.71711411872404,True,AVGO_1d_15y.parquet,AVGO_events.csv,0,-0.02645318383204942,3389,2024-02-20 00:00:00+00:00,SL,6,6
avgo,2025-01-22 00:00:00+00:00,AVGO_EVT_20250122_000000_37,2025-01-21 00:00:00+00:00,246.75,1,3620,timestamp,9.13170159579754,265.0134031915951,237.61829840420245,True,AVGO_1d_15y.parquet,AVGO_events.csv,0,-0.03800790920282693,3621,2025-01-23 00:00:00+00:00,SL,1,1
avgo,2025-03-27 00:00:00+00:00,AVGO_EVT_20250327_000000_38,2025-03-26 00:00:00+00:00,177.655,-1,3665,timestamp,9.603537479824494,158.447925040351,187.2585374798245,True,AVGO_1d_15y.parquet,AVGO_events.csv,1,0.1071144631991725,3670,2025-04-03 00:00:00+00:00,TP,5,5
avgo,2025-05-28 00:00:00+00:00,AVGO_EVT_20250528_000000_39,2025-05-27 00:00:00+00:00,237.15,1,3707,timestamp,8.411388421042234,253.97277684208447,228.73861157895777,True,AVGO_1d_15y.parquet,AVGO_events.csv,1,0.06993728375325514,3711,2025-06-03 00:00:00+00:00,TP,4,4
avgo,2025-06-11 00:00:00+00:00,AVGO_EVT_20250611_000000_40,2025-06-10 00:00:00+00:00,246.355,1,3717,timestamp,8.266867443827204,262.8887348876544,238.0881325561728,True,AVGO_1d_15y.parquet,AVGO_events.csv,1,0.06611345370564592,3725,2025-06-24 00:00:00+00:00,TP,8,8
avgo,2025-07-16 00:00:00+00:00,AVGO_EVT_20250716_000000_41,2025-07-15 00:00:00+00:00,280.105,1,3740,timestamp,7.804479920863679,295.7139598417274,272.30052007913633,True,AVGO_1d_15y.parquet,AVGO_events.csv,1,0.05472538812847805,3749,2025-07-29 00:00:00+00:00,TP,9,9
avgo,2025-08-25 00:00:00+00:00,AVGO_EVT_20250825_000000_42,2025-08-22 00:00:00+00:00,292.81,1,3768,timestamp,9.153368506483876,311.11673701296775,283.6566314935161,True,AVGO_1d_15y.parquet,AVGO_events.csv,0,0.05309651309723018,3771,2025-08-28 00:00:00+00:00,TIMEOUT,3,3
