symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
ibm,2014-07-23 00:00:00+00:00,IBM_EVT_20140723_000000_10,2014-07-22 00:00:00+00:00,135.41,1,980,timestamp,1.7410497009004458,138.8920994018009,133.66895029909955,True,IBM_1d_15y.parquet,IBM_events.csv,0,-0.013857615396945966,986,2014-07-31 00:00:00+00:00,SL,6,6
ibm,2014-11-21 00:00:00+00:00,IBM_EVT_20141121_000000_11,2014-11-20 00:00:00+00:00,114.368,-1,1066,timestamp,1.6127265947978038,111.14254681040438,115.9807265947978,True,IBM_1d_15y.parquet,IBM_events.csv,0,-0.015101204836998172,1073,2014-12-03 00:00:00+00:00,SL,7,7
ibm,2015-05-21 00:00:00+00:00,IBM_EVT_20150521_000000_12,2015-05-20 00:00:00+00:00,124.264,1,1189,timestamp,1.8997494688446253,128.06349893768925,122.36425053115536,True,IBM_1d_15y.parquet,IBM_events.csv,0,-0.0162880115628391,1191,2015-05-26 00:00:00+00:00,SL,2,2
ibm,2015-06-15 00:00:00+00:00,IBM_EVT_20150615_000000_13,2015-06-12 00:00:00+00:00,118.546,-1,1205,timestamp,1.7214032039411082,115.1031935921178,120.26740320394111,True,IBM_1d_15y.parquet,IBM_events.csv,0,-0.015520972482758633,1207,2015-06-17 00:00:00+00:00,SL,2,2
ibm,2015-08-04 00:00:00+00:00,IBM_EVT_20150804_000000_14,2015-08-03 00:00:00+00:00,113.558,-1,1240,timestamp,1.8181418466118475,109.92171630677632,115.37614184661186,True,IBM_1d_15y.parquet,IBM_events.csv,0,0.005877542753482846,1250,2015-08-18 00:00:00+00:00,TIMEOUT,10,10
ibm,2016-10-19 00:00:00+00:00,IBM_EVT_20161019_000000_15,2016-10-18 00:00:00+00:00,113.548,-1,1546,timestamp,1.8553932357213212,109.83721352855736,115.40339323572132,True,IBM_1d_15y.parquet,IBM_events.csv,0,-0.017340166587886396,1552,2016-10-27 00:00:00+00:00,SL,6,6
ibm,2016-11-17 00:00:00+00:00,IBM_EVT_20161117_000000_16,2016-11-16 00:00:00+00:00,120.594,1,1567,timestamp,1.9368651069028475,124.4677302138057,118.65713489309717,True,IBM_1d_15y.parquet,IBM_events.csv,1,0.03112208081501311,1573,2016-11-28 00:00:00+00:00,TP,6,6
ibm,2016-12-05 00:00:00+00:00,IBM_EVT_20161205_000000_17,2016-12-02 00:00:00+00:00,121.853,1,1578,timestamp,1.70860256560139,125.27020513120276,120.1443974343986,True,IBM_1d_15y.parquet,IBM_events.csv,1,0.02704366844642936,1581,2016-12-08 00:00:00+00:00,TP,3,3
ibm,2017-01-23 00:00:00+00:00,IBM_EVT_20170123_000000_18,2017-01-20 00:00:00+00:00,128.831,1,1610,timestamp,1.6842731903361483,132.19954638067227,127.14672680966385,True,IBM_1d_15y.parquet,IBM_events.csv,1,0.025147017260382154,1611,2017-01-24 00:00:00+00:00,TP,1,1
ibm,2017-02-23 00:00:00+00:00,IBM_EVT_20170223_000000_19,2017-02-22 00:00:00+00:00,138.951,1,1632,timestamp,1.5441779802657694,142.03935596053154,137.40682201973422,True,IBM_1d_15y.parquet,IBM_events.csv,0,-0.01211311167437279,1633,2017-02-24 00:00:00+00:00,SL,1,1
ibm,2017-05-19 00:00:00+00:00,IBM_EVT_20170519_000000_20,2017-05-18 00:00:00+00:00,116.418,-1,1692,timestamp,1.465990002425706,113.4860199951486,117.88399000242572,True,IBM_1d_15y.parquet,IBM_events.csv,0,-0.013592468539450286,1694,2017-05-23 00:00:00+00:00,SL,2,2
ibm,2017-10-02 00:00:00+00:00,IBM_EVT_20171002_000000_21,2017-09-29 00:00:00+00:00,113.226,1,1785,timestamp,1.1071061610742945,115.44021232214858,112.1188938389257,True,IBM_1d_15y.parquet,IBM_events.csv,1,0.018555687935179033,1791,2017-10-10 00:00:00+00:00,TP,6,6
ibm,2018-01-24 00:00:00+00:00,IBM_EVT_20180124_000000_22,2018-01-23 00:00:00+00:00,131.203,1,1863,timestamp,1.950836469121457,135.1046729382429,129.25216353087853,True,IBM_1d_15y.parquet,IBM_events.csv,0,-0.015868840416160213,1867,2018-01-30 00:00:00+00:00,SL,4,4
ibm,2018-05-02 00:00:00+00:00,IBM_EVT_20180502_000000_23,2018-05-01 00:00:00+00:00,114.779,-1,1931,timestamp,2.5668628820482877,109.64527423590344,117.34586288204828,True,IBM_1d_15y.parquet,IBM_events.csv,0,-0.013328039101229483,1941,2018-05-16 00:00:00+00:00,TIMEOUT,10,10
ibm,2018-05-16 00:00:00+00:00,IBM_EVT_20180516_000000_24,2018-05-15 00:00:00+00:00,115.451,-1,1941,timestamp,2.1364064648721603,111.17818707025567,117.58740646487216,True,IBM_1d_15y.parquet,IBM_events.csv,0,0.015569800174966009,1951,2018-05-31 00:00:00+00:00,TIMEOUT,10,10
ibm,2018-09-07 00:00:00+00:00,IBM_EVT_20180907_000000_25,2018-09-06 00:00:00+00:00,118.536,1,2020,timestamp,1.3666971788575308,121.26939435771506,117.16930282114248,True,IBM_1d_15y.parquet,IBM_events.csv,1,0.0220596136002148,2028,2018-09-19 00:00:00+00:00,TP,8,8
ibm,2018-09-27 00:00:00+00:00,IBM_EVT_20180927_000000_26,2018-09-26 00:00:00+00:00,123.464,1,2034,timestamp,1.5334691537312368,126.53093830746248,121.93053084626877,True,IBM_1d_15y.parquet,IBM_events.csv,0,-0.013420374795334977,2040,2018-10-05 00:00:00+00:00,SL,6,6
ibm,2018-10-18 00:00:00+00:00,IBM_EVT_20181018_000000_27,2018-10-17 00:00:00+00:00,107.781,-1,2049,timestamp,2.2921995375947426,103.19660092481053,110.07319953759476,True,IBM_1d_15y.parquet,IBM_events.csv,1,0.04153438987566904,2053,2018-10-24 00:00:00+00:00,TP,4,4
ibm,2019-02-11 00:00:00+00:00,IBM_EVT_20190211_000000_28,2019-02-08 00:00:00+00:00,111.724,1,2126,timestamp,2.0825733712066783,115.88914674241336,109.64142662879333,True,IBM_1d_15y.parquet,IBM_events.csv,1,0.036280680448366964,2134,2019-02-22 00:00:00+00:00,TP,8,8
ibm,2019-04-11 00:00:00+00:00,IBM_EVT_20190411_000000_29,2019-04-10 00:00:00+00:00,119.648,1,2168,timestamp,1.4341009697572609,122.51620193951452,118.21389903024271,True,IBM_1d_15y.parquet,IBM_events.csv,0,-0.012986000349001103,2172,2019-04-17 00:00:00+00:00,SL,4,4
ibm,2019-07-11 00:00:00+00:00,IBM_EVT_20190711_000000_30,2019-07-10 00:00:00+00:00,118.536,1,2230,timestamp,1.6198471653544058,121.77569433070882,116.9161528346456,True,IBM_1d_15y.parquet,IBM_events.csv,1,0.02633088960913821,2235,2019-07-18 00:00:00+00:00,TP,5,5
ibm,2019-10-01 00:00:00+00:00,IBM_EVT_20191001_000000_31,2019-09-30 00:00:00+00:00,124.02,1,2287,timestamp,2.1588606369686083,128.3377212739372,121.86113936303138,True,IBM_1d_15y.parquet,IBM_events.csv,0,-0.018407358788651962,2288,2019-10-02 00:00:00+00:00,SL,1,1
ibm,2020-02-12 00:00:00+00:00,IBM_EVT_20200212_000000_32,2020-02-11 00:00:00+00:00,133.906,1,2379,timestamp,2.352859664569935,138.61171932913987,131.55314033543007,True,IBM_1d_15y.parquet,IBM_events.csv,0,-0.018570980124639203,2381,2020-02-14 00:00:00+00:00,SL,2,2
ibm,2020-04-02 00:00:00+00:00,IBM_EVT_20200402_000000_33,2020-04-01 00:00:00+00:00,91.7757,-1,2414,timestamp,5.527133147515004,80.72143370497,97.302833147515,True,IBM_1d_15y.parquet,IBM_events.csv,0,-0.061224363829586737,2416,2020-04-06 00:00:00+00:00,SL,2,2
ibm,2020-09-03 00:00:00+00:00,IBM_EVT_20200903_000000_34,2020-09-02 00:00:00+00:00,114.622,1,2521,timestamp,2.087007879808458,118.79601575961692,112.53499212019156,True,IBM_1d_15y.parquet,IBM_events.csv,0,-0.01920774266553049,2522,2020-09-04 00:00:00+00:00,SL,1,1
ibm,2020-11-05 00:00:00+00:00,IBM_EVT_20201105_000000_35,2020-11-04 00:00:00+00:00,101.3,-1,2565,timestamp,2.7735039286606447,95.7529921426787,104.07350392866064,True,IBM_1d_15y.parquet,IBM_events.csv,0,-0.028379110845613398,2567,2020-11-09 00:00:00+00:00,SL,2,2
ibm,2021-04-06 00:00:00+00:00,IBM_EVT_20210406_000000_36,2021-04-05 00:00:00+00:00,124.615,1,2667,timestamp,2.2281063259474787,129.07121265189494,122.38689367405252,True,IBM_1d_15y.parquet,IBM_events.csv,0,-0.01887992076353151,2672,2021-04-13 00:00:00+00:00,SL,5,5
ibm,2021-09-13 00:00:00+00:00,IBM_EVT_20210913_000000_37,2021-09-10 00:00:00+00:00,130.12,-1,2778,timestamp,1.6468710315277495,126.8262579369445,131.76687103152776,True,IBM_1d_15y.parquet,IBM_events.csv,1,0.024313111459080106,2783,2021-09-20 00:00:00+00:00,TP,5,5
ibm,2021-11-05 00:00:00+00:00,IBM_EVT_20211105_000000_38,2021-11-04 00:00:00+00:00,114.163,-1,2817,timestamp,2.6382700183680337,108.88645996326392,116.80127001836804,True,IBM_1d_15y.parquet,IBM_events.csv,0,-0.02410967667605124,2818,2021-11-08 00:00:00+00:00,SL,1,1
ibm,2021-11-10 00:00:00+00:00,IBM_EVT_20211110_000000_39,2021-11-09 00:00:00+00:00,115.285,-1,2820,timestamp,2.566787131998292,110.15142573600342,117.8517871319983,True,IBM_1d_15y.parquet,IBM_events.csv,1,0.04352942068783083,2827,2021-11-19 00:00:00+00:00,TP,7,7
ibm,2022-05-31 00:00:00+00:00,IBM_EVT_20220531_000000_40,2022-05-27 00:00:00+00:00,134.872,1,2958,timestamp,3.306980985589824,141.48596197117965,131.56501901441018,True,IBM_1d_15y.parquet,IBM_events.csv,0,-0.02551940347581283,2967,2022-06-13 00:00:00+00:00,SL,9,9
ibm,2022-10-07 00:00:00+00:00,IBM_EVT_20221007_000000_41,2022-10-06 00:00:00+00:00,120.068,-1,3048,timestamp,2.6647935051125278,114.73841298977494,122.73279350511253,True,IBM_1d_15y.parquet,IBM_events.csv,1,0.04338807184449689,3052,2022-10-13 00:00:00+00:00,TP,4,4
ibm,2022-11-07 00:00:00+00:00,IBM_EVT_20221107_000000_42,2022-11-04 00:00:00+00:00,135.03,1,3069,timestamp,2.894233829517177,140.81846765903435,132.1357661704828,True,IBM_1d_15y.parquet,IBM_events.csv,1,0.04186801199018253,3072,2022-11-10 00:00:00+00:00,TP,3,3
ibm,2022-12-02 00:00:00+00:00,IBM_EVT_20221202_000000_43,2022-12-01 00:00:00+00:00,148.13,1,3087,timestamp,2.68040059172795,153.4908011834559,145.44959940827204,True,IBM_1d_15y.parquet,IBM_events.csv,0,-0.01909492062193996,3096,2022-12-15 00:00:00+00:00,SL,9,9
ibm,2023-01-27 00:00:00+00:00,IBM_EVT_20230127_000000_44,2023-01-26 00:00:00+00:00,134.44,-1,3124,timestamp,2.768413388853688,128.90317322229262,137.2084133888537,True,IBM_1d_15y.parquet,IBM_events.csv,0,-0.009628384409401947,3134,2023-02-10 00:00:00+00:00,TIMEOUT,10,10
ibm,2023-02-17 00:00:00+00:00,IBM_EVT_20230217_000000_45,2023-02-16 00:00:00+00:00,134.5,-1,3139,timestamp,2.339061756968615,129.82187648606276,136.83906175696862,True,IBM_1d_15y.parquet,IBM_events.csv,1,0.03378158746421733,3142,2023-02-23 00:00:00+00:00,TP,3,3
ibm,2023-07-21 00:00:00+00:00,IBM_EVT_20230721_000000_46,2023-07-20 00:00:00+00:00,138.21,1,3244,timestamp,2.043042526409772,142.29608505281956,136.16695747359023,True,IBM_1d_15y.parquet,IBM_events.csv,1,0.028564322790098795,3248,2023-07-27 00:00:00+00:00,TP,4,4
ibm,2023-09-21 00:00:00+00:00,IBM_EVT_20230921_000000_47,2023-09-20 00:00:00+00:00,149.0,1,3287,timestamp,1.858979578195946,152.71795915639188,147.14102042180406,True,IBM_1d_15y.parquet,IBM_events.csv,0,-0.01347637300802651,3288,2023-09-22 00:00:00+00:00,SL,1,1
ibm,2024-03-05 00:00:00+00:00,IBM_EVT_20240305_000000_48,2024-03-04 00:00:00+00:00,192.0,1,3400,timestamp,3.289738735898689,198.5794774717974,188.7102612641013,True,IBM_1d_15y.parquet,IBM_events.csv,1,0.03326811183227807,3402,2024-03-07 00:00:00+00:00,TP,2,2
ibm,2024-07-12 00:00:00+00:00,IBM_EVT_20240712_000000_49,2024-07-11 00:00:00+00:00,178.56,1,3489,timestamp,2.9509621023947123,184.46192420478943,175.60903789760528,True,IBM_1d_15y.parquet,IBM_events.csv,1,0.03205289093184038,3490,2024-07-15 00:00:00+00:00,TP,1,1
ibm,2024-08-07 00:00:00+00:00,IBM_EVT_20240807_000000_50,2024-08-06 00:00:00+00:00,188.08,1,3507,timestamp,3.9990622045090776,196.07812440901816,184.0809377954909,True,IBM_1d_15y.parquet,IBM_events.csv,1,0.0415251191462046,3516,2024-08-20 00:00:00+00:00,TP,9,9
ibm,2024-09-23 00:00:00+00:00,IBM_EVT_20240923_000000_51,2024-09-20 00:00:00+00:00,218.0,1,3539,timestamp,4.010330238379059,226.0206604767581,213.98966976162092,True,IBM_1d_15y.parquet,IBM_events.csv,1,0.03579202053558761,3548,2024-10-04 00:00:00+00:00,TP,9,9
ibm,2025-01-31 00:00:00+00:00,IBM_EVT_20250131_000000_52,2025-01-30 00:00:00+00:00,256.05,1,3628,timestamp,5.734272252732096,267.5185445054642,250.3157277472679,True,IBM_1d_15y.parquet,IBM_events.csv,0,-0.023395126939004474,3634,2025-02-10 00:00:00+00:00,SL,6,6
ibm,2025-03-11 00:00:00+00:00,IBM_EVT_20250311_000000_53,2025-03-10 00:00:00+00:00,255.35,1,3654,timestamp,6.502631476464529,268.355262952929,248.8473685235355,True,IBM_1d_15y.parquet,IBM_events.csv,0,-0.02646556286064028,3655,2025-03-12 00:00:00+00:00,SL,1,1
ibm,2025-05-28 00:00:00+00:00,IBM_EVT_20250528_000000_54,2025-05-27 00:00:00+00:00,262.81,1,3708,timestamp,6.481965155465332,275.77393031093067,256.32803484453467,True,IBM_1d_15y.parquet,IBM_events.csv,1,0.04832814699185983,3717,2025-06-10 00:00:00+00:00,TP,9,9
ibm,2025-07-01 00:00:00+00:00,IBM_EVT_20250701_000000_55,2025-06-30 00:00:00+00:00,294.55,1,3731,timestamp,5.530655214673396,305.6113104293468,289.0193447853266,True,IBM_1d_15y.parquet,IBM_events.csv,0,-0.019776626089537896,3732,2025-07-02 00:00:00+00:00,SL,1,1
