symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
cvx,2013-05-21 00:00:00+00:00,CVX_EVT_20130521_000000_10,2013-05-20 00:00:00+00:00,83.8677,1,684,timestamp,0.9888651140728112,85.84543022814562,82.87883488592719,True,CVX_1d_15y.parquet,CVX_events.csv,0,-0.012790774208340183,691,2013-05-31 00:00:00+00:00,SL,7,7
cvx,2014-07-24 00:00:00+00:00,CVX_EVT_20140724_000000_11,2014-07-23 00:00:00+00:00,93.1521,1,980,timestamp,0.9641118935992304,95.08032378719848,92.18798810640078,True,CVX_1d_15y.parquet,CVX_events.csv,0,-0.011349867513445466,983,2014-07-29 00:00:00+00:00,SL,3,3
cvx,2015-04-28 00:00:00+00:00,CVX_EVT_20150428_000000_12,2015-04-27 00:00:00+00:00,78.6095,1,1171,timestamp,1.340012236040258,81.28952447208052,77.26948776395975,True,CVX_1d_15y.parquet,CVX_events.csv,0,-0.018046441410265346,1175,2015-05-04 00:00:00+00:00,SL,4,4
cvx,2015-06-03 00:00:00+00:00,CVX_EVT_20150603_000000_13,2015-06-02 00:00:00+00:00,73.8819,-1,1196,timestamp,1.0626651149072586,71.75656977018548,74.94456511490726,True,CVX_1d_15y.parquet,CVX_events.csv,1,0.027766588701894857,1204,2015-06-15 00:00:00+00:00,TP,8,8
cvx,2015-06-12 00:00:00+00:00,CVX_EVT_20150612_000000_14,2015-06-11 00:00:00+00:00,72.5222,-1,1203,timestamp,1.0803307346881916,70.36153853062362,73.60253073468819,True,CVX_1d_15y.parquet,CVX_events.csv,0,0.01812517822128945,1213,2015-06-26 00:00:00+00:00,TIMEOUT,10,10
cvx,2016-03-17 00:00:00+00:00,CVX_EVT_20160317_000000_15,2016-03-16 00:00:00+00:00,72.0784,1,1395,timestamp,2.1576256056171714,76.39365121123434,69.92077439438283,True,CVX_1d_15y.parquet,CVX_events.csv,0,-0.030934427035244516,1399,2016-03-23 00:00:00+00:00,SL,4,4
cvx,2016-03-29 00:00:00+00:00,CVX_EVT_20160329_000000_16,2016-03-28 00:00:00+00:00,70.238,1,1402,timestamp,1.9583118235583197,74.15462364711664,68.27968817644168,True,CVX_1d_15y.parquet,CVX_events.csv,0,0.03865944360602536,1412,2016-04-12 00:00:00+00:00,TIMEOUT,10,10
cvx,2016-09-09 00:00:00+00:00,CVX_EVT_20160909_000000_17,2016-09-08 00:00:00+00:00,79.0445,1,1517,timestamp,1.0680657858185203,81.18063157163704,77.97643421418148,True,CVX_1d_15y.parquet,CVX_events.csv,0,-0.014512208766182533,1518,2016-09-12 00:00:00+00:00,SL,1,1
cvx,2016-11-11 00:00:00+00:00,CVX_EVT_20161111_000000_18,2016-11-10 00:00:00+00:00,82.1843,1,1562,timestamp,1.3643053373105485,84.91291067462109,80.81999466268944,True,CVX_1d_15y.parquet,CVX_events.csv,0,-0.017600559198174714,1563,2016-11-14 00:00:00+00:00,SL,1,1
cvx,2016-11-16 00:00:00+00:00,CVX_EVT_20161116_000000_19,2016-11-15 00:00:00+00:00,83.5673,1,1565,timestamp,1.3695592385766313,86.30641847715327,82.19774076142338,True,CVX_1d_15y.parquet,CVX_events.csv,1,0.031777395909084905,1574,2016-11-30 00:00:00+00:00,TP,9,9
cvx,2016-12-19 00:00:00+00:00,CVX_EVT_20161219_000000_20,2016-12-16 00:00:00+00:00,91.4306,1,1587,timestamp,1.4259446360068693,94.28248927201372,90.00465536399312,True,CVX_1d_15y.parquet,CVX_events.csv,0,-0.005811299499292265,1597,2017-01-04 00:00:00+00:00,TIMEOUT,10,10
cvx,2017-02-17 00:00:00+00:00,CVX_EVT_20170217_000000_21,2017-02-16 00:00:00+00:00,86.0973,-1,1628,timestamp,1.175911556389483,83.74547688722103,87.27321155638948,True,CVX_1d_15y.parquet,CVX_events.csv,0,-0.014657937663428267,1629,2017-02-21 00:00:00+00:00,SL,1,1
cvx,2017-07-24 00:00:00+00:00,CVX_EVT_20170724_000000_22,2017-07-21 00:00:00+00:00,81.2722,-1,1735,timestamp,1.0537964029600886,79.16460719407982,82.32599640296009,True,CVX_1d_15y.parquet,CVX_events.csv,0,-0.01396625910163729,1736,2017-07-25 00:00:00+00:00,SL,1,1
cvx,2017-12-11 00:00:00+00:00,CVX_EVT_20171211_000000_23,2017-12-08 00:00:00+00:00,96.5904,1,1833,timestamp,1.1371329234622791,98.86466584692457,95.45326707653771,True,CVX_1d_15y.parquet,CVX_events.csv,0,-0.012772732315657565,1835,2017-12-13 00:00:00+00:00,SL,2,2
cvx,2017-12-22 00:00:00+00:00,CVX_EVT_20171222_000000_24,2017-12-21 00:00:00+00:00,100.277,1,1842,timestamp,1.2261592638271774,102.72931852765436,99.05084073617284,True,CVX_1d_15y.parquet,CVX_events.csv,1,0.02345544369750152,1848,2018-01-03 00:00:00+00:00,TP,6,6
cvx,2018-02-22 00:00:00+00:00,CVX_EVT_20180222_000000_25,2018-02-21 00:00:00+00:00,88.8605,-1,1882,timestamp,2.223657620105178,84.41318475978964,91.08415762010516,True,CVX_1d_15y.parquet,CVX_events.csv,0,-0.02602414031099476,1883,2018-02-23 00:00:00+00:00,SL,1,1
cvx,2019-09-04 00:00:00+00:00,CVX_EVT_20190904_000000_26,2019-09-03 00:00:00+00:00,100.979,-1,2267,timestamp,1.7726899832063523,97.43362003358727,102.75168998320636,True,CVX_1d_15y.parquet,CVX_events.csv,0,-0.01855503602933639,2270,2019-09-09 00:00:00+00:00,SL,3,3
cvx,2019-11-13 00:00:00+00:00,CVX_EVT_20191113_000000_27,2019-11-12 00:00:00+00:00,103.535,1,2317,timestamp,1.7106303680860324,106.95626073617206,101.82436963191395,True,CVX_1d_15y.parquet,CVX_events.csv,0,-0.017522242411610045,2321,2019-11-19 00:00:00+00:00,SL,4,4
cvx,2020-02-10 00:00:00+00:00,CVX_EVT_20200210_000000_28,2020-02-07 00:00:00+00:00,94.227,-1,2376,timestamp,1.5805547369210171,91.06589052615796,95.80755473692102,True,CVX_1d_15y.parquet,CVX_events.csv,0,-0.01777390489903119,2377,2020-02-11 00:00:00+00:00,SL,1,1
cvx,2020-03-30 00:00:00+00:00,CVX_EVT_20200330_000000_29,2020-03-27 00:00:00+00:00,59.7206,-1,2410,timestamp,5.323270037084982,49.07405992583004,65.04387003708499,True,CVX_1d_15y.parquet,CVX_events.csv,0,-0.09013624506594031,2411,2020-03-31 00:00:00+00:00,SL,1,1
cvx,2020-09-02 00:00:00+00:00,CVX_EVT_20200902_000000_30,2020-09-01 00:00:00+00:00,75.0749,-1,2519,timestamp,2.081958309302536,70.91098338139493,77.15685830930254,True,CVX_1d_15y.parquet,CVX_events.csv,1,0.054463498700698554,2522,2020-09-08 00:00:00+00:00,TP,3,3
cvx,2020-09-30 00:00:00+00:00,CVX_EVT_20200930_000000_31,2020-09-29 00:00:00+00:00,65.3035,-1,2538,timestamp,2.2442064030448883,60.81508719391022,67.54770640304488,True,CVX_1d_15y.parquet,CVX_events.csv,0,-0.035365790547901566,2544,2020-10-08 00:00:00+00:00,SL,6,6
cvx,2021-06-16 00:00:00+00:00,CVX_EVT_20210616_000000_32,2021-06-15 00:00:00+00:00,103.593,1,2716,timestamp,2.123975186053297,107.8409503721066,101.4690248139467,True,CVX_1d_15y.parquet,CVX_events.csv,0,-0.021503076328065585,2717,2021-06-17 00:00:00+00:00,SL,1,1
cvx,2021-10-04 00:00:00+00:00,CVX_EVT_20211004_000000_33,2021-10-01 00:00:00+00:00,100.19,1,2792,timestamp,2.144992243538188,104.47998448707638,98.0450077564618,True,CVX_1d_15y.parquet,CVX_events.csv,1,0.04181848974025726,2797,2021-10-11 00:00:00+00:00,TP,5,5
cvx,2021-10-08 00:00:00+00:00,CVX_EVT_20211008_000000_34,2021-10-07 00:00:00+00:00,101.916,1,2796,timestamp,2.1189276735633764,106.15385534712676,99.79707232643662,True,CVX_1d_15y.parquet,CVX_events.csv,1,0.04058184531503162,2803,2021-10-19 00:00:00+00:00,TP,7,7
cvx,2022-01-26 00:00:00+00:00,CVX_EVT_20220126_000000_35,2022-01-25 00:00:00+00:00,128.28,1,2871,timestamp,2.554211974949502,133.388423949899,125.7257880250505,True,CVX_1d_15y.parquet,CVX_events.csv,0,-0.02091122524906064,2873,2022-01-28 00:00:00+00:00,SL,2,2
cvx,2022-07-12 00:00:00+00:00,CVX_EVT_20220712_000000_36,2022-07-11 00:00:00+00:00,136.199,-1,2985,timestamp,5.370471071098624,125.45805785780276,141.56947107109863,True,CVX_1d_15y.parquet,CVX_events.csv,0,-0.0404310609556503,2990,2022-07-19 00:00:00+00:00,SL,5,5
cvx,2023-01-27 00:00:00+00:00,CVX_EVT_20230127_000000_37,2023-01-26 00:00:00+00:00,184.23,1,3123,timestamp,4.257784142243358,192.7455682844867,179.97221585775662,True,CVX_1d_15y.parquet,CVX_events.csv,0,-0.02411124215515048,3124,2023-01-30 00:00:00+00:00,SL,1,1
cvx,2023-02-16 00:00:00+00:00,CVX_EVT_20230216_000000_38,2023-02-15 00:00:00+00:00,168.19,-1,3137,timestamp,4.20898197299878,159.77203605400243,172.39898197299877,True,CVX_1d_15y.parquet,CVX_events.csv,1,0.049050323717210076,3140,2023-02-22 00:00:00+00:00,TP,3,3
cvx,2023-03-10 00:00:00+00:00,CVX_EVT_20230310_000000_39,2023-03-09 00:00:00+00:00,160.94,-1,3152,timestamp,3.77689623901825,153.38620752196348,164.71689623901824,True,CVX_1d_15y.parquet,CVX_events.csv,1,0.045935457176814465,3155,2023-03-15 00:00:00+00:00,TP,3,3
cvx,2023-05-17 00:00:00+00:00,CVX_EVT_20230517_000000_40,2023-05-16 00:00:00+00:00,154.785,-1,3199,timestamp,3.4240733107757766,147.93685337844843,158.20907331077578,True,CVX_1d_15y.parquet,CVX_events.csv,0,-0.023121480187200283,3204,2023-05-24 00:00:00+00:00,SL,5,5
cvx,2023-11-17 00:00:00+00:00,CVX_EVT_20231117_000000_41,2023-11-16 00:00:00+00:00,142.95,-1,3327,timestamp,3.1035634637170024,136.74287307256597,146.05356346371698,True,CVX_1d_15y.parquet,CVX_events.csv,0,-0.02271083220508563,3333,2023-11-28 00:00:00+00:00,SL,6,6
cvx,2024-01-03 00:00:00+00:00,CVX_EVT_20240103_000000_42,2024-01-02 00:00:00+00:00,149.39,1,3357,timestamp,2.613418430912649,154.61683686182528,146.77658156908734,True,CVX_1d_15y.parquet,CVX_events.csv,0,-0.018493931527630014,3360,2024-01-08 00:00:00+00:00,SL,3,3
cvx,2024-11-21 00:00:00+00:00,CVX_EVT_20241121_000000_43,2024-11-20 00:00:00+00:00,162.02,1,3581,timestamp,2.5890915402377463,167.1981830804755,159.43090845976226,True,CVX_1d_15y.parquet,CVX_events.csv,0,-0.016980073696073017,3589,2024-12-04 00:00:00+00:00,SL,8,8
