symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
tgt,2017-01-27 00:00:00+00:00,TGT_EVT_20170127_000000_18,2017-01-26 00:00:00+00:00,54.9898,-1,1614,timestamp,1.1775200250962912,52.63475994980742,56.167320025096295,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.022413426218976906,1623,2017-02-09 00:00:00+00:00,SL,9,9
tgt,2017-02-07 00:00:00+00:00,TGT_EVT_20170207_000000_19,2017-02-06 00:00:00+00:00,54.4164,-1,1621,timestamp,1.0531495602452692,52.31010087950946,55.46954956024527,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.020353532395477658,1623,2017-02-09 00:00:00+00:00,SL,2,2
tgt,2017-03-14 00:00:00+00:00,TGT_EVT_20170314_000000_20,2017-03-13 00:00:00+00:00,47.4559,-1,1645,timestamp,1.1941995821732951,45.06750083565341,48.6500995821733,True,TGT_1d_15y.parquet,TGT_events.csv,0,0.027948982107598885,1655,2017-03-28 00:00:00+00:00,TIMEOUT,10,10
tgt,2017-04-04 00:00:00+00:00,TGT_EVT_20170404_000000_21,2017-04-03 00:00:00+00:00,46.2689,-1,1660,timestamp,0.9469610157487868,44.37497796850243,47.21586101574879,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.002359444464856585,1670,2017-04-19 00:00:00+00:00,TIMEOUT,10,10
tgt,2017-06-13 00:00:00+00:00,TGT_EVT_20170613_000000_22,2017-06-12 00:00:00+00:00,50.1449,1,1708,timestamp,0.8896840587461055,51.92426811749221,49.25521594125389,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.018742264093579042,1710,2017-06-15 00:00:00+00:00,SL,2,2
tgt,2017-10-23 00:00:00+00:00,TGT_EVT_20171023_000000_23,2017-10-20 00:00:00+00:00,54.324,1,1800,timestamp,1.0410778368352074,56.40615567367041,53.28292216316479,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.020164233797864806,1804,2017-10-27 00:00:00+00:00,SL,4,4
tgt,2018-01-02 00:00:00+00:00,TGT_EVT_20180102_000000_24,2017-12-29 00:00:00+00:00,58.5619,1,1848,timestamp,1.3202771751291065,61.202454350258215,57.241622824870895,True,TGT_1d_15y.parquet,TGT_events.csv,1,0.04408997061670161,1853,2018-01-09 00:00:00+00:00,TP,5,5
tgt,2018-03-23 00:00:00+00:00,TGT_EVT_20180323_000000_25,2018-03-22 00:00:00+00:00,62.4213,-1,1904,timestamp,1.6916822020543851,59.037935595891234,64.11298220205438,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.028101040863525495,1907,2018-03-28 00:00:00+00:00,SL,3,3
tgt,2018-07-25 00:00:00+00:00,TGT_EVT_20180725_000000_26,2018-07-24 00:00:00+00:00,71.8769,1,1989,timestamp,1.394466119835335,74.66583223967068,70.48243388016468,True,TGT_1d_15y.parquet,TGT_events.csv,1,0.03780150979898511,1998,2018-08-07 00:00:00+00:00,TP,9,9
tgt,2019-01-11 00:00:00+00:00,TGT_EVT_20190111_000000_27,2019-01-10 00:00:00+00:00,62.676,-1,2106,timestamp,2.204096131931572,58.26780773613686,64.88009613193158,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.036166509220939,2111,2019-01-18 00:00:00+00:00,SL,5,5
tgt,2019-03-04 00:00:00+00:00,TGT_EVT_20190304_000000_28,2019-03-01 00:00:00+00:00,67.9988,1,2140,timestamp,1.491157509109056,70.98111501821812,66.50764249089094,True,TGT_1d_15y.parquet,TGT_events.csv,1,0.042858347768168215,2142,2019-03-06 00:00:00+00:00,TP,2,2
tgt,2019-12-17 00:00:00+00:00,TGT_EVT_20191217_000000_29,2019-12-16 00:00:00+00:00,119.744,1,2341,timestamp,2.0911960902141136,123.92639218042822,117.65280390978587,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.004123329770176375,2351,2020-01-02 00:00:00+00:00,TIMEOUT,10,10
tgt,2020-01-30 00:00:00+00:00,TGT_EVT_20200130_000000_30,2020-01-29 00:00:00+00:00,107.725,-1,2370,timestamp,2.1590126992413885,103.40697460151722,109.88401269924138,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.02104189091892683,2375,2020-02-06 00:00:00+00:00,SL,5,5
tgt,2020-03-13 00:00:00+00:00,TGT_EVT_20200313_000000_31,2020-03-12 00:00:00+00:00,92.0361,-1,2400,timestamp,3.783786785680821,84.46852642863837,95.81988678568082,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.04211198525014448,2402,2020-03-17 00:00:00+00:00,SL,2,2
tgt,2021-01-06 00:00:00+00:00,TGT_EVT_20210106_000000_32,2021-01-05 00:00:00+00:00,174.201,1,2606,timestamp,3.1704103041960883,180.54182060839216,171.0305896958039,True,TGT_1d_15y.parquet,TGT_events.csv,1,0.03539945010873746,2607,2021-01-07 00:00:00+00:00,TP,1,1
tgt,2021-06-22 00:00:00+00:00,TGT_EVT_20210622_000000_33,2021-06-21 00:00:00+00:00,228.069,1,2721,timestamp,3.479951918750823,235.02890383750164,224.5890480812492,True,TGT_1d_15y.parquet,TGT_events.csv,1,0.029516658719517586,2724,2021-06-25 00:00:00+00:00,TP,3,3
tgt,2021-07-29 00:00:00+00:00,TGT_EVT_20210729_000000_34,2021-07-28 00:00:00+00:00,251.113,1,2747,timestamp,3.300447988999751,257.7138959779995,247.81255201100024,True,TGT_1d_15y.parquet,TGT_events.csv,1,0.025286556163956253,2755,2021-08-10 00:00:00+00:00,TP,8,8
tgt,2021-10-29 00:00:00+00:00,TGT_EVT_20211029_000000_35,2021-10-28 00:00:00+00:00,250.346,1,2812,timestamp,4.266228772358038,258.87845754471607,246.079771227642,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.018041329888865865,2818,2021-11-08 00:00:00+00:00,SL,6,6
tgt,2021-11-15 00:00:00+00:00,TGT_EVT_20211115_000000_36,2021-11-12 00:00:00+00:00,256.473,1,2823,timestamp,4.172495607585589,264.8179912151712,252.30050439241444,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.017268751905992308,2825,2021-11-17 00:00:00+00:00,SL,2,2
tgt,2022-01-24 00:00:00+00:00,TGT_EVT_20220124_000000_37,2022-01-21 00:00:00+00:00,210.927,-1,2870,timestamp,5.718519879328893,199.4899602413422,216.64551987932887,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.02811136971240702,2876,2022-02-01 00:00:00+00:00,SL,6,6
tgt,2022-02-14 00:00:00+00:00,TGT_EVT_20220214_000000_38,2022-02-11 00:00:00+00:00,206.816,-1,2885,timestamp,5.478074038175013,195.85985192365,212.294074038175,True,TGT_1d_15y.parquet,TGT_events.csv,1,0.051975340768364076,2890,2022-02-22 00:00:00+00:00,TP,5,5
tgt,2022-10-14 00:00:00+00:00,TGT_EVT_20221014_000000_39,2022-10-13 00:00:00+00:00,153.517,-1,3053,timestamp,5.007056232599716,143.50288753480055,158.52405623259972,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.03361564668798722,3055,2022-10-18 00:00:00+00:00,SL,2,2
tgt,2023-08-16 00:00:00+00:00,TGT_EVT_20230816_000000_40,2023-08-15 00:00:00+00:00,135.0,-1,3262,timestamp,2.727782984435567,129.54443403112887,137.72778298443558,True,TGT_1d_15y.parquet,TGT_events.csv,1,0.03941159976941577,3263,2023-08-17 00:00:00+00:00,TP,1,1
tgt,2023-09-19 00:00:00+00:00,TGT_EVT_20230919_000000_41,2023-09-18 00:00:00+00:00,119.455,-1,3285,timestamp,2.756496110948184,113.94200777810364,122.21149611094818,True,TGT_1d_15y.parquet,TGT_events.csv,1,0.04515120523959948,3288,2023-09-22 00:00:00+00:00,TP,3,3
tgt,2024-03-06 00:00:00+00:00,TGT_EVT_20240306_000000_42,2024-03-05 00:00:00+00:00,172.22,1,3401,timestamp,3.9281212409277138,180.07624248185542,168.2918787590723,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.023808740221389568,3404,2024-03-11 00:00:00+00:00,SL,3,3
tgt,2024-06-17 00:00:00+00:00,TGT_EVT_20240617_000000_43,2024-06-14 00:00:00+00:00,141.35,-1,3472,timestamp,3.757890981628728,133.83421803674253,145.1078909816287,True,TGT_1d_15y.parquet,TGT_events.csv,0,-0.027585716177069064,3475,2024-06-21 00:00:00+00:00,SL,3,3
tgt,2025-03-27 00:00:00+00:00,TGT_EVT_20250327_000000_44,2025-03-26 00:00:00+00:00,105.835,-1,3666,timestamp,3.3926760721248685,99.04964785575024,109.22767607212486,True,TGT_1d_15y.parquet,TGT_events.csv,1,0.06311255392119575,3671,2025-04-03 00:00:00+00:00,TP,5,5
