symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
bac,2014-09-09 00:00:00+00:00,BAC_EVT_20140909_000000_10,2014-09-08 00:00:00+00:00,13.9035,1,1013,timestamp,0.2113125640666881,14.326125128133375,13.692187435933311,True,BAC_1d_15y.parquet,BAC_events.csv,1,0.02939703154841411,1016,2014-09-12 00:00:00+00:00,TP,3,3
bac,2014-10-06 00:00:00+00:00,BAC_EVT_20141006_000000_11,2014-10-03 00:00:00+00:00,14.8659,1,1032,timestamp,0.2221066053526188,15.310113210705238,14.643793394647382,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.01594067667296417,1033,2014-10-07 00:00:00+00:00,SL,1,1
bac,2015-05-19 00:00:00+00:00,BAC_EVT_20150519_000000_12,2015-05-18 00:00:00+00:00,14.2786,1,1187,timestamp,0.2102029476493224,14.699005895298646,14.068397052350678,True,BAC_1d_15y.parquet,BAC_events.csv,1,0.028443075322415745,1197,2015-06-03 00:00:00+00:00,TP,10,10
bac,2015-06-24 00:00:00+00:00,BAC_EVT_20150624_000000_13,2015-06-23 00:00:00+00:00,15.1399,1,1212,timestamp,0.2236638267380576,15.587227653476116,14.916236173261945,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.015773137652035696,1215,2015-06-29 00:00:00+00:00,SL,3,3
bac,2015-10-05 00:00:00+00:00,BAC_EVT_20151005_000000_14,2015-10-02 00:00:00+00:00,13.3869,-1,1283,timestamp,0.356532282082662,12.673835435834675,13.743432282082663,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.027632923386494368,1285,2015-10-07 00:00:00+00:00,SL,2,2
bac,2016-02-02 00:00:00+00:00,BAC_EVT_20160202_000000_15,2016-02-01 00:00:00+00:00,11.9395,-1,1365,timestamp,0.4262502977666364,11.086999404466727,12.365750297766636,True,BAC_1d_15y.parquet,BAC_events.csv,1,0.0704016998645901,1366,2016-02-03 00:00:00+00:00,TP,1,1
bac,2016-02-22 00:00:00+00:00,BAC_EVT_20160222_000000_16,2016-02-19 00:00:00+00:00,10.7561,-1,1378,timestamp,0.4828435447494141,9.790412910501171,11.238943544749414,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.04589020599933191,1382,2016-02-26 00:00:00+00:00,SL,4,4
bac,2016-05-26 00:00:00+00:00,BAC_EVT_20160526_000000_17,2016-05-25 00:00:00+00:00,13.0658,1,1445,timestamp,0.329145291418873,13.724090582837746,12.736654708581126,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.026191361525423118,1448,2016-06-01 00:00:00+00:00,SL,3,3
bac,2016-07-05 00:00:00+00:00,BAC_EVT_20160705_000000_18,2016-07-01 00:00:00+00:00,11.3168,-1,1471,timestamp,0.3636120689790405,10.58957586204192,11.680412068979042,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.03313029027455128,1475,2016-07-11 00:00:00+00:00,SL,4,4
bac,2016-12-01 00:00:00+00:00,BAC_EVT_20161201_000000_19,2016-11-30 00:00:00+00:00,18.905,1,1576,timestamp,0.3978265944973973,19.7006531889948,18.50717340550261,True,BAC_1d_15y.parquet,BAC_events.csv,1,0.04108691822241728,1580,2016-12-07 00:00:00+00:00,TP,4,4
bac,2017-03-08 00:00:00+00:00,BAC_EVT_20170308_000000_20,2017-03-07 00:00:00+00:00,22.6611,1,1641,timestamp,0.4157523517128605,23.492604703425723,22.24534764828714,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.019346521206510814,1643,2017-03-10 00:00:00+00:00,SL,2,2
bac,2017-04-07 00:00:00+00:00,BAC_EVT_20170407_000000_21,2017-04-06 00:00:00+00:00,20.3878,-1,1663,timestamp,0.4825051492736415,19.422789701452714,20.87030514927364,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.024666366615016977,1673,2017-04-24 00:00:00+00:00,SL,10,10
bac,2017-06-07 00:00:00+00:00,BAC_EVT_20170607_000000_22,2017-06-06 00:00:00+00:00,19.8054,-1,1704,timestamp,0.4076319217066284,18.990136156586743,20.213031921706627,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.021581857559384132,1705,2017-06-08 00:00:00+00:00,SL,1,1
bac,2017-10-17 00:00:00+00:00,BAC_EVT_20171017_000000_23,2017-10-16 00:00:00+00:00,23.5421,1,1796,timestamp,0.3892368114245924,24.320573622849185,23.15286318857541,True,BAC_1d_15y.parquet,BAC_events.csv,1,0.032067297430950714,1800,2017-10-23 00:00:00+00:00,TP,4,4
bac,2017-11-30 00:00:00+00:00,BAC_EVT_20171130_000000_24,2017-11-29 00:00:00+00:00,25.6574,1,1827,timestamp,0.4217309911901779,26.500861982380357,25.235669008809825,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.01743701198056602,1828,2017-12-01 00:00:00+00:00,SL,1,1
bac,2017-12-19 00:00:00+00:00,BAC_EVT_20171219_000000_25,2017-12-18 00:00:00+00:00,26.5363,1,1840,timestamp,0.4576334393679363,27.451566878735875,26.078666560632065,True,BAC_1d_15y.parquet,BAC_events.csv,0,0.01887089383222229,1850,2018-01-04 00:00:00+00:00,TIMEOUT,10,10
bac,2018-05-04 00:00:00+00:00,BAC_EVT_20180504_000000_26,2018-05-03 00:00:00+00:00,26.0875,-1,1933,timestamp,0.6373905966565028,24.812718806686995,26.7248905966565,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.025432797188557843,1934,2018-05-07 00:00:00+00:00,SL,1,1
bac,2018-06-26 00:00:00+00:00,BAC_EVT_20180626_000000_27,2018-06-25 00:00:00+00:00,25.7682,-1,1969,timestamp,0.5175447582716659,24.73311048345667,26.285744758271665,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.0210846298255859,1972,2018-06-29 00:00:00+00:00,SL,3,3
bac,2019-07-24 00:00:00+00:00,BAC_EVT_20190724_000000_28,2019-07-23 00:00:00+00:00,27.7431,1,2239,timestamp,0.47501798494823,28.69313596989646,27.268082015051768,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.018122022591139042,2245,2019-08-01 00:00:00+00:00,SL,6,6
bac,2019-08-21 00:00:00+00:00,BAC_EVT_20190821_000000_29,2019-08-20 00:00:00+00:00,24.8451,-1,2259,timestamp,0.6674317021136246,23.51023659577275,25.512531702113623,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.027863715666816558,2266,2019-08-30 00:00:00+00:00,SL,7,7
bac,2020-01-08 00:00:00+00:00,BAC_EVT_20200108_000000_30,2020-01-07 00:00:00+00:00,32.2802,1,2355,timestamp,0.4381805624880079,33.156561124976015,31.842019437511997,True,BAC_1d_15y.parquet,BAC_events.csv,1,0.026148565528590795,2359,2020-01-14 00:00:00+00:00,TP,4,4
bac,2020-03-24 00:00:00+00:00,BAC_EVT_20200324_000000_31,2020-03-23 00:00:00+00:00,18.25,-1,2407,timestamp,1.6468057587314806,14.956388482537038,19.89680575873148,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.09123593198528657,2408,2020-03-25 00:00:00+00:00,SL,1,1
bac,2020-06-17 00:00:00+00:00,BAC_EVT_20200617_000000_32,2020-06-16 00:00:00+00:00,24.5084,1,2466,timestamp,1.2318390234048846,26.97207804680977,23.27656097659512,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.051261911157190254,2467,2020-06-18 00:00:00+00:00,SL,1,1
bac,2020-11-10 00:00:00+00:00,BAC_EVT_20201110_000000_33,2020-11-09 00:00:00+00:00,26.1896,1,2568,timestamp,0.875832200671314,27.941264401342625,25.313767799328684,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.034441984630208755,2570,2020-11-12 00:00:00+00:00,SL,2,2
bac,2020-11-25 00:00:00+00:00,BAC_EVT_20201125_000000_34,2020-11-24 00:00:00+00:00,27.3563,1,2579,timestamp,0.8166676886166158,28.98963537723323,26.539632311383382,True,BAC_1d_15y.parquet,BAC_events.csv,0,0.019276864926908943,2589,2020-12-10 00:00:00+00:00,TIMEOUT,10,10
bac,2020-12-16 00:00:00+00:00,BAC_EVT_20201216_000000_35,2020-12-15 00:00:00+00:00,27.6146,1,2593,timestamp,0.704084802482712,29.022769604965426,26.910515197517288,True,BAC_1d_15y.parquet,BAC_events.csv,1,0.04999366295240304,2598,2020-12-23 00:00:00+00:00,TP,5,5
bac,2021-01-13 00:00:00+00:00,BAC_EVT_20210113_000000_36,2021-01-12 00:00:00+00:00,32.0523,1,2611,timestamp,0.7913315230856852,33.63496304617137,31.26096847691432,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.025688759405274486,2614,2021-01-19 00:00:00+00:00,SL,3,3
bac,2021-04-12 00:00:00+00:00,BAC_EVT_20210412_000000_37,2021-04-09 00:00:00+00:00,38.5316,1,2671,timestamp,0.8911259247662221,40.31385184953244,37.640474075233776,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.02412714563543228,2673,2021-04-14 00:00:00+00:00,SL,2,2
bac,2021-07-23 00:00:00+00:00,BAC_EVT_20210723_000000_38,2021-07-22 00:00:00+00:00,36.9624,-1,2743,timestamp,1.0203674423659197,34.92166511526816,37.98276744236592,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.028605551651568084,2753,2021-08-06 00:00:00+00:00,SL,10,10
bac,2021-09-27 00:00:00+00:00,BAC_EVT_20210927_000000_39,2021-09-24 00:00:00+00:00,41.5091,1,2788,timestamp,0.9342519596000112,43.37760391920002,40.57484804039999,True,BAC_1d_15y.parquet,BAC_events.csv,1,0.044014320214122216,2794,2021-10-05 00:00:00+00:00,TP,6,6
bac,2021-12-14 00:00:00+00:00,BAC_EVT_20211214_000000_40,2021-12-13 00:00:00+00:00,42.5983,-1,2843,timestamp,1.0869396654796286,40.42442066904074,43.68523966547963,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.026516033867070354,2845,2021-12-16 00:00:00+00:00,SL,2,2
bac,2022-05-19 00:00:00+00:00,BAC_EVT_20220519_000000_41,2022-05-18 00:00:00+00:00,33.6735,-1,2951,timestamp,1.2593563536542007,31.154787292691594,34.932856353654195,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.03839903347303364,2953,2022-05-23 00:00:00+00:00,SL,2,2
bac,2022-11-07 00:00:00+00:00,BAC_EVT_20221107_000000_42,2022-11-04 00:00:00+00:00,36.7949,1,3069,timestamp,1.008789369248983,38.812478738497965,35.78611063075102,True,BAC_1d_15y.parquet,BAC_events.csv,0,0.007104384031482725,3079,2022-11-21 00:00:00+00:00,TIMEOUT,10,10
bac,2022-12-23 00:00:00+00:00,BAC_EVT_20221223_000000_43,2022-12-22 00:00:00+00:00,32.4,-1,3102,timestamp,0.8606770593140006,30.678645881372,33.260677059314,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.027564106768950603,3106,2022-12-30 00:00:00+00:00,SL,4,4
bac,2023-02-14 00:00:00+00:00,BAC_EVT_20230214_000000_44,2023-02-13 00:00:00+00:00,35.63,1,3136,timestamp,0.7634449864278541,37.15688997285571,34.866555013572146,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.022427027404654964,3139,2023-02-17 00:00:00+00:00,SL,3,3
bac,2023-04-06 00:00:00+00:00,BAC_EVT_20230406_000000_45,2023-04-05 00:00:00+00:00,27.72,-1,3172,timestamp,0.943555411778843,25.832889176442315,28.66355541177884,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.03503879551871736,3174,2023-04-11 00:00:00+00:00,SL,2,2
bac,2023-12-07 00:00:00+00:00,BAC_EVT_20231207_000000_46,2023-12-06 00:00:00+00:00,30.59,1,3341,timestamp,0.6364608921831951,31.86292178436639,29.953539107816805,True,BAC_1d_15y.parquet,BAC_events.csv,1,0.040612349930251423,3345,2023-12-13 00:00:00+00:00,TP,4,4
bac,2024-06-21 00:00:00+00:00,BAC_EVT_20240621_000000_47,2024-06-20 00:00:00+00:00,39.855,1,3475,timestamp,0.7307138671655379,41.31642773433107,39.124286132834456,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.019334308547623635,3478,2024-06-26 00:00:00+00:00,SL,3,3
bac,2025-04-04 00:00:00+00:00,BAC_EVT_20250404_000000_48,2025-04-03 00:00:00+00:00,35.2,-1,3672,timestamp,1.2741798354190486,32.65164032916191,36.47417983541905,True,BAC_1d_15y.parquet,BAC_events.csv,0,-0.037198290778950205,3673,2025-04-07 00:00:00+00:00,SL,1,1
bac,2025-08-25 00:00:00+00:00,BAC_EVT_20250825_000000_49,2025-08-22 00:00:00+00:00,49.39,1,3769,timestamp,0.9115310534987896,51.21306210699758,48.47846894650121,True,BAC_1d_15y.parquet,BAC_events.csv,0,0.021271714922049045,3772,2025-08-28 00:00:00+00:00,TIMEOUT,3,3
