symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
ups,2020-10-21 00:00:00+00:00,UPS_EVT_20201021_000000_29,2020-10-20 00:00:00+00:00,166.17,1,2554,timestamp,3.5914623800845926,173.35292476016917,162.5785376199154,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.02261318156156089,2555,2020-10-22 00:00:00+00:00,SL,1,1
ups,2021-04-22 00:00:00+00:00,UPS_EVT_20210422_000000_30,2021-04-21 00:00:00+00:00,169.542,1,2679,timestamp,3.11686606320321,175.7757321264064,166.42513393679678,True,UPS_1d_15y.parquet,UPS_events.csv,1,0.035768070014547404,2682,2021-04-27 00:00:00+00:00,TP,3,3
ups,2021-08-06 00:00:00+00:00,UPS_EVT_20210806_000000_31,2021-08-05 00:00:00+00:00,183.739,-1,2753,timestamp,3.890667560829183,175.95766487834163,187.6296675608292,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.022174968628485003,2759,2021-08-16 00:00:00+00:00,SL,6,6
ups,2021-08-10 00:00:00+00:00,UPS_EVT_20210810_000000_32,2021-08-09 00:00:00+00:00,183.182,-1,2755,timestamp,3.7560174736483374,175.6699650527033,186.93801747364836,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.021504293400270602,2759,2021-08-16 00:00:00+00:00,SL,4,4
ups,2022-01-28 00:00:00+00:00,UPS_EVT_20220128_000000_33,2022-01-27 00:00:00+00:00,189.53,-1,2874,timestamp,4.844417436500097,179.8411651269998,194.3744174365001,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.02656016164459507,2875,2022-01-31 00:00:00+00:00,SL,1,1
ups,2022-02-09 00:00:00+00:00,UPS_EVT_20220209_000000_34,2022-02-08 00:00:00+00:00,220.574,1,2882,timestamp,5.941702730431566,232.4574054608632,214.63229726956845,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.027937457408541144,2883,2022-02-10 00:00:00+00:00,SL,1,1
ups,2022-05-13 00:00:00+00:00,UPS_EVT_20220513_000000_35,2022-05-12 00:00:00+00:00,173.918,-1,2947,timestamp,5.47052507515741,162.97694984968518,179.38852507515742,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.032454622725407334,2949,2022-05-17 00:00:00+00:00,SL,2,2
ups,2022-09-08 00:00:00+00:00,UPS_EVT_20220908_000000_36,2022-09-07 00:00:00+00:00,193.431,1,3027,timestamp,3.9620419966629705,201.355083993326,189.46895800333704,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.021482973239361658,3031,2022-09-14 00:00:00+00:00,SL,4,4
ups,2022-11-30 00:00:00+00:00,UPS_EVT_20221130_000000_37,2022-11-29 00:00:00+00:00,184.75,1,3085,timestamp,4.407883970995611,193.56576794199125,180.3421160290044,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.02485864125031456,3089,2022-12-06 00:00:00+00:00,SL,4,4
ups,2023-12-15 00:00:00+00:00,UPS_EVT_20231215_000000_38,2023-12-14 00:00:00+00:00,161.37,1,3347,timestamp,2.8626505684098498,167.0953011368197,158.50734943159014,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.018739670127098318,3350,2023-12-20 00:00:00+00:00,SL,3,3
ups,2024-10-25 00:00:00+00:00,UPS_EVT_20241025_000000_39,2024-10-24 00:00:00+00:00,138.34,1,3563,timestamp,2.896397469196112,144.13279493839224,135.4436025308039,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.021936804027729573,3564,2024-10-28 00:00:00+00:00,SL,1,1
ups,2025-01-06 00:00:00+00:00,UPS_EVT_20250106_000000_40,2025-01-03 00:00:00+00:00,124.7,-1,3611,timestamp,2.4237960774349347,119.85240784513012,127.12379607743492,True,UPS_1d_15y.parquet,UPS_events.csv,0,-0.02043701746138671,3617,2025-01-15 00:00:00+00:00,SL,6,6
ups,2025-03-26 00:00:00+00:00,UPS_EVT_20250326_000000_41,2025-03-25 00:00:00+00:00,110.7,-1,3665,timestamp,2.699252858711949,105.3014942825761,113.39925285871196,True,UPS_1d_15y.parquet,UPS_events.csv,1,0.047766989317289066,3671,2025-04-03 00:00:00+00:00,TP,6,6
