symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
txn,2013-07-23 00:00:00+00:00,TXN_EVT_20130723_000000_10,2013-07-22 00:00:00+00:00,30.0401,1,728,timestamp,0.4752120830565455,30.99052416611309,29.56488791694345,True,TXN_1d_15y.parquet,TXN_events.csv,1,0.030638515388200838,735,2013-08-01 00:00:00+00:00,TP,7,7
txn,2013-08-23 00:00:00+00:00,TXN_EVT_20130823_000000_11,2013-08-22 00:00:00+00:00,30.4757,1,751,timestamp,0.4710939703727769,31.417887940745555,30.004606029627222,True,TXN_1d_15y.parquet,TXN_events.csv,0,-0.01645801968036098,753,2013-08-27 00:00:00+00:00,SL,2,2
txn,2014-07-14 00:00:00+00:00,TXN_EVT_20140714_000000_12,2014-07-11 00:00:00+00:00,39.5175,1,973,timestamp,0.5156906430966258,40.54888128619325,39.00180935690337,True,TXN_1d_15y.parquet,TXN_events.csv,0,-0.014049677816072026,974,2014-07-15 00:00:00+00:00,SL,1,1
txn,2014-09-24 00:00:00+00:00,TXN_EVT_20140924_000000_13,2014-09-23 00:00:00+00:00,39.144,1,1024,timestamp,0.5044653344433898,40.152930668886775,38.63953466555661,True,TXN_1d_15y.parquet,TXN_events.csv,0,-0.013887424239816815,1027,2014-09-29 00:00:00+00:00,SL,3,3
txn,2015-07-28 00:00:00+00:00,TXN_EVT_20150728_000000_14,2015-07-27 00:00:00+00:00,40.31,-1,1235,timestamp,0.9334233798737864,38.44315324025243,41.24342337987379,True,TXN_1d_15y.parquet,TXN_events.csv,0,-0.024156124531723777,1236,2015-07-29 00:00:00+00:00,SL,1,1
txn,2016-04-05 00:00:00+00:00,TXN_EVT_20160405_000000_15,2016-04-04 00:00:00+00:00,48.1967,1,1408,timestamp,0.8115681347669365,49.81983626953387,47.38513186523306,True,TXN_1d_15y.parquet,TXN_events.csv,0,0.014092319598644765,1418,2016-04-19 00:00:00+00:00,TIMEOUT,10,10
txn,2016-04-12 00:00:00+00:00,TXN_EVT_20160412_000000_16,2016-04-11 00:00:00+00:00,48.4234,1,1413,timestamp,0.8233128915400865,50.070025783080176,47.60008710845992,True,TXN_1d_15y.parquet,TXN_events.csv,1,0.03300475355055965,1423,2016-04-26 00:00:00+00:00,TP,10,10
txn,2016-06-21 00:00:00+00:00,TXN_EVT_20160621_000000_17,2016-06-20 00:00:00+00:00,52.3825,1,1462,timestamp,0.7968061393489503,53.9761122786979,51.58569386065105,True,TXN_1d_15y.parquet,TXN_events.csv,0,-0.0162113041444939,1465,2016-06-24 00:00:00+00:00,SL,3,3
txn,2017-03-02 00:00:00+00:00,TXN_EVT_20170302_000000_18,2017-03-01 00:00:00+00:00,67.3074,1,1637,timestamp,0.8068347585908207,68.92106951718165,66.50056524140918,True,TXN_1d_15y.parquet,TXN_events.csv,0,-0.012987311329672901,1639,2017-03-06 00:00:00+00:00,SL,2,2
txn,2017-12-11 00:00:00+00:00,TXN_EVT_20171211_000000_19,2017-12-08 00:00:00+00:00,85.8209,1,1834,timestamp,1.3624866600428676,88.54587332008573,84.45841333995713,True,TXN_1d_15y.parquet,TXN_events.csv,1,0.030751861377423695,1838,2017-12-15 00:00:00+00:00,TP,4,4
txn,2018-01-12 00:00:00+00:00,TXN_EVT_20180112_000000_20,2018-01-11 00:00:00+00:00,96.9188,1,1856,timestamp,1.2874795298330517,99.4937590596661,95.63132047016695,True,TXN_1d_15y.parquet,TXN_events.csv,1,0.025568210292183813,1857,2018-01-16 00:00:00+00:00,TP,1,1
txn,2018-05-25 00:00:00+00:00,TXN_EVT_20180525_000000_21,2018-05-24 00:00:00+00:00,97.9429,1,1948,timestamp,2.249920162782576,102.44274032556514,95.69297983721742,True,TXN_1d_15y.parquet,TXN_events.csv,1,0.04494350714104989,1953,2018-06-04 00:00:00+00:00,TP,5,5
txn,2018-06-15 00:00:00+00:00,TXN_EVT_20180615_000000_22,2018-06-14 00:00:00+00:00,101.684,1,1962,timestamp,1.878624954275324,105.44124990855065,99.80537504572467,True,TXN_1d_15y.parquet,TXN_events.csv,0,-0.019475128380820217,1964,2018-06-19 00:00:00+00:00,SL,2,2
txn,2019-04-24 00:00:00+00:00,TXN_EVT_20190424_000000_23,2019-04-23 00:00:00+00:00,104.03,1,2176,timestamp,1.949878422741336,107.92975684548269,102.08012157725868,True,TXN_1d_15y.parquet,TXN_events.csv,0,-0.015688070748822502,2186,2019-05-08 00:00:00+00:00,TIMEOUT,10,10
txn,2019-10-07 00:00:00+00:00,TXN_EVT_20191007_000000_24,2019-10-04 00:00:00+00:00,119.209,1,2291,timestamp,2.4742730922028526,124.1575461844057,116.73472690779715,True,TXN_1d_15y.parquet,TXN_events.csv,0,-0.02175575746967806,2292,2019-10-08 00:00:00+00:00,SL,1,1
txn,2020-03-19 00:00:00+00:00,TXN_EVT_20200319_000000_25,2020-03-18 00:00:00+00:00,92.3989,-1,2404,timestamp,5.683201271959633,81.03249745608073,98.08210127195964,True,TXN_1d_15y.parquet,TXN_events.csv,0,-0.0625072395013323,2407,2020-03-24 00:00:00+00:00,SL,3,3
txn,2020-11-06 00:00:00+00:00,TXN_EVT_20201106_000000_26,2020-11-05 00:00:00+00:00,148.274,1,2566,timestamp,3.5274097886987903,155.32881957739758,144.74659021130122,True,TXN_1d_15y.parquet,TXN_events.csv,1,0.04657961326596427,2567,2020-11-09 00:00:00+00:00,TP,1,1
txn,2021-12-08 00:00:00+00:00,TXN_EVT_20211208_000000_27,2021-12-07 00:00:00+00:00,193.039,1,2839,timestamp,4.167938803515375,201.37487760703075,188.87106119648465,True,TXN_1d_15y.parquet,TXN_events.csv,0,-0.022591174858527796,2840,2021-12-09 00:00:00+00:00,SL,1,1
txn,2022-06-30 00:00:00+00:00,TXN_EVT_20220630_000000_28,2022-06-29 00:00:00+00:00,150.294,-1,2979,timestamp,4.443298528034788,141.40740294393044,154.73729852803478,True,TXN_1d_15y.parquet,TXN_events.csv,0,-0.03056404465936613,2988,2022-07-14 00:00:00+00:00,SL,9,9
txn,2022-08-11 00:00:00+00:00,TXN_EVT_20220811_000000_29,2022-08-10 00:00:00+00:00,181.979,1,3008,timestamp,4.542081484961537,191.0631629699231,177.43691851503849,True,TXN_1d_15y.parquet,TXN_events.csv,0,-0.025959371603105463,3012,2022-08-17 00:00:00+00:00,SL,4,4
txn,2023-05-10 00:00:00+00:00,TXN_EVT_20230510_000000_30,2023-05-09 00:00:00+00:00,164.81,-1,3195,timestamp,3.7743227230580367,157.26135455388393,168.58432272305805,True,TXN_1d_15y.parquet,TXN_events.csv,0,-0.02390105408080856,3201,2023-05-18 00:00:00+00:00,SL,6,6
txn,2024-05-28 00:00:00+00:00,TXN_EVT_20240528_000000_31,2024-05-24 00:00:00+00:00,206.0,1,3458,timestamp,3.774310999237896,213.5486219984758,202.2256890007621,True,TXN_1d_15y.parquet,TXN_events.csv,0,-0.019321898054552977,3459,2024-05-29 00:00:00+00:00,SL,1,1
txn,2024-08-30 00:00:00+00:00,TXN_EVT_20240830_000000_32,2024-08-29 00:00:00+00:00,212.58,1,3524,timestamp,5.573972516694735,223.7279450333895,207.00602748330527,True,TXN_1d_15y.parquet,TXN_events.csv,0,-0.027220587622046932,3525,2024-09-03 00:00:00+00:00,SL,1,1
txn,2024-12-20 00:00:00+00:00,TXN_EVT_20241220_000000_33,2024-12-19 00:00:00+00:00,184.47,-1,3602,timestamp,4.610828503404962,175.24834299319008,189.08082850340497,True,TXN_1d_15y.parquet,TXN_events.csv,0,-0.025995004626253482,3603,2024-12-23 00:00:00+00:00,SL,1,1
txn,2025-02-10 00:00:00+00:00,TXN_EVT_20250210_000000_34,2025-02-07 00:00:00+00:00,181.35,-1,3634,timestamp,5.024838767858967,171.30032246428206,186.37483876785896,True,TXN_1d_15y.parquet,TXN_events.csv,0,-0.0287079612233746,3639,2025-02-18 00:00:00+00:00,SL,5,5
txn,2025-05-22 00:00:00+00:00,TXN_EVT_20250522_000000_35,2025-05-21 00:00:00+00:00,185.94,1,3705,timestamp,6.139369244114505,198.218738488229,179.8006307558855,True,TXN_1d_15y.parquet,TXN_events.csv,0,-0.03401801249927128,3706,2025-05-23 00:00:00+00:00,SL,1,1
txn,2025-06-05 00:00:00+00:00,TXN_EVT_20250605_000000_36,2025-06-04 00:00:00+00:00,192.91,1,3714,timestamp,5.687840536100462,204.28568107220093,187.22215946389957,True,TXN_1d_15y.parquet,TXN_events.csv,0,0.026422113939142622,3724,2025-06-20 00:00:00+00:00,TIMEOUT,10,10
txn,2025-07-18 00:00:00+00:00,TXN_EVT_20250718_000000_37,2025-07-17 00:00:00+00:00,218.49,1,3743,timestamp,4.393414155583724,227.27682831116744,214.0965858444163,True,TXN_1d_15y.parquet,TXN_events.csv,0,-0.021108078885000325,3745,2025-07-22 00:00:00+00:00,SL,2,2
