symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
brk,2018-07-03 00:00:00+00:00,BRK-B_EVT_20180703_000000_19,2018-07-02 00:00:00+00:00,188.46,-1,1973,timestamp,2.575263256840607,183.3094734863188,191.0352632568406,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.01466477372832753,1980,2018-07-13 00:00:00+00:00,SL,7,7
brk,2019-05-30 00:00:00+00:00,BRK-B_EVT_20190530_000000_20,2019-05-29 00:00:00+00:00,199.06,-1,2200,timestamp,2.960231513721218,193.1395369725576,202.02023151372123,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.015871051510706446,2204,2019-06-05 00:00:00+00:00,SL,4,4
brk,2019-06-26 00:00:00+00:00,BRK-B_EVT_20190626_000000_21,2019-06-25 00:00:00+00:00,208.28,1,2219,timestamp,2.567482969587213,213.41496593917444,205.7125170304128,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,1,0.023654147969917605,2222,2019-07-01 00:00:00+00:00,TP,3,3
brk,2019-06-28 00:00:00+00:00,BRK-B_EVT_20190628_000000_22,2019-06-27 00:00:00+00:00,213.0,1,2221,timestamp,2.61032838005246,218.22065676010493,210.38967161994756,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,0.001535211267605586,2231,2019-07-15 00:00:00+00:00,TIMEOUT,10,10
brk,2019-07-16 00:00:00+00:00,BRK-B_EVT_20190716_000000_23,2019-07-15 00:00:00+00:00,214.29,1,2232,timestamp,2.354220245568552,218.9984404911371,211.93577975443145,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.011986141423158014,2233,2019-07-17 00:00:00+00:00,SL,1,1
brk,2019-08-15 00:00:00+00:00,BRK-B_EVT_20190815_000000_24,2019-08-14 00:00:00+00:00,197.08,-1,2254,timestamp,3.0395885356479297,191.00082292870417,200.11958853564795,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.016423120233651,2255,2019-08-16 00:00:00+00:00,SL,1,1
brk,2019-10-28 00:00:00+00:00,BRK-B_EVT_20191028_000000_25,2019-10-25 00:00:00+00:00,212.31,1,2305,timestamp,2.4788622070521624,217.26772441410432,209.83113779294783,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,1,0.022351346682230377,2310,2019-11-04 00:00:00+00:00,TP,5,5
brk,2019-12-10 00:00:00+00:00,BRK-B_EVT_20191210_000000_26,2019-12-09 00:00:00+00:00,222.07,1,2335,timestamp,2.1172684587385504,226.3045369174771,219.95273154126144,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,1,0.018068478036101676,2337,2019-12-12 00:00:00+00:00,TP,2,2
brk,2020-03-27 00:00:00+00:00,BRK-B_EVT_20200327_000000_27,2020-03-26 00:00:00+00:00,178.5,-1,2409,timestamp,9.495554629725358,159.50889074054928,187.99555462972532,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.05419638448025388,2416,2020-04-07 00:00:00+00:00,SL,7,7
brk,2020-05-20 00:00:00+00:00,BRK-B_EVT_20200520_000000_28,2020-05-19 00:00:00+00:00,174.61,-1,2446,timestamp,5.232379844279991,164.14524031144003,179.84237984428,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.03096609497898173,2449,2020-05-26 00:00:00+00:00,SL,3,3
brk,2020-07-30 00:00:00+00:00,BRK-B_EVT_20200730_000000_29,2020-07-29 00:00:00+00:00,193.43,1,2495,timestamp,3.654991093001721,200.73998218600343,189.7750089069983,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,1,0.03679135700772085,2499,2020-08-05 00:00:00+00:00,TP,4,4
brk,2020-08-24 00:00:00+00:00,BRK-B_EVT_20200824_000000_30,2020-08-21 00:00:00+00:00,209.23,1,2512,timestamp,3.398101828398864,216.0262036567977,205.83189817160115,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,1,0.03148197513166229,2515,2020-08-27 00:00:00+00:00,TP,3,3
brk,2020-10-28 00:00:00+00:00,BRK-B_EVT_20201028_000000_31,2020-10-27 00:00:00+00:00,202.68,-1,2558,timestamp,3.3824898721787067,195.9150202556426,206.0624898721787,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.01768881918383014,2561,2020-11-02 00:00:00+00:00,SL,3,3
brk,2021-04-12 00:00:00+00:00,BRK-B_EVT_20210412_000000_32,2021-04-09 00:00:00+00:00,266.53,1,2670,timestamp,4.201447769900229,274.9328955398004,262.3285522300997,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,0.015245825985817807,2680,2021-04-26 00:00:00+00:00,TIMEOUT,10,10
brk,2021-12-22 00:00:00+00:00,BRK-B_EVT_20211222_000000_33,2021-12-21 00:00:00+00:00,292.86,1,2848,timestamp,4.677676722371428,302.21535344474285,288.1823232776286,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,1,0.030944797666949575,2856,2022-01-04 00:00:00+00:00,TP,8,8
brk,2022-02-09 00:00:00+00:00,BRK-B_EVT_20220209_000000_34,2022-02-08 00:00:00+00:00,323.8,1,2881,timestamp,5.989603010337369,335.77920602067474,317.81039698966265,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.019497847468614493,2883,2022-02-11 00:00:00+00:00,SL,2,2
brk,2022-04-08 00:00:00+00:00,BRK-B_EVT_20220408_000000_35,2022-04-07 00:00:00+00:00,348.93,1,2922,timestamp,6.484643881202195,361.8992877624044,342.4453561187978,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.01958436901728766,2931,2022-04-22 00:00:00+00:00,SL,9,9
brk,2022-10-10 00:00:00+00:00,BRK-B_EVT_20221010_000000_36,2022-10-07 00:00:00+00:00,269.89,-1,3048,timestamp,5.99830320532258,257.89339358935484,275.8883032053226,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.023224992424034308,3051,2022-10-13 00:00:00+00:00,SL,3,3
brk,2023-06-28 00:00:00+00:00,BRK-B_EVT_20230628_000000_37,2023-06-27 00:00:00+00:00,336.05,1,3227,timestamp,4.101850018975385,344.2537000379508,331.94814998102464,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,1,0.02341214116337087,3236,2023-07-12 00:00:00+00:00,TP,9,9
brk,2023-08-08 00:00:00+00:00,BRK-B_EVT_20230808_000000_38,2023-08-07 00:00:00+00:00,359.42,1,3255,timestamp,4.320829514821996,368.061659029644,355.09917048517804,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.01302167245790986,3258,2023-08-11 00:00:00+00:00,SL,3,3
brk,2024-03-07 00:00:00+00:00,BRK-B_EVT_20240307_000000_39,2024-03-06 00:00:00+00:00,406.11,1,3401,timestamp,5.703993882808492,417.517987765617,400.4060061171915,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.01504544060182833,3402,2024-03-08 00:00:00+00:00,SL,1,1
brk,2024-03-28 00:00:00+00:00,BRK-B_EVT_20240328_000000_40,2024-03-27 00:00:00+00:00,417.8,1,3416,timestamp,4.96163385886827,427.7232677177366,412.83836614113176,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.012875619576037,3423,2024-04-09 00:00:00+00:00,SL,7,7
brk,2024-11-21 00:00:00+00:00,BRK-B_EVT_20241121_000000_41,2024-11-20 00:00:00+00:00,469.445,1,3581,timestamp,6.456050936211954,482.3571018724239,462.988949063788,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,1,0.026505036527013748,3583,2024-11-25 00:00:00+00:00,TP,2,2
brk,2025-01-13 00:00:00+00:00,BRK-B_EVT_20250113_000000_42,2025-01-10 00:00:00+00:00,442.04,-1,3614,timestamp,6.503382784443385,429.03323443111327,448.5433827844434,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.0157122042902077,3615,2025-01-14 00:00:00+00:00,SL,1,1
brk,2025-02-25 00:00:00+00:00,BRK-B_EVT_20250225_000000_43,2025-02-24 00:00:00+00:00,502.65,1,3643,timestamp,7.4253081985508125,517.5006163971016,495.2246918014492,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,-0.015772323084752404,3644,2025-02-26 00:00:00+00:00,SL,1,1
brk,2025-05-21 00:00:00+00:00,BRK-B_EVT_20250521_000000_44,2025-05-20 00:00:00+00:00,507.41,-1,3703,timestamp,11.046203926604866,485.3175921467903,518.4562039266049,True,BRK-B_1d_15y.parquet,BRK-B_events.csv,0,0.03579470250881933,3713,2025-06-05 00:00:00+00:00,TIMEOUT,10,10
