symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
cvs,2019-10-29 00:00:00+00:00,CVS_EVT_20191029_000000_28,2019-10-28 00:00:00+00:00,60.7232,1,2306,timestamp,1.1600252010468846,63.04325040209377,59.56317479895311,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2020-08-17 00:00:00+00:00,CVS_EVT_20200817_000000_29,2020-08-14 00:00:00+00:00,62.2749,1,2507,timestamp,1.4198219679260773,65.11454393585215,60.855078032073926,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2020-12-29 00:00:00+00:00,CVS_EVT_20201229_000000_30,2020-12-28 00:00:00+00:00,65.2366,1,2600,timestamp,1.6236199768327306,68.48383995366545,63.61298002316727,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2021-07-02 00:00:00+00:00,CVS_EVT_20210702_000000_31,2021-07-01 00:00:00+00:00,79.4003,-1,2728,timestamp,1.3596115108831504,76.6810769782337,80.75991151088316,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2021-08-18 00:00:00+00:00,CVS_EVT_20210818_000000_32,2021-08-17 00:00:00+00:00,83.8988,1,2760,timestamp,1.5492236511349895,86.99724730226997,82.349576348865,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2021-12-10 00:00:00+00:00,CVS_EVT_20211210_000000_33,2021-12-09 00:00:00+00:00,95.5444,1,2840,timestamp,1.963301216128791,99.47100243225758,93.5810987838712,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2022-11-15 00:00:00+00:00,CVS_EVT_20221115_000000_34,2022-11-14 00:00:00+00:00,97.8,1,3074,timestamp,2.6199741282660174,103.03994825653203,95.18002587173397,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2022-12-08 00:00:00+00:00,CVS_EVT_20221208_000000_35,2022-12-07 00:00:00+00:00,102.5,1,3090,timestamp,2.091661763413994,106.68332352682799,100.408338236586,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2023-01-03 00:00:00+00:00,CVS_EVT_20230103_000000_36,2022-12-30 00:00:00+00:00,91.72,-1,3106,timestamp,1.9310262998548167,87.85794740029037,93.65102629985482,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2023-01-11 00:00:00+00:00,CVS_EVT_20230111_000000_37,2023-01-10 00:00:00+00:00,91.56,-1,3112,timestamp,1.9517234290756245,87.65655314184875,93.51172342907563,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2023-02-02 00:00:00+00:00,CVS_EVT_20230202_000000_38,2023-02-01 00:00:00+00:00,86.54,-1,3127,timestamp,1.650172958957961,83.23965408208409,88.19017295895797,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2023-11-30 00:00:00+00:00,CVS_EVT_20231130_000000_39,2023-11-29 00:00:00+00:00,67.1,-1,3335,timestamp,1.4558149996496106,64.18837000070077,68.5558149996496,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2024-04-18 00:00:00+00:00,CVS_EVT_20240418_000000_40,2024-04-17 00:00:00+00:00,69.17,-1,3430,timestamp,1.7525698715633444,65.66486025687331,70.92256987156334,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2024-07-18 00:00:00+00:00,CVS_EVT_20240718_000000_41,2024-07-17 00:00:00+00:00,61.0,1,3492,timestamp,1.5700077856808283,64.14001557136166,59.42999221431917,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2024-12-30 00:00:00+00:00,CVS_EVT_20241230_000000_42,2024-12-27 00:00:00+00:00,44.115,-1,3606,timestamp,1.7629778928635362,40.58904421427293,45.87797789286354,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2025-07-25 00:00:00+00:00,CVS_EVT_20250725_000000_43,2025-07-24 00:00:00+00:00,59.48,-1,3747,timestamp,1.5534995849601252,56.37300083007975,61.033499584960126,True,CVS_1d_15y.parquet,CVS_events.csv
cvs,2025-08-27 00:00:00+00:00,CVS_EVT_20250827_000000_44,2025-08-26 00:00:00+00:00,71.63,1,3770,timestamp,1.6237991061940455,74.87759821238808,70.00620089380595,True,CVS_1d_15y.parquet,CVS_events.csv
