symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
unh,2017-11-14 00:00:00+00:00,UNH_EVT_20171114_000000_21,2017-11-13 00:00:00+00:00,188.52,1,1816,timestamp,2.7579760551650723,194.03595211033016,185.76202394483494,True,UNH_1d_15y.parquet,UNH_events.csv
unh,2018-04-27 00:00:00+00:00,UNH_EVT_20180427_000000_22,2018-04-26 00:00:00+00:00,212.509,1,1928,timestamp,4.738851431604282,221.98670286320856,207.7701485683957,True,UNH_1d_15y.parquet,UNH_events.csv
unh,2018-08-08 00:00:00+00:00,UNH_EVT_20180808_000000_23,2018-08-07 00:00:00+00:00,231.647,1,1999,timestamp,3.073631100386842,237.7942622007737,228.57336889961314,True,UNH_1d_15y.parquet,UNH_events.csv
unh,2019-02-20 00:00:00+00:00,UNH_EVT_20190220_000000_24,2019-02-19 00:00:00+00:00,243.205,1,2132,timestamp,4.852175975077324,252.90935195015467,238.35282402492268,True,UNH_1d_15y.parquet,UNH_events.csv
unh,2019-11-08 00:00:00+00:00,UNH_EVT_20191108_000000_25,2019-11-07 00:00:00+00:00,234.99,1,2315,timestamp,4.750544763553171,244.49108952710634,230.23945523644684,True,UNH_1d_15y.parquet,UNH_events.csv
unh,2019-12-05 00:00:00+00:00,UNH_EVT_20191205_000000_26,2019-12-04 00:00:00+00:00,255.541,1,2333,timestamp,4.587331138869723,264.71566227773945,250.95366886113027,True,UNH_1d_15y.parquet,UNH_events.csv
unh,2020-03-24 00:00:00+00:00,UNH_EVT_20200324_000000_27,2020-03-23 00:00:00+00:00,186.498,-1,2407,timestamp,16.26764944312123,153.96270111375753,202.76564944312122,True,UNH_1d_15y.parquet,UNH_events.csv
unh,2021-01-08 00:00:00+00:00,UNH_EVT_20210108_000000_28,2021-01-07 00:00:00+00:00,342.707,1,2608,timestamp,7.860705861948493,358.428411723897,334.8462941380515,True,UNH_1d_15y.parquet,UNH_events.csv
unh,2021-02-16 00:00:00+00:00,UNH_EVT_20210216_000000_29,2021-02-12 00:00:00+00:00,305.686,-1,2633,timestamp,7.301058740254206,291.08388251949157,312.98705874025416,True,UNH_1d_15y.parquet,UNH_events.csv
unh,2021-04-09 00:00:00+00:00,UNH_EVT_20210409_000000_30,2021-04-08 00:00:00+00:00,345.185,1,2670,timestamp,6.576124462240386,358.3372489244808,338.6088755377596,True,UNH_1d_15y.parquet,UNH_events.csv
unh,2021-05-21 00:00:00+00:00,UNH_EVT_20210521_000000_31,2021-05-20 00:00:00+00:00,384.922,1,2700,timestamp,6.170226350732206,397.26245270146444,378.7517736492678,True,UNH_1d_15y.parquet,UNH_events.csv
unh,2021-08-04 00:00:00+00:00,UNH_EVT_20210804_000000_32,2021-08-03 00:00:00+00:00,396.945,1,2751,timestamp,5.818577917208433,408.5821558344169,391.1264220827916,True,UNH_1d_15y.parquet,UNH_events.csv
unh,2022-02-04 00:00:00+00:00,UNH_EVT_20220204_000000_33,2022-02-03 00:00:00+00:00,456.18,1,2879,timestamp,10.432394798163145,477.04478959632627,445.74760520183685,True,UNH_1d_15y.parquet,UNH_events.csv
unh,2022-04-06 00:00:00+00:00,UNH_EVT_20220406_000000_34,2022-04-05 00:00:00+00:00,492.165,1,2921,timestamp,10.649849330485191,513.4646986609704,481.5151506695148,True,UNH_1d_15y.parquet,UNH_events.csv
unh,2022-06-14 00:00:00+00:00,UNH_EVT_20220614_000000_35,2022-06-13 00:00:00+00:00,443.995,-1,2968,timestamp,11.777306412542384,420.44038717491526,455.7723064125424,True,UNH_1d_15y.parquet,UNH_events.csv
unh,2023-08-11 00:00:00+00:00,UNH_EVT_20230811_000000_36,2023-08-10 00:00:00+00:00,488.647,1,3259,timestamp,8.973621119472353,506.5942422389447,479.67337888052765,True,UNH_1d_15y.parquet,UNH_events.csv
unh,2023-11-24 00:00:00+00:00,UNH_EVT_20231124_000000_37,2023-11-22 00:00:00+00:00,528.678,1,3332,timestamp,7.540160124201842,543.7583202484037,521.1378398757981,True,UNH_1d_15y.parquet,UNH_events.csv
unh,2024-02-02 00:00:00+00:00,UNH_EVT_20240202_000000_38,2024-02-01 00:00:00+00:00,494.773,-1,3379,timestamp,10.621518435284628,473.52996312943077,505.3945184352847,True,UNH_1d_15y.parquet,UNH_events.csv
unh,2024-04-03 00:00:00+00:00,UNH_EVT_20240403_000000_39,2024-04-02 00:00:00+00:00,451.522,-1,3420,timestamp,9.657766498060424,432.20646700387914,461.1797664980604,True,UNH_1d_15y.parquet,UNH_events.csv
unh,2024-11-06 00:00:00+00:00,UNH_EVT_20241106_000000_40,2024-11-05 00:00:00+00:00,594.806,-1,3571,timestamp,11.433854119153988,571.9382917616921,606.2398541191541,True,UNH_1d_15y.parquet,UNH_events.csv
unh,2024-12-04 00:00:00+00:00,UNH_EVT_20241204_000000_41,2024-12-03 00:00:00+00:00,601.823,1,3590,timestamp,12.606160115838806,627.0353202316776,589.2168398841611,True,UNH_1d_15y.parquet,UNH_events.csv
unh,2024-12-31 00:00:00+00:00,UNH_EVT_20241231_000000_42,2024-12-30 00:00:00+00:00,503.261,-1,3608,timestamp,14.789451311932595,473.68209737613483,518.0504513119326,True,UNH_1d_15y.parquet,UNH_events.csv
unh,2025-03-12 00:00:00+00:00,UNH_EVT_20250312_000000_43,2025-03-11 00:00:00+00:00,478.91,-1,3655,timestamp,15.054397627989406,448.8012047440212,493.96439762798946,True,UNH_1d_15y.parquet,UNH_events.csv
unh,2025-07-30 00:00:00+00:00,UNH_EVT_20250730_000000_44,2025-07-29 00:00:00+00:00,264.375,-1,3751,timestamp,9.711382235959343,244.9522355280813,274.0863822359593,True,UNH_1d_15y.parquet,UNH_events.csv
unh,2025-08-08 00:00:00+00:00,UNH_EVT_20250808_000000_45,2025-08-07 00:00:00+00:00,244.79,-1,3758,timestamp,10.09467357969952,224.60065284060096,254.88467357969952,True,UNH_1d_15y.parquet,UNH_events.csv
