symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
wfc,2015-09-25 00:00:00+00:00,WFC_EVT_20150925_000000_11,2015-09-24 00:00:00+00:00,41.6,-1,1277,timestamp,0.9598702315750502,39.6802595368499,42.559870231575054,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2016-05-12 00:00:00+00:00,WFC_EVT_20160512_000000_12,2016-05-11 00:00:00+00:00,40.8608,1,1435,timestamp,0.6635115561218533,42.187823112243706,40.19728844387814,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2016-07-06 00:00:00+00:00,WFC_EVT_20160706_000000_13,2016-07-05 00:00:00+00:00,38.003,-1,1472,timestamp,0.7645532514439879,36.47389349711202,38.767553251443985,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2016-11-21 00:00:00+00:00,WFC_EVT_20161121_000000_14,2016-11-18 00:00:00+00:00,44.4834,1,1569,timestamp,0.9671122211046569,46.417624442209316,43.51628777889535,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2017-03-02 00:00:00+00:00,WFC_EVT_20170302_000000_15,2017-03-01 00:00:00+00:00,50.6608,1,1637,timestamp,0.8068645012139245,52.27452900242785,49.85393549878608,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2017-05-26 00:00:00+00:00,WFC_EVT_20170526_000000_16,2017-05-25 00:00:00+00:00,44.9136,-1,1697,timestamp,0.775003419519255,43.36359316096149,45.68860341951926,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2017-07-18 00:00:00+00:00,WFC_EVT_20170718_000000_17,2017-07-17 00:00:00+00:00,46.3475,1,1732,timestamp,0.7385905034801448,47.82468100696028,45.60890949651985,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2017-08-29 00:00:00+00:00,WFC_EVT_20170829_000000_18,2017-08-28 00:00:00+00:00,44.0186,-1,1762,timestamp,0.644276342056501,42.730047315887,44.6628763420565,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2017-10-23 00:00:00+00:00,WFC_EVT_20171023_000000_19,2017-10-20 00:00:00+00:00,47.0639,1,1800,timestamp,0.7109736731459249,48.48584734629185,46.352926326854075,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2017-11-06 00:00:00+00:00,WFC_EVT_20171106_000000_20,2017-11-03 00:00:00+00:00,48.5598,1,1810,timestamp,0.6816396597825193,49.92307931956504,47.878160340217484,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2017-12-22 00:00:00+00:00,WFC_EVT_20171222_000000_21,2017-12-21 00:00:00+00:00,53.6677,1,1843,timestamp,0.9496236987866448,55.566947397573294,52.71807630121336,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2017-12-29 00:00:00+00:00,WFC_EVT_20171229_000000_22,2017-12-28 00:00:00+00:00,53.2009,1,1847,timestamp,0.8898718328098392,54.980643665619674,52.31102816719016,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2018-03-19 00:00:00+00:00,WFC_EVT_20180319_000000_23,2018-03-16 00:00:00+00:00,48.6556,-1,1900,timestamp,1.0889711894416474,46.477657621116705,49.74457118944165,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2018-10-12 00:00:00+00:00,WFC_EVT_20181012_000000_24,2018-10-11 00:00:00+00:00,46.0426,-1,2045,timestamp,0.8163500801019237,44.409899839796154,46.85895008010193,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2019-01-09 00:00:00+00:00,WFC_EVT_20190109_000000_25,2019-01-08 00:00:00+00:00,42.3262,-1,2104,timestamp,1.207429313835633,39.911341372328735,43.53362931383563,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2019-05-30 00:00:00+00:00,WFC_EVT_20190530_000000_26,2019-05-29 00:00:00+00:00,41.4706,-1,2201,timestamp,0.7614194112195134,39.94776117756097,42.23201941121951,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2020-06-17 00:00:00+00:00,WFC_EVT_20200617_000000_27,2020-06-16 00:00:00+00:00,27.233,1,2466,timestamp,1.6846458279500691,30.60229165590014,25.548354172049933,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2020-07-15 00:00:00+00:00,WFC_EVT_20200715_000000_28,2020-07-14 00:00:00+00:00,23.871,-1,2485,timestamp,1.341453082502837,21.188093834994326,25.212453082502837,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2020-10-27 00:00:00+00:00,WFC_EVT_20201027_000000_29,2020-10-26 00:00:00+00:00,21.695,-1,2558,timestamp,0.7090499948944373,20.276900010211126,22.404049994894436,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2021-03-09 00:00:00+00:00,WFC_EVT_20210309_000000_30,2021-03-08 00:00:00+00:00,36.9096,1,2648,timestamp,1.1982988060738688,39.306197612147734,35.711301193926126,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2021-05-17 00:00:00+00:00,WFC_EVT_20210517_000000_31,2021-05-14 00:00:00+00:00,45.4693,1,2696,timestamp,1.1099460517971151,47.68919210359423,44.35935394820288,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2021-08-23 00:00:00+00:00,WFC_EVT_20210823_000000_32,2021-08-20 00:00:00+00:00,46.4748,1,2764,timestamp,1.1874807072836988,48.849761414567396,45.287319292716305,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2022-01-26 00:00:00+00:00,WFC_EVT_20220126_000000_33,2022-01-25 00:00:00+00:00,52.673,1,2872,timestamp,1.5415723923734708,55.756144784746944,51.131427607626534,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2022-02-08 00:00:00+00:00,WFC_EVT_20220208_000000_34,2022-02-07 00:00:00+00:00,56.9241,1,2881,timestamp,1.5721259855668963,60.068351971133794,55.351974014433104,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2022-04-18 00:00:00+00:00,WFC_EVT_20220418_000000_35,2022-04-14 00:00:00+00:00,45.3626,-1,2928,timestamp,1.7342173671063137,41.89416526578737,47.09681736710631,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2022-05-06 00:00:00+00:00,WFC_EVT_20220506_000000_36,2022-05-05 00:00:00+00:00,44.0216,-1,2942,timestamp,1.6259003577576148,40.76979928448477,45.647500357757615,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2022-12-22 00:00:00+00:00,WFC_EVT_20221222_000000_37,2022-12-21 00:00:00+00:00,40.71,-1,3101,timestamp,1.1244062189047488,38.4611875621905,41.834406218904746,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2023-04-03 00:00:00+00:00,WFC_EVT_20230403_000000_38,2023-03-31 00:00:00+00:00,37.52,-1,3169,timestamp,1.3553284539800283,34.809343092039946,38.87532845398003,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2023-05-05 00:00:00+00:00,WFC_EVT_20230505_000000_39,2023-05-04 00:00:00+00:00,37.46,-1,3192,timestamp,1.234595165144613,34.99080966971078,38.69459516514461,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2023-10-03 00:00:00+00:00,WFC_EVT_20231003_000000_40,2023-10-02 00:00:00+00:00,39.38,-1,3295,timestamp,0.9111703021590795,37.557659395681846,40.29117030215908,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2024-08-09 00:00:00+00:00,WFC_EVT_20240809_000000_41,2024-08-08 00:00:00+00:00,52.3,-1,3509,timestamp,1.526750454457917,49.24649909108416,53.826750454457915,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2024-09-13 00:00:00+00:00,WFC_EVT_20240913_000000_42,2024-09-12 00:00:00+00:00,51.86,-1,3533,timestamp,1.602841713293769,48.65431657341246,53.46284171329377,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2025-02-13 00:00:00+00:00,WFC_EVT_20250213_000000_43,2025-02-12 00:00:00+00:00,79.365,1,3637,timestamp,1.589087278438528,82.54317455687705,77.77591272156147,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2025-04-04 00:00:00+00:00,WFC_EVT_20250404_000000_44,2025-04-03 00:00:00+00:00,62.75,-1,3672,timestamp,2.317006535392939,58.115986929214124,65.06700653539293,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2025-07-10 00:00:00+00:00,WFC_EVT_20250710_000000_45,2025-07-09 00:00:00+00:00,81.61,1,3737,timestamp,1.61679769383877,84.84359538767754,79.99320230616122,True,WFC_1d_15y.parquet,WFC_events.csv
wfc,2025-07-24 00:00:00+00:00,WFC_EVT_20250724_000000_46,2025-07-23 00:00:00+00:00,83.84,1,3747,timestamp,1.7650267365638408,87.37005347312768,82.07497326343616,True,WFC_1d_15y.parquet,WFC_events.csv
