symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
googl,2015-04-27 00:00:00+00:00,GOOGL_EVT_20150427_000000_15,2015-04-24 00:00:00+00:00,28.5191,1,1171,timestamp,0.5187711841246276,29.556642368249257,28.000328815875374,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2015-08-12 00:00:00+00:00,GOOGL_EVT_20150812_000000_16,2015-08-11 00:00:00+00:00,34.599,1,1246,timestamp,0.7804827462649406,36.15996549252988,33.81851725373505,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2015-12-29 00:00:00+00:00,GOOGL_EVT_20151229_000000_17,2015-12-28 00:00:00+00:00,39.2074,1,1342,timestamp,0.7490017367659276,40.70540347353185,38.45839826323407,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2016-03-31 00:00:00+00:00,GOOGL_EVT_20160331_000000_18,2016-03-30 00:00:00+00:00,38.2782,1,1405,timestamp,0.731252935172855,39.74070587034571,37.546947064827144,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2016-06-20 00:00:00+00:00,GOOGL_EVT_20160620_000000_19,2016-06-17 00:00:00+00:00,35.3872,-1,1461,timestamp,0.5891835674753165,34.20883286504937,35.97638356747532,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2016-10-25 00:00:00+00:00,GOOGL_EVT_20161025_000000_20,2016-10-24 00:00:00+00:00,41.7735,1,1550,timestamp,0.5037793085548877,42.78105861710977,41.26972069144511,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2017-05-22 00:00:00+00:00,GOOGL_EVT_20170522_000000_21,2017-05-19 00:00:00+00:00,47.6772,1,1693,timestamp,0.563706110558161,48.80461222111632,47.11349388944184,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2018-06-12 00:00:00+00:00,GOOGL_EVT_20180612_000000_22,2018-06-11 00:00:00+00:00,56.845,1,1959,timestamp,1.0898431944110725,59.02468638882215,55.755156805588925,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2018-08-02 00:00:00+00:00,GOOGL_EVT_20180802_000000_23,2018-08-01 00:00:00+00:00,60.705,1,1995,timestamp,1.2702875487989223,63.24557509759784,59.43471245120108,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2019-06-13 00:00:00+00:00,GOOGL_EVT_20190613_000000_24,2019-06-12 00:00:00+00:00,54.0396,-1,2211,timestamp,1.2109963047249768,51.61760739055005,55.25059630472498,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2019-07-29 00:00:00+00:00,GOOGL_EVT_20190729_000000_25,2019-07-26 00:00:00+00:00,61.9007,1,2242,timestamp,1.1889652671132187,64.27863053422644,60.71173473288678,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2019-11-29 00:00:00+00:00,GOOGL_EVT_20191129_000000_26,2019-11-27 00:00:00+00:00,65.094,1,2329,timestamp,0.8972076020440682,66.88841520408813,64.19679239795593,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2020-01-03 00:00:00+00:00,GOOGL_EVT_20200103_000000_27,2020-01-02 00:00:00+00:00,67.1565,1,2352,timestamp,0.8043534598715522,68.7652069197431,66.35214654012844,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2020-02-11 00:00:00+00:00,GOOGL_EVT_20200211_000000_28,2020-02-10 00:00:00+00:00,75.3902,1,2378,timestamp,1.286177073929527,77.96255414785905,74.10402292607047,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2020-03-23 00:00:00+00:00,GOOGL_EVT_20200323_000000_29,2020-03-20 00:00:00+00:00,52.6277,-1,2406,timestamp,3.057203325532514,46.513293348934965,55.68490332553251,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2021-02-12 00:00:00+00:00,GOOGL_EVT_20210212_000000_30,2021-02-11 00:00:00+00:00,103.612,1,2632,timestamp,2.636413890031687,108.88482778006338,100.9755861099683,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2021-06-18 00:00:00+00:00,GOOGL_EVT_20210618_000000_31,2021-06-17 00:00:00+00:00,120.928,1,2719,timestamp,1.9792400611090097,124.88648012221802,118.94875993889099,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2021-07-21 00:00:00+00:00,GOOGL_EVT_20210721_000000_32,2021-07-20 00:00:00+00:00,125.678,1,2741,timestamp,1.8687586830094576,129.41551736601892,123.80924131699054,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2021-08-23 00:00:00+00:00,GOOGL_EVT_20210823_000000_33,2021-08-20 00:00:00+00:00,137.47,1,2764,timestamp,1.9980254580350447,141.4660509160701,135.47197454196495,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2023-06-14 00:00:00+00:00,GOOGL_EVT_20230614_000000_34,2023-06-13 00:00:00+00:00,122.655,1,3219,timestamp,2.9405353847607847,128.53607076952156,119.71446461523922,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2024-04-09 00:00:00+00:00,GOOGL_EVT_20240409_000000_35,2024-04-08 00:00:00+00:00,155.521,1,3424,timestamp,3.32767523079475,162.1763504615895,152.19332476920525,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2024-04-29 00:00:00+00:00,GOOGL_EVT_20240429_000000_36,2024-04-26 00:00:00+00:00,168.447,1,3438,timestamp,4.207129673893485,176.86125934778698,164.2398703261065,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2024-11-20 00:00:00+00:00,GOOGL_EVT_20241120_000000_37,2024-11-19 00:00:00+00:00,177.137,1,3581,timestamp,3.789164002522547,184.71532800504508,173.34783599747746,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
googl,2025-04-17 00:00:00+00:00,GOOGL_EVT_20250417_000000_38,2025-04-16 00:00:00+00:00,154.29,-1,3681,timestamp,5.928684030689988,142.43263193862,160.21868403068999,True,GOOGL_1d_15y.parquet,GOOGL_events.csv
