symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
hd,2019-04-12 00:00:00+00:00,HD_EVT_20190412_000000_18,2019-04-11 00:00:00+00:00,185.033,1,2169,timestamp,2.7290882445679623,190.4911764891359,182.303911755432,True,HD_1d_15y.parquet,HD_events.csv
hd,2019-05-30 00:00:00+00:00,HD_EVT_20190530_000000_19,2019-05-29 00:00:00+00:00,174.071,-1,2201,timestamp,3.3290587679412518,167.4128824641175,177.40005876794126,True,HD_1d_15y.parquet,HD_events.csv
hd,2019-10-14 00:00:00+00:00,HD_EVT_20191014_000000_20,2019-10-11 00:00:00+00:00,217.515,1,2296,timestamp,3.507251808569546,224.52950361713908,214.00774819143044,True,HD_1d_15y.parquet,HD_events.csv
hd,2020-07-14 00:00:00+00:00,HD_EVT_20200714_000000_21,2020-07-13 00:00:00+00:00,235.386,1,2484,timestamp,5.699106169635802,246.7842123392716,229.6868938303642,True,HD_1d_15y.parquet,HD_events.csv
hd,2021-03-04 00:00:00+00:00,HD_EVT_20210304_000000_22,2021-03-03 00:00:00+00:00,244.61,-1,2645,timestamp,5.4927371089675745,233.62452578206486,250.10273710896757,True,HD_1d_15y.parquet,HD_events.csv
hd,2021-04-12 00:00:00+00:00,HD_EVT_20210412_000000_23,2021-04-09 00:00:00+00:00,305.473,1,2671,timestamp,5.543195566201152,316.5593911324023,299.92980443379884,True,HD_1d_15y.parquet,HD_events.csv
hd,2021-04-26 00:00:00+00:00,HD_EVT_20210426_000000_24,2021-04-23 00:00:00+00:00,311.214,1,2681,timestamp,5.186860050810073,321.58772010162016,306.0271399491899,True,HD_1d_15y.parquet,HD_events.csv
hd,2021-08-12 00:00:00+00:00,HD_EVT_20210812_000000_25,2021-08-11 00:00:00+00:00,326.052,1,2757,timestamp,4.891270968999957,335.8345419379999,321.1607290310001,True,HD_1d_15y.parquet,HD_events.csv
hd,2021-11-03 00:00:00+00:00,HD_EVT_20211103_000000_26,2021-11-02 00:00:00+00:00,356.159,1,2815,timestamp,5.440072862207267,367.03914572441454,350.7189271377927,True,HD_1d_15y.parquet,HD_events.csv
hd,2022-02-04 00:00:00+00:00,HD_EVT_20220204_000000_27,2022-02-03 00:00:00+00:00,354.579,-1,2879,timestamp,9.485451007398272,335.6080979852035,364.0644510073983,True,HD_1d_15y.parquet,HD_events.csv
hd,2022-04-01 00:00:00+00:00,HD_EVT_20220401_000000_28,2022-03-31 00:00:00+00:00,294.894,-1,2918,timestamp,9.26985662566956,276.3542867486609,304.16385662566955,True,HD_1d_15y.parquet,HD_events.csv
hd,2022-06-30 00:00:00+00:00,HD_EVT_20220630_000000_29,2022-06-29 00:00:00+00:00,267.358,-1,2979,timestamp,8.927500247084529,249.50299950583096,276.28550024708454,True,HD_1d_15y.parquet,HD_events.csv
hd,2022-08-11 00:00:00+00:00,HD_EVT_20220811_000000_30,2022-08-10 00:00:00+00:00,309.931,1,3008,timestamp,7.2764384514145695,324.48387690282914,302.65456154858543,True,HD_1d_15y.parquet,HD_events.csv
hd,2022-12-02 00:00:00+00:00,HD_EVT_20221202_000000_31,2022-12-01 00:00:00+00:00,321.08,1,3087,timestamp,8.76565194418765,338.6113038883753,312.31434805581233,True,HD_1d_15y.parquet,HD_events.csv
hd,2024-01-22 00:00:00+00:00,HD_EVT_20240122_000000_32,2024-01-19 00:00:00+00:00,359.36,1,3370,timestamp,5.425356941662478,370.21071388332496,353.93464305833754,True,HD_1d_15y.parquet,HD_events.csv
hd,2024-04-25 00:00:00+00:00,HD_EVT_20240425_000000_33,2024-04-24 00:00:00+00:00,329.72,-1,3436,timestamp,6.2763086188847375,317.16738276223055,335.99630861888477,True,HD_1d_15y.parquet,HD_events.csv
hd,2024-07-29 00:00:00+00:00,HD_EVT_20240729_000000_34,2024-07-26 00:00:00+00:00,359.21,1,3500,timestamp,7.422091548272947,374.0541830965459,351.78790845172705,True,HD_1d_15y.parquet,HD_events.csv
hd,2024-09-11 00:00:00+00:00,HD_EVT_20240911_000000_35,2024-09-10 00:00:00+00:00,369.55,1,3531,timestamp,7.375687734446931,384.30137546889387,362.17431226555306,True,HD_1d_15y.parquet,HD_events.csv
hd,2024-10-14 00:00:00+00:00,HD_EVT_20241014_000000_36,2024-10-11 00:00:00+00:00,411.48,1,3554,timestamp,7.325285297948384,426.1305705958968,404.15471470205165,True,HD_1d_15y.parquet,HD_events.csv
hd,2024-12-04 00:00:00+00:00,HD_EVT_20241204_000000_37,2024-12-03 00:00:00+00:00,426.15,1,3590,timestamp,8.221044094028107,442.5920881880562,417.92895590597186,True,HD_1d_15y.parquet,HD_events.csv
hd,2025-08-25 00:00:00+00:00,HD_EVT_20250825_000000_38,2025-08-22 00:00:00+00:00,410.47,1,3769,timestamp,8.331265281204537,427.1325305624091,402.1387347187955,True,HD_1d_15y.parquet,HD_events.csv
