symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
dis,2014-09-18 00:00:00+00:00,DIS_EVT_20140918_000000_16,2014-09-17 00:00:00+00:00,83.113,1,1020,timestamp,0.8718911473676244,84.85678229473525,82.24110885263238,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2015-03-30 00:00:00+00:00,DIS_EVT_20150330_000000_17,2015-03-27 00:00:00+00:00,98.842,1,1152,timestamp,1.5300945075624923,101.90218901512499,97.3119054924375,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2015-07-29 00:00:00+00:00,DIS_EVT_20150729_000000_18,2015-07-28 00:00:00+00:00,111.42,1,1236,timestamp,1.215188059188379,113.85037611837676,110.20481194081162,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2015-11-18 00:00:00+00:00,DIS_EVT_20151118_000000_19,2015-11-17 00:00:00+00:00,108.95,1,1315,timestamp,2.0023304506283663,112.95466090125673,106.94766954937164,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2016-02-09 00:00:00+00:00,DIS_EVT_20160209_000000_20,2016-02-08 00:00:00+00:00,85.051,-1,1370,timestamp,2.397846684983035,80.25530663003393,87.44884668498304,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2016-05-03 00:00:00+00:00,DIS_EVT_20160503_000000_21,2016-05-02 00:00:00+00:00,98.003,1,1428,timestamp,1.5050569717893423,101.01311394357869,96.49794302821066,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2017-04-12 00:00:00+00:00,DIS_EVT_20170412_000000_22,2017-04-11 00:00:00+00:00,108.24,1,1666,timestamp,0.9899010230381764,110.21980204607635,107.25009897696182,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2018-03-02 00:00:00+00:00,DIS_EVT_20180302_000000_23,2018-03-01 00:00:00+00:00,99.196,-1,1889,timestamp,2.2829330390954286,94.63013392180915,101.47893303909542,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2018-08-06 00:00:00+00:00,DIS_EVT_20180806_000000_24,2018-08-03 00:00:00+00:00,112.41,1,1997,timestamp,1.8009997474112667,116.01199949482253,110.60900025258873,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2019-01-03 00:00:00+00:00,DIS_EVT_20190103_000000_25,2019-01-02 00:00:00+00:00,107.17,-1,2100,timestamp,2.6195466338549322,101.93090673229014,109.78954663385494,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2019-03-12 00:00:00+00:00,DIS_EVT_20190312_000000_26,2019-03-11 00:00:00+00:00,113.33,1,2146,timestamp,1.5235403722258218,116.37708074445165,111.80645962777417,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2019-03-18 00:00:00+00:00,DIS_EVT_20190318_000000_27,2019-03-15 00:00:00+00:00,111.66,1,2150,timestamp,1.4725578428052577,114.60511568561051,110.18744215719474,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2019-05-08 00:00:00+00:00,DIS_EVT_20190508_000000_28,2019-05-07 00:00:00+00:00,131.89,1,2186,timestamp,2.5994694971416203,137.08893899428324,129.29053050285836,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2019-10-09 00:00:00+00:00,DIS_EVT_20191009_000000_29,2019-10-08 00:00:00+00:00,128.33,-1,2293,timestamp,2.3259766088421867,123.67804678231563,130.6559766088422,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2020-02-21 00:00:00+00:00,DIS_EVT_20200221_000000_30,2020-02-20 00:00:00+00:00,139.86,-1,2385,timestamp,2.537437262109747,134.78512547578052,142.39743726210975,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2020-07-16 00:00:00+00:00,DIS_EVT_20200716_000000_31,2020-07-15 00:00:00+00:00,117.72,1,2486,timestamp,3.9134367998621955,125.54687359972439,113.8065632001378,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2020-09-03 00:00:00+00:00,DIS_EVT_20200903_000000_32,2020-09-02 00:00:00+00:00,135.24,1,2521,timestamp,3.090118763826616,141.42023752765323,132.1498812361734,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2020-10-29 00:00:00+00:00,DIS_EVT_20201029_000000_33,2020-10-28 00:00:00+00:00,118.16,-1,2560,timestamp,3.120880148786176,111.91823970242764,121.28088014878617,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2020-11-24 00:00:00+00:00,DIS_EVT_20201124_000000_34,2020-11-23 00:00:00+00:00,148.16,1,2578,timestamp,4.136714883088634,156.43342976617726,144.02328511691135,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2021-03-02 00:00:00+00:00,DIS_EVT_20210302_000000_35,2021-03-01 00:00:00+00:00,196.1,1,2643,timestamp,5.6703618486569285,207.44072369731384,190.42963815134306,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2021-10-29 00:00:00+00:00,DIS_EVT_20211029_000000_36,2021-10-28 00:00:00+00:00,169.02,-1,2812,timestamp,3.3334078741344135,162.3531842517312,172.35340787413443,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2021-12-14 00:00:00+00:00,DIS_EVT_20211214_000000_37,2021-12-13 00:00:00+00:00,149.26,-1,2843,timestamp,3.8233114586445462,141.6133770827109,153.08331145864454,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2022-01-24 00:00:00+00:00,DIS_EVT_20220124_000000_38,2022-01-21 00:00:00+00:00,134.82,-1,2870,timestamp,3.98272009679163,126.85455980641673,138.80272009679163,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2022-03-09 00:00:00+00:00,DIS_EVT_20220309_000000_39,2022-03-08 00:00:00+00:00,135.49,-1,2901,timestamp,4.628334058356938,126.23333188328613,140.11833405835694,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2022-04-07 00:00:00+00:00,DIS_EVT_20220407_000000_40,2022-04-06 00:00:00+00:00,133.01,-1,2922,timestamp,3.9103043809005227,125.18939123819895,136.92030438090052,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2022-08-09 00:00:00+00:00,DIS_EVT_20220809_000000_41,2022-08-08 00:00:00+00:00,109.22,1,3006,timestamp,3.0609220546911318,115.34184410938227,106.15907794530887,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2022-11-10 00:00:00+00:00,DIS_EVT_20221110_000000_42,2022-11-09 00:00:00+00:00,89.75,-1,3072,timestamp,3.7657063049075132,82.21858739018498,93.51570630490751,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2022-12-20 00:00:00+00:00,DIS_EVT_20221220_000000_43,2022-12-19 00:00:00+00:00,86.08,-1,3099,timestamp,3.3484097689806447,79.38318046203871,89.42840976898064,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2023-02-08 00:00:00+00:00,DIS_EVT_20230208_000000_44,2023-02-07 00:00:00+00:00,112.2,1,3132,timestamp,2.9009897292579767,118.00197945851596,109.29901027074203,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2023-07-26 00:00:00+00:00,DIS_EVT_20230726_000000_45,2023-07-25 00:00:00+00:00,85.67,-1,3247,timestamp,1.751575888479397,82.16684822304121,87.4215758884794,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2023-09-19 00:00:00+00:00,DIS_EVT_20230919_000000_46,2023-09-18 00:00:00+00:00,83.915,-1,3285,timestamp,1.6318470843921327,80.65130583121574,85.54684708439214,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2024-01-24 00:00:00+00:00,DIS_EVT_20240124_000000_47,2024-01-23 00:00:00+00:00,94.42,1,3372,timestamp,1.8270073519095396,98.07401470381907,92.59299264809046,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2024-08-02 00:00:00+00:00,DIS_EVT_20240802_000000_48,2024-08-01 00:00:00+00:00,92.16,-1,3504,timestamp,1.743588285621281,88.67282342875744,93.90358828562128,True,DIS_1d_15y.parquet,DIS_events.csv
dis,2025-03-21 00:00:00+00:00,DIS_EVT_20250321_000000_49,2025-03-20 00:00:00+00:00,98.275,-1,3662,timestamp,2.5854098056517345,93.10418038869653,100.86040980565174,True,DIS_1d_15y.parquet,DIS_events.csv
