symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
blk,2020-08-18 00:00:00+00:00,BLK_EVT_20200818_000000_30,2020-08-17 00:00:00+00:00,526.297,1,2508,timestamp,10.837492232541932,547.9719844650839,515.4595077674581,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2020-08-27 00:00:00+00:00,BLK_EVT_20200827_000000_31,2020-08-26 00:00:00+00:00,527.94,1,2515,timestamp,9.386013812567386,546.7120276251349,518.5539861874327,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2020-11-12 00:00:00+00:00,BLK_EVT_20201112_000000_32,2020-11-11 00:00:00+00:00,596.325,1,2569,timestamp,15.34225273215954,627.0095054643191,580.9827472678405,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2021-05-24 00:00:00+00:00,BLK_EVT_20210524_000000_33,2021-05-21 00:00:00+00:00,784.65,1,2700,timestamp,15.457567524626198,815.5651350492524,769.1924324753738,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2021-07-12 00:00:00+00:00,BLK_EVT_20210712_000000_34,2021-07-09 00:00:00+00:00,820.028,1,2733,timestamp,13.51969669545008,847.0673933909002,806.5083033045499,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2021-09-03 00:00:00+00:00,BLK_EVT_20210903_000000_35,2021-09-02 00:00:00+00:00,863.256,1,2772,timestamp,13.083771947326916,889.4235438946538,850.1722280526731,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2021-11-12 00:00:00+00:00,BLK_EVT_20211112_000000_36,2021-11-11 00:00:00+00:00,887.765,1,2821,timestamp,15.393923413636086,918.5528468272721,872.3710765863639,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2022-05-19 00:00:00+00:00,BLK_EVT_20220519_000000_37,2022-05-18 00:00:00+00:00,541.073,-1,2950,timestamp,21.08116269926958,498.9106746014608,562.1541626992696,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2022-10-06 00:00:00+00:00,BLK_EVT_20221006_000000_38,2022-10-05 00:00:00+00:00,544.049,-1,3046,timestamp,18.304492075530963,507.44001584893806,562.353492075531,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2023-06-27 00:00:00+00:00,BLK_EVT_20230627_000000_39,2023-06-26 00:00:00+00:00,654.715,1,3226,timestamp,12.534011096025896,679.7830221920518,642.1809889039741,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2023-07-19 00:00:00+00:00,BLK_EVT_20230719_000000_40,2023-07-18 00:00:00+00:00,708.87,1,3241,timestamp,13.355464917989607,735.5809298359792,695.5145350820104,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2024-09-13 00:00:00+00:00,BLK_EVT_20240913_000000_41,2024-09-12 00:00:00+00:00,878.966,1,3532,timestamp,15.790663268266407,910.5473265365329,863.1753367317336,True,BLK_1d_15y.parquet,BLK_events.csv
blk,2024-10-29 00:00:00+00:00,BLK_EVT_20241029_000000_42,2024-10-28 00:00:00+00:00,974.825,1,3564,timestamp,16.837312487906615,1008.4996249758133,957.9876875120934,True,BLK_1d_15y.parquet,BLK_events.csv
