symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
low,2016-12-21 00:00:00+00:00,LOW_EVT_20161221_000000_13,2016-12-20 00:00:00+00:00,66.5101,1,1590,timestamp,1.2302556540081995,68.97061130801639,65.27984434599179,True,LOW_1d_15y.parquet,LOW_events.csv
low,2017-06-08 00:00:00+00:00,LOW_EVT_20170608_000000_14,2017-06-07 00:00:00+00:00,70.647,-1,1705,timestamp,1.1426043372631511,68.3617913254737,71.78960433726316,True,LOW_1d_15y.parquet,LOW_events.csv
low,2017-10-16 00:00:00+00:00,LOW_EVT_20171016_000000_15,2017-10-13 00:00:00+00:00,74.9154,1,1795,timestamp,1.0153099416592617,76.94601988331853,73.90009005834074,True,LOW_1d_15y.parquet,LOW_events.csv
low,2017-12-11 00:00:00+00:00,LOW_EVT_20171211_000000_16,2017-12-08 00:00:00+00:00,78.358,1,1834,timestamp,1.6480914873902843,81.65418297478057,76.70990851260972,True,LOW_1d_15y.parquet,LOW_events.csv
low,2018-01-11 00:00:00+00:00,LOW_EVT_20180111_000000_17,2018-01-10 00:00:00+00:00,86.5615,1,1855,timestamp,1.313834187525974,89.18916837505195,85.24766581247403,True,LOW_1d_15y.parquet,LOW_events.csv
low,2018-09-17 00:00:00+00:00,LOW_EVT_20180917_000000_18,2018-09-14 00:00:00+00:00,105.503,1,2026,timestamp,1.7788516781016064,109.06070335620322,103.7241483218984,True,LOW_1d_15y.parquet,LOW_events.csv
low,2018-10-01 00:00:00+00:00,LOW_EVT_20181001_000000_19,2018-09-28 00:00:00+00:00,107.254,1,2036,timestamp,1.6596549322454446,110.5733098644909,105.59434506775456,True,LOW_1d_15y.parquet,LOW_events.csv
low,2018-12-06 00:00:00+00:00,LOW_EVT_20181206_000000_20,2018-12-04 00:00:00+00:00,82.849,-1,2082,timestamp,2.562556584760703,77.72388683047859,85.4115565847607,True,LOW_1d_15y.parquet,LOW_events.csv
low,2019-02-11 00:00:00+00:00,LOW_EVT_20190211_000000_21,2019-02-08 00:00:00+00:00,91.0949,1,2126,timestamp,2.042068517241138,95.17903703448228,89.05283148275886,True,LOW_1d_15y.parquet,LOW_events.csv
low,2019-03-13 00:00:00+00:00,LOW_EVT_20190313_000000_22,2019-03-12 00:00:00+00:00,94.7611,1,2147,timestamp,2.104674138558707,98.97044827711741,92.65642586144129,True,LOW_1d_15y.parquet,LOW_events.csv
low,2019-06-12 00:00:00+00:00,LOW_EVT_20190612_000000_23,2019-06-11 00:00:00+00:00,90.5599,-1,2210,timestamp,2.4395475595007,85.6808048809986,92.9994475595007,True,LOW_1d_15y.parquet,LOW_events.csv
low,2019-08-22 00:00:00+00:00,LOW_EVT_20190822_000000_24,2019-08-21 00:00:00+00:00,102.576,1,2260,timestamp,2.658246343814435,107.89249268762886,99.91775365618555,True,LOW_1d_15y.parquet,LOW_events.csv
low,2019-09-06 00:00:00+00:00,LOW_EVT_20190906_000000_25,2019-09-05 00:00:00+00:00,108.588,1,2270,timestamp,2.5454209335552584,113.6788418671105,106.04257906644473,True,LOW_1d_15y.parquet,LOW_events.csv
low,2019-10-09 00:00:00+00:00,LOW_EVT_20191009_000000_26,2019-10-08 00:00:00+00:00,101.784,-1,2293,timestamp,2.143205148229805,97.4975897035404,103.92720514822982,True,LOW_1d_15y.parquet,LOW_events.csv
low,2019-12-17 00:00:00+00:00,LOW_EVT_20191217_000000_27,2019-12-16 00:00:00+00:00,115.274,1,2341,timestamp,2.0218510364806455,119.3177020729613,113.25214896351936,True,LOW_1d_15y.parquet,LOW_events.csv
low,2020-03-06 00:00:00+00:00,LOW_EVT_20200306_000000_28,2020-03-05 00:00:00+00:00,99.3123,-1,2395,timestamp,3.2852106817069435,92.74187863658611,102.59751068170694,True,LOW_1d_15y.parquet,LOW_events.csv
low,2020-03-30 00:00:00+00:00,LOW_EVT_20200330_000000_29,2020-03-27 00:00:00+00:00,83.4947,-1,2411,timestamp,6.731736621865842,70.03122675626831,90.22643662186584,True,LOW_1d_15y.parquet,LOW_events.csv
low,2020-08-04 00:00:00+00:00,LOW_EVT_20200804_000000_30,2020-08-03 00:00:00+00:00,144.458,1,2499,timestamp,3.0976848157677632,150.65336963153553,141.36031518423223,True,LOW_1d_15y.parquet,LOW_events.csv
low,2020-09-02 00:00:00+00:00,LOW_EVT_20200902_000000_31,2020-09-01 00:00:00+00:00,161.904,1,2520,timestamp,3.2578491789597908,168.41969835791957,158.6461508210402,True,LOW_1d_15y.parquet,LOW_events.csv
low,2021-02-03 00:00:00+00:00,LOW_EVT_20210203_000000_32,2021-02-02 00:00:00+00:00,161.479,1,2625,timestamp,3.884042717753594,169.2470854355072,157.5949572822464,True,LOW_1d_15y.parquet,LOW_events.csv
low,2022-04-14 00:00:00+00:00,LOW_EVT_20220414_000000_33,2022-04-13 00:00:00+00:00,203.134,-1,2927,timestamp,6.544747574480468,190.04450485103905,209.67874757448044,True,LOW_1d_15y.parquet,LOW_events.csv
low,2022-12-02 00:00:00+00:00,LOW_EVT_20221202_000000_34,2022-12-01 00:00:00+00:00,212.4,1,3087,timestamp,6.252451471694156,224.90490294338832,206.14754852830586,True,LOW_1d_15y.parquet,LOW_events.csv
low,2023-02-14 00:00:00+00:00,LOW_EVT_20230214_000000_35,2023-02-13 00:00:00+00:00,212.03,1,3136,timestamp,5.6449269661271915,223.31985393225438,206.3850730338728,True,LOW_1d_15y.parquet,LOW_events.csv
low,2023-03-23 00:00:00+00:00,LOW_EVT_20230323_000000_36,2023-03-22 00:00:00+00:00,192.72,-1,3162,timestamp,5.420752113995313,181.8784957720094,198.14075211399532,True,LOW_1d_15y.parquet,LOW_events.csv
low,2023-07-11 00:00:00+00:00,LOW_EVT_20230711_000000_37,2023-07-10 00:00:00+00:00,231.27,1,3236,timestamp,4.091355476537226,239.45271095307447,227.1786445234628,True,LOW_1d_15y.parquet,LOW_events.csv
low,2023-11-07 00:00:00+00:00,LOW_EVT_20231107_000000_38,2023-11-06 00:00:00+00:00,194.26,-1,3320,timestamp,3.817818990303021,186.62436201939394,198.077818990303,True,LOW_1d_15y.parquet,LOW_events.csv
low,2023-12-22 00:00:00+00:00,LOW_EVT_20231222_000000_39,2023-12-21 00:00:00+00:00,224.035,1,3352,timestamp,4.053026907103074,232.14105381420615,219.98197309289694,True,LOW_1d_15y.parquet,LOW_events.csv
low,2024-07-03 00:00:00+00:00,LOW_EVT_20240703_000000_40,2024-07-02 00:00:00+00:00,215.83,-1,3483,timestamp,4.38616988081514,207.05766023836972,220.21616988081516,True,LOW_1d_15y.parquet,LOW_events.csv
low,2024-12-09 00:00:00+00:00,LOW_EVT_20241209_000000_41,2024-12-06 00:00:00+00:00,273.99,1,3593,timestamp,5.265677957474732,284.5213559149495,268.7243220425253,True,LOW_1d_15y.parquet,LOW_events.csv
low,2024-12-27 00:00:00+00:00,LOW_EVT_20241227_000000_42,2024-12-26 00:00:00+00:00,248.35,-1,3606,timestamp,5.0558281548503015,238.2383436902994,253.4058281548503,True,LOW_1d_15y.parquet,LOW_events.csv
low,2025-01-10 00:00:00+00:00,LOW_EVT_20250110_000000_43,2025-01-08 00:00:00+00:00,247.0,-1,3614,timestamp,4.716113295895072,237.56777340820986,251.71611329589507,True,LOW_1d_15y.parquet,LOW_events.csv
low,2025-02-28 00:00:00+00:00,LOW_EVT_20250228_000000_44,2025-02-27 00:00:00+00:00,248.17,-1,3647,timestamp,5.344775583473976,237.48044883305204,253.51477558347398,True,LOW_1d_15y.parquet,LOW_events.csv
