symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
ibm,2018-09-27 00:00:00+00:00,IBM_EVT_20180927_000000_26,2018-09-26 00:00:00+00:00,123.464,1,2034,timestamp,1.5334691537312368,126.53093830746248,121.93053084626877,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2018-10-18 00:00:00+00:00,IBM_EVT_20181018_000000_27,2018-10-17 00:00:00+00:00,107.781,-1,2049,timestamp,2.2921995375947426,103.19660092481053,110.07319953759475,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2019-02-11 00:00:00+00:00,IBM_EVT_20190211_000000_28,2019-02-08 00:00:00+00:00,111.724,1,2126,timestamp,2.0825733712066783,115.88914674241336,109.64142662879333,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2019-04-11 00:00:00+00:00,IBM_EVT_20190411_000000_29,2019-04-10 00:00:00+00:00,119.648,1,2168,timestamp,1.4341009697572609,122.51620193951452,118.21389903024273,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2019-07-11 00:00:00+00:00,IBM_EVT_20190711_000000_30,2019-07-10 00:00:00+00:00,118.536,1,2230,timestamp,1.6198471653544058,121.77569433070882,116.9161528346456,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2019-10-01 00:00:00+00:00,IBM_EVT_20191001_000000_31,2019-09-30 00:00:00+00:00,124.02,1,2287,timestamp,2.1588606369686083,128.3377212739372,121.86113936303138,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2020-02-12 00:00:00+00:00,IBM_EVT_20200212_000000_32,2020-02-11 00:00:00+00:00,133.906,1,2379,timestamp,2.352859664569935,138.61171932913987,131.55314033543007,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2020-04-02 00:00:00+00:00,IBM_EVT_20200402_000000_33,2020-04-01 00:00:00+00:00,91.7757,-1,2414,timestamp,5.527133147515004,80.72143370497,97.302833147515,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2020-09-03 00:00:00+00:00,IBM_EVT_20200903_000000_34,2020-09-02 00:00:00+00:00,114.622,1,2521,timestamp,2.087007879808458,118.79601575961692,112.53499212019155,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2020-11-05 00:00:00+00:00,IBM_EVT_20201105_000000_35,2020-11-04 00:00:00+00:00,101.3,-1,2565,timestamp,2.7735039286606447,95.7529921426787,104.07350392866064,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2021-04-06 00:00:00+00:00,IBM_EVT_20210406_000000_36,2021-04-05 00:00:00+00:00,124.615,1,2667,timestamp,2.2281063259474787,129.07121265189494,122.38689367405252,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2021-09-13 00:00:00+00:00,IBM_EVT_20210913_000000_37,2021-09-10 00:00:00+00:00,130.12,-1,2778,timestamp,1.6468710315277497,126.8262579369445,131.76687103152776,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2021-11-05 00:00:00+00:00,IBM_EVT_20211105_000000_38,2021-11-04 00:00:00+00:00,114.163,-1,2817,timestamp,2.6382700183680337,108.88645996326393,116.80127001836803,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2021-11-10 00:00:00+00:00,IBM_EVT_20211110_000000_39,2021-11-09 00:00:00+00:00,115.285,-1,2820,timestamp,2.5667871319982916,110.15142573600342,117.8517871319983,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2022-05-31 00:00:00+00:00,IBM_EVT_20220531_000000_40,2022-05-27 00:00:00+00:00,134.872,1,2958,timestamp,3.306980985589824,141.48596197117965,131.56501901441018,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2022-10-07 00:00:00+00:00,IBM_EVT_20221007_000000_41,2022-10-06 00:00:00+00:00,120.068,-1,3048,timestamp,2.6647935051125273,114.73841298977494,122.73279350511253,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2022-11-07 00:00:00+00:00,IBM_EVT_20221107_000000_42,2022-11-04 00:00:00+00:00,135.03,1,3069,timestamp,2.894233829517177,140.81846765903435,132.1357661704828,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2022-12-02 00:00:00+00:00,IBM_EVT_20221202_000000_43,2022-12-01 00:00:00+00:00,148.13,1,3087,timestamp,2.68040059172795,153.4908011834559,145.44959940827204,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2023-01-27 00:00:00+00:00,IBM_EVT_20230127_000000_44,2023-01-26 00:00:00+00:00,134.44,-1,3124,timestamp,2.768413388853688,128.90317322229262,137.2084133888537,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2023-02-17 00:00:00+00:00,IBM_EVT_20230217_000000_45,2023-02-16 00:00:00+00:00,134.5,-1,3139,timestamp,2.339061756968615,129.82187648606276,136.83906175696862,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2023-07-21 00:00:00+00:00,IBM_EVT_20230721_000000_46,2023-07-20 00:00:00+00:00,138.21,1,3244,timestamp,2.043042526409772,142.29608505281956,136.16695747359023,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2023-09-21 00:00:00+00:00,IBM_EVT_20230921_000000_47,2023-09-20 00:00:00+00:00,149.0,1,3287,timestamp,1.858979578195946,152.71795915639188,147.14102042180406,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2024-03-05 00:00:00+00:00,IBM_EVT_20240305_000000_48,2024-03-04 00:00:00+00:00,192.0,1,3400,timestamp,3.289738735898689,198.5794774717974,188.71026126410132,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2024-07-12 00:00:00+00:00,IBM_EVT_20240712_000000_49,2024-07-11 00:00:00+00:00,178.56,1,3489,timestamp,2.9509621023947123,184.46192420478943,175.60903789760528,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2024-08-07 00:00:00+00:00,IBM_EVT_20240807_000000_50,2024-08-06 00:00:00+00:00,188.08,1,3507,timestamp,3.9990622045090776,196.07812440901816,184.08093779549094,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2024-09-23 00:00:00+00:00,IBM_EVT_20240923_000000_51,2024-09-20 00:00:00+00:00,218.0,1,3539,timestamp,4.010330238379059,226.0206604767581,213.98966976162095,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2025-01-31 00:00:00+00:00,IBM_EVT_20250131_000000_52,2025-01-30 00:00:00+00:00,256.05,1,3628,timestamp,5.734272252732096,267.5185445054642,250.3157277472679,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2025-03-11 00:00:00+00:00,IBM_EVT_20250311_000000_53,2025-03-10 00:00:00+00:00,255.35,1,3654,timestamp,6.502631476464529,268.355262952929,248.84736852353547,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2025-05-28 00:00:00+00:00,IBM_EVT_20250528_000000_54,2025-05-27 00:00:00+00:00,262.81,1,3708,timestamp,6.481965155465332,275.77393031093067,256.32803484453467,True,IBM_1d_15y.parquet,IBM_events.csv
ibm,2025-07-01 00:00:00+00:00,IBM_EVT_20250701_000000_55,2025-06-30 00:00:00+00:00,294.55,1,3731,timestamp,5.530655214673396,305.6113104293468,289.0193447853266,True,IBM_1d_15y.parquet,IBM_events.csv
