symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
ge,2020-01-30 00:00:00+00:00,GE_EVT_20200130_000000_17,2020-01-29 00:00:00+00:00,80.9417,1,2370,timestamp,2.105230311766523,85.15216062353305,78.83646968823348,True,GE_1d_15y.parquet,GE_events.csv
ge,2020-02-13 00:00:00+00:00,GE_EVT_20200213_000000_18,2020-02-12 00:00:00+00:00,82.1205,1,2380,timestamp,2.051157302639315,86.22281460527864,80.0693426973607,True,GE_1d_15y.parquet,GE_events.csv
ge,2020-06-15 00:00:00+00:00,GE_EVT_20200615_000000_19,2020-06-12 00:00:00+00:00,43.6811,1,2464,timestamp,3.0852259264141986,49.8515518528284,40.595874073585804,True,GE_1d_15y.parquet,GE_events.csv
ge,2020-10-29 00:00:00+00:00,GE_EVT_20201029_000000_20,2020-10-28 00:00:00+00:00,48.2973,1,2560,timestamp,1.9656624459474465,52.228624891894896,46.331637554052556,True,GE_1d_15y.parquet,GE_events.csv
ge,2021-07-15 00:00:00+00:00,GE_EVT_20210715_000000_21,2021-07-14 00:00:00+00:00,80.2035,-1,2737,timestamp,2.0511754435092495,76.1011491129815,82.25467544350926,True,GE_1d_15y.parquet,GE_events.csv
ge,2022-04-13 00:00:00+00:00,GE_EVT_20220413_000000_22,2022-04-12 00:00:00+00:00,71.412,-1,2926,timestamp,2.042344882944081,67.32731023411185,73.45434488294408,True,GE_1d_15y.parquet,GE_events.csv
ge,2022-06-30 00:00:00+00:00,GE_EVT_20220630_000000_23,2022-06-29 00:00:00+00:00,49.6024,-1,2979,timestamp,2.054259555262847,45.49388088947431,51.65665955526285,True,GE_1d_15y.parquet,GE_events.csv
ge,2022-10-10 00:00:00+00:00,GE_EVT_20221010_000000_24,2022-10-07 00:00:00+00:00,51.6489,-1,3049,timestamp,1.72540313736287,48.198093725274255,53.374303137362865,True,GE_1d_15y.parquet,GE_events.csv
ge,2023-03-10 00:00:00+00:00,GE_EVT_20230310_000000_25,2023-03-09 00:00:00+00:00,73.092,1,3153,timestamp,1.8296601792122749,76.75132035842455,71.26233982078773,True,GE_1d_15y.parquet,GE_events.csv
ge,2023-12-11 00:00:00+00:00,GE_EVT_20231211_000000_26,2023-12-08 00:00:00+00:00,96.0223,1,3343,timestamp,1.6494439541063552,99.3211879082127,94.37285604589364,True,GE_1d_15y.parquet,GE_events.csv
ge,2025-04-08 00:00:00+00:00,GE_EVT_20250408_000000_27,2025-04-07 00:00:00+00:00,176.88,-1,3674,timestamp,7.126673704078615,162.62665259184277,184.00667370407862,True,GE_1d_15y.parquet,GE_events.csv
ge,2025-07-24 00:00:00+00:00,GE_EVT_20250724_000000_28,2025-07-23 00:00:00+00:00,263.5,1,3747,timestamp,6.257821304282315,276.01564260856463,257.2421786957177,True,GE_1d_15y.parquet,GE_events.csv
