symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
tsla,2019-11-06 00:00:00+00:00,TSLA_EVT_20191106_000000_32,2019-11-05 00:00:00+00:00,21.2,1,2312,timestamp,0.7347373281813048,22.66947465636261,20.465262671818696,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2020-01-03 00:00:00+00:00,TSLA_EVT_20200103_000000_33,2020-01-02 00:00:00+00:00,29.3667,1,2351,timestamp,0.7971857253920382,30.96107145078408,28.569514274607965,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2020-01-21 00:00:00+00:00,TSLA_EVT_20200121_000000_34,2020-01-17 00:00:00+00:00,35.35,1,2362,timestamp,1.1144531040796222,37.578906208159246,34.23554689592038,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2020-02-19 00:00:00+00:00,TSLA_EVT_20200219_000000_35,2020-02-18 00:00:00+00:00,61.5667,1,2382,timestamp,3.139263659830752,67.8452273196615,58.427436340169244,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2020-05-29 00:00:00+00:00,TSLA_EVT_20200529_000000_36,2020-05-28 00:00:00+00:00,53.9167,1,2452,timestamp,2.806730275947205,59.53016055189441,51.109969724052796,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2020-06-17 00:00:00+00:00,TSLA_EVT_20200617_000000_37,2020-06-16 00:00:00+00:00,65.8467,1,2465,timestamp,3.169233087488161,72.18516617497632,62.67746691251184,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2020-11-19 00:00:00+00:00,TSLA_EVT_20201119_000000_38,2020-11-18 00:00:00+00:00,164.0,1,2574,timestamp,7.735599465545942,179.4711989310919,156.26440053445407,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2020-12-14 00:00:00+00:00,TSLA_EVT_20201214_000000_39,2020-12-11 00:00:00+00:00,206.333,1,2590,timestamp,10.420232612780309,227.17346522556062,195.9127673872197,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2021-05-20 00:00:00+00:00,TSLA_EVT_20210520_000000_40,2021-05-19 00:00:00+00:00,191.667,-1,2698,timestamp,11.659982834671618,168.34703433065675,203.3269828346716,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2021-09-22 00:00:00+00:00,TSLA_EVT_20210922_000000_41,2021-09-21 00:00:00+00:00,247.842,1,2784,timestamp,6.907068990336099,261.6561379806722,240.93493100966393,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2021-10-08 00:00:00+00:00,TSLA_EVT_20211008_000000_42,2021-10-07 00:00:00+00:00,265.403,1,2796,timestamp,7.041682006765881,279.4863640135318,258.36131799323414,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2022-10-20 00:00:00+00:00,TSLA_EVT_20221020_000000_43,2022-10-19 00:00:00+00:00,208.28,-1,3056,timestamp,13.096602208895094,182.08679558220982,221.3766022088951,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2022-11-07 00:00:00+00:00,TSLA_EVT_20221107_000000_44,2022-11-04 00:00:00+00:00,208.65,-1,3068,timestamp,13.173304855288704,182.3033902894226,221.8233048552887,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2023-01-13 00:00:00+00:00,TSLA_EVT_20230113_000000_45,2023-01-12 00:00:00+00:00,116.55,-1,3114,timestamp,9.947171155097372,96.65565768980525,126.49717115509736,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2023-02-28 00:00:00+00:00,TSLA_EVT_20230228_000000_46,2023-02-27 00:00:00+00:00,210.59,1,3144,timestamp,11.244549054434495,233.079098108869,199.34545094556552,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2023-05-16 00:00:00+00:00,TSLA_EVT_20230516_000000_47,2023-05-15 00:00:00+00:00,165.65,-1,3198,timestamp,7.606580520901828,150.43683895819635,173.25658052090182,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2023-08-24 00:00:00+00:00,TSLA_EVT_20230824_000000_48,2023-08-23 00:00:00+00:00,238.66,-1,3267,timestamp,10.006958722873199,218.6460825542536,248.6669587228732,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2023-11-10 00:00:00+00:00,TSLA_EVT_20231110_000000_49,2023-11-09 00:00:00+00:00,210.03,-1,3322,timestamp,10.53507860368104,188.95984279263791,220.56507860368103,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2024-04-17 00:00:00+00:00,TSLA_EVT_20240417_000000_50,2024-04-16 00:00:00+00:00,157.64,-1,3429,timestamp,7.8473055080244976,141.94538898395098,165.4873055080245,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2024-09-25 00:00:00+00:00,TSLA_EVT_20240925_000000_51,2024-09-24 00:00:00+00:00,252.54,1,3540,timestamp,10.696853181054593,273.9337063621092,241.8431468189454,True,TSLA_1d_15y.parquet,TSLA_events.csv
tsla,2024-11-19 00:00:00+00:00,TSLA_EVT_20241119_000000_52,2024-11-18 00:00:00+00:00,335.76,1,3579,timestamp,16.223342920812463,368.2066858416249,319.53665707918753,True,TSLA_1d_15y.parquet,TSLA_events.csv
