symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
amgn,2013-10-02 00:00:00+00:00,AMGN_EVT_20131002_000000_10,2013-10-01 00:00:00+00:00,89.147,1,778,timestamp,1.884925544327881,92.91685108865576,87.26207445567212,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2013-12-16 00:00:00+00:00,AMGN_EVT_20131216_000000_11,2013-12-13 00:00:00+00:00,88.6572,-1,830,timestamp,1.5566844937575357,85.54383101248493,90.21388449375753,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2014-01-10 00:00:00+00:00,AMGN_EVT_20140110_000000_12,2014-01-09 00:00:00+00:00,93.5858,1,847,timestamp,1.648440626052782,96.88268125210557,91.93735937394723,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2014-01-31 00:00:00+00:00,AMGN_EVT_20140131_000000_13,2014-01-30 00:00:00+00:00,93.2083,1,861,timestamp,1.959222649467187,97.12674529893437,91.2490773505328,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2014-11-19 00:00:00+00:00,AMGN_EVT_20141119_000000_14,2014-11-18 00:00:00+00:00,129.261,1,1064,timestamp,2.729696507237002,134.720393014474,126.53130349276299,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2015-02-02 00:00:00+00:00,AMGN_EVT_20150202_000000_15,2015-01-30 00:00:00+00:00,122.965,-1,1113,timestamp,3.616680909537677,115.73163818092465,126.58168090953768,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2015-03-30 00:00:00+00:00,AMGN_EVT_20150330_000000_16,2015-03-27 00:00:00+00:00,132.565,1,1152,timestamp,3.0057218022901497,138.5764436045803,129.55927819770986,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2015-08-14 00:00:00+00:00,AMGN_EVT_20150814_000000_17,2015-08-13 00:00:00+00:00,136.74,1,1248,timestamp,3.4943868331319976,143.728773666264,133.245613166868,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2015-09-23 00:00:00+00:00,AMGN_EVT_20150923_000000_18,2015-09-22 00:00:00+00:00,118.829,-1,1275,timestamp,4.0378574748822285,110.75328505023553,122.86685747488222,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2016-10-12 00:00:00+00:00,AMGN_EVT_20161012_000000_19,2016-10-11 00:00:00+00:00,136.956,-1,1541,timestamp,2.2450147406643075,132.46597051867138,139.2010147406643,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2017-02-13 00:00:00+00:00,AMGN_EVT_20170213_000000_20,2017-02-10 00:00:00+00:00,141.746,1,1625,timestamp,2.47897790612348,146.70395581224696,139.26702209387653,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2017-05-31 00:00:00+00:00,AMGN_EVT_20170531_000000_21,2017-05-30 00:00:00+00:00,130.776,-1,1699,timestamp,1.8002930164235245,127.17541396715296,132.57629301642353,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2017-11-20 00:00:00+00:00,AMGN_EVT_20171120_000000_22,2017-11-17 00:00:00+00:00,146.565,-1,1820,timestamp,2.5548170946361273,141.45536581072776,149.11981709463612,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2018-01-29 00:00:00+00:00,AMGN_EVT_20180129_000000_23,2018-01-26 00:00:00+00:00,169.278,1,1866,timestamp,2.72135567689487,174.72071135378974,166.55664432310513,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2019-05-20 00:00:00+00:00,AMGN_EVT_20190520_000000_24,2019-05-17 00:00:00+00:00,152.236,-1,2194,timestamp,3.296769380666483,145.642461238667,155.53276938066648,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2019-11-07 00:00:00+00:00,AMGN_EVT_20191107_000000_25,2019-11-06 00:00:00+00:00,197.172,1,2314,timestamp,3.707377686109974,204.58675537221995,193.46462231389003,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2019-11-18 00:00:00+00:00,AMGN_EVT_20191118_000000_26,2019-11-15 00:00:00+00:00,202.275,1,2321,timestamp,3.657812319867902,209.5906246397358,198.6171876801321,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2020-07-16 00:00:00+00:00,AMGN_EVT_20200716_000000_27,2020-07-15 00:00:00+00:00,233.835,1,2486,timestamp,6.671217956051393,247.1774359121028,227.16378204394863,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2021-08-05 00:00:00+00:00,AMGN_EVT_20210805_000000_28,2021-08-04 00:00:00+00:00,218.221,-1,2752,timestamp,4.378135656668096,209.46472868666382,222.5991356566681,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2021-09-08 00:00:00+00:00,AMGN_EVT_20210908_000000_29,2021-09-07 00:00:00+00:00,212.766,-1,2775,timestamp,3.8365747066505875,205.09285058669883,216.60257470665059,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2021-10-01 00:00:00+00:00,AMGN_EVT_20211001_000000_30,2021-09-30 00:00:00+00:00,205.325,-1,2792,timestamp,3.701250549124758,197.9224989017505,209.02625054912474,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2021-11-30 00:00:00+00:00,AMGN_EVT_20211130_000000_31,2021-11-29 00:00:00+00:00,196.526,-1,2833,timestamp,3.84208397403906,188.8418320519219,200.36808397403908,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2021-12-01 00:00:00+00:00,AMGN_EVT_20211201_000000_32,2021-11-30 00:00:00+00:00,194.307,-1,2834,timestamp,3.8992797753371065,186.50844044932578,198.2062797753371,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2022-10-24 00:00:00+00:00,AMGN_EVT_20221024_000000_33,2022-10-21 00:00:00+00:00,253.206,1,3059,timestamp,5.08657787806174,263.37915575612345,248.11942212193824,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2022-11-08 00:00:00+00:00,AMGN_EVT_20221108_000000_34,2022-11-07 00:00:00+00:00,280.632,1,3070,timestamp,5.738646625083681,292.10929325016735,274.89335337491633,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2023-07-28 00:00:00+00:00,AMGN_EVT_20230728_000000_35,2023-07-27 00:00:00+00:00,236.82,1,3249,timestamp,4.04700059933099,244.91400119866196,232.772999400669,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2023-09-19 00:00:00+00:00,AMGN_EVT_20230919_000000_36,2023-09-18 00:00:00+00:00,263.14,1,3285,timestamp,4.494620518179433,272.12924103635885,258.64537948182056,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2024-05-21 00:00:00+00:00,AMGN_EVT_20240521_000000_37,2024-05-20 00:00:00+00:00,314.11,1,3454,timestamp,7.136090001912132,328.38218000382426,306.9739099980879,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2024-12-03 00:00:00+00:00,AMGN_EVT_20241203_000000_38,2024-12-02 00:00:00+00:00,277.0,-1,3589,timestamp,8.371171981350834,260.2576560372983,285.3711719813508,True,AMGN_1d_15y.parquet,AMGN_events.csv
amgn,2025-07-17 00:00:00+00:00,AMGN_EVT_20250717_000000_39,2025-07-16 00:00:00+00:00,297.59,1,3742,timestamp,7.256322936271355,312.10264587254267,290.3336770637286,True,AMGN_1d_15y.parquet,AMGN_events.csv
