symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
vz,2015-05-11 00:00:00+00:00,VZ_EVT_20150511_000000_10,2015-05-08 00:00:00+00:00,35.5422,1,1181,timestamp,0.42017860391332357,36.38255720782665,35.12202139608668,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2015-09-30 00:00:00+00:00,VZ_EVT_20150930_000000_11,2015-09-29 00:00:00+00:00,31.435,-1,1280,timestamp,0.5846378483170835,30.265724303365833,32.01963784831708,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2016-02-19 00:00:00+00:00,VZ_EVT_20160219_000000_12,2016-02-18 00:00:00+00:00,37.3196,1,1377,timestamp,0.6800549921214001,38.6797099842428,36.6395450078786,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2016-04-05 00:00:00+00:00,VZ_EVT_20160405_000000_13,2016-04-04 00:00:00+00:00,39.9944,1,1408,timestamp,0.523291428238262,41.040982856476525,39.47110857176174,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2016-11-01 00:00:00+00:00,VZ_EVT_20161101_000000_14,2016-10-31 00:00:00+00:00,36.6874,-1,1555,timestamp,0.5164683967394609,35.65446320652107,37.20386839673946,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2017-02-08 00:00:00+00:00,VZ_EVT_20170208_000000_15,2017-02-07 00:00:00+00:00,36.9515,-1,1622,timestamp,0.5759657645129465,35.79956847097411,37.52746576451295,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2017-03-21 00:00:00+00:00,VZ_EVT_20170321_000000_16,2017-03-20 00:00:00+00:00,38.7386,1,1650,timestamp,0.45168911163124387,39.641978223262484,38.28691088836875,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2017-05-10 00:00:00+00:00,VZ_EVT_20170510_000000_17,2017-05-09 00:00:00+00:00,36.0327,-1,1685,timestamp,0.45952856597481917,35.11364286805036,36.49222856597482,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2017-06-30 00:00:00+00:00,VZ_EVT_20170630_000000_18,2017-06-29 00:00:00+00:00,34.6497,-1,1721,timestamp,0.45256405177214293,33.74457189645572,35.102264051772146,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2017-07-06 00:00:00+00:00,VZ_EVT_20170706_000000_19,2017-07-05 00:00:00+00:00,34.5972,-1,1724,timestamp,0.4467153538881411,33.70376929222372,35.04391535388814,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2017-07-19 00:00:00+00:00,VZ_EVT_20170719_000000_20,2017-07-18 00:00:00+00:00,34.1088,-1,1733,timestamp,0.4085447546397078,33.29171049072059,34.51734475463971,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2017-12-18 00:00:00+00:00,VZ_EVT_20171218_000000_21,2017-12-15 00:00:00+00:00,42.1534,1,1839,timestamp,0.6980085201387898,43.549417040277575,41.455391479861206,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2019-04-02 00:00:00+00:00,VZ_EVT_20190402_000000_22,2019-04-01 00:00:00+00:00,49.8999,1,2161,timestamp,0.8028400402368565,51.50558008047371,49.09705995976314,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2020-04-28 00:00:00+00:00,VZ_EVT_20200428_000000_23,2020-04-27 00:00:00+00:00,51.32,1,2431,timestamp,1.5697732036242067,54.45954640724841,49.75022679637579,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2020-11-23 00:00:00+00:00,VZ_EVT_20201123_000000_24,2020-11-20 00:00:00+00:00,54.4328,1,2577,timestamp,0.8047460430162271,56.042292086032454,53.62805395698377,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2020-12-03 00:00:00+00:00,VZ_EVT_20201203_000000_25,2020-12-02 00:00:00+00:00,55.4302,1,2584,timestamp,0.729431911883503,56.889063823767,54.7007680881165,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2021-01-21 00:00:00+00:00,VZ_EVT_20210121_000000_26,2021-01-20 00:00:00+00:00,52.4291,-1,2616,timestamp,0.6850180589295196,51.05906388214096,53.11411805892952,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2021-04-06 00:00:00+00:00,VZ_EVT_20210406_000000_27,2021-04-05 00:00:00+00:00,53.9151,1,2667,timestamp,0.8284270762072405,55.571954152414484,53.08667292379276,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2021-04-19 00:00:00+00:00,VZ_EVT_20210419_000000_28,2021-04-16 00:00:00+00:00,54.2055,1,2676,timestamp,0.7338260048752745,55.67315200975055,53.471673995124725,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2021-12-08 00:00:00+00:00,VZ_EVT_20211208_000000_29,2021-12-07 00:00:00+00:00,48.0886,-1,2839,timestamp,0.7496605562030066,46.589278887593984,48.838260556203004,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2022-04-20 00:00:00+00:00,VZ_EVT_20220420_000000_30,2022-04-19 00:00:00+00:00,52.2134,1,2930,timestamp,0.8016792154003389,53.816758430800675,51.41172078459966,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2022-05-12 00:00:00+00:00,VZ_EVT_20220512_000000_31,2022-05-11 00:00:00+00:00,46.4347,-1,2946,timestamp,1.1108896991407684,44.212920601718466,47.54558969914077,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2022-08-19 00:00:00+00:00,VZ_EVT_20220819_000000_32,2022-08-18 00:00:00+00:00,43.3702,-1,3014,timestamp,0.8693374995227666,41.63152500095446,44.23953749952276,True,VZ_1d_15y.parquet,VZ_events.csv
vz,2024-04-04 00:00:00+00:00,VZ_EVT_20240404_000000_33,2024-04-03 00:00:00+00:00,42.99,1,3421,timestamp,0.6464061696109061,44.28281233922181,42.343593830389096,True,VZ_1d_15y.parquet,VZ_events.csv
